,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25485.28046566499,-33.883917521093,-175.4126309856763,83135.34485993213,14838.503270887766,-1816.3310434802816,-834335.6938897833,-46129.348684358236,-19029.12217893897,518641.1143637614
base_asset_amount_long,11312.962642233304,12.5492829832436,149.1870704136226,84915.06760913011,16285.913040296246,453.1266175936668,102020.53836795085,4906.42091150547,4686.261562835378,648256.6942815452
base_asset_amount_short,-36798.24310789829,-46.4332005043366,-324.5997013992989,-1779.7227491979756,-1447.4097694084783,-2269.457661073948,-936356.2322577343,-51035.7695958637,-23715.38374177435,-129615.57991778383
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,598,377,362,188,77,92,138,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211196.47877137412,374.0555038243248,1883.3800529977152,290078.0000360104,247988.95543983305,29077.016386100135,7187154.731288357,420604.8618361423,406800.327823325,8456113.261974333
quote_asset_reserve,124807.30870689108,304.2566726246011,1506.2072274948268,477337.5343543259,285467.11534271657,25093.370818793785,5619749.1459659925,335898.345450731,369436.88320572703,9535312.883482145
cumulative_funding_rate_long,15.72031120788245,10385.311308781542,510.82750432523073,-3.84628268399819,2.61007447779917,33.18144703021865,0.14122031210937,2.77231985487586,1.72146461823154,0.01561486707392
cumulative_funding_rate_short,5.00601410892019,4868.741696972245,405.2601624126224,-4.43625487191397,0.9440001711816,16.88595350568067,0.11906824966175,2.74781840923111,0.91699346222559,0.01561486707392
last_funding_rate,0.00017195359166,-0.2979298256375,-0.01552487623333,-0.00444506899583,-0.00380470524583,-0.00280437767916,-2.62555e-06,6.579056666e-05,7.4078125e-06,-1.44394166e-06
last_funding_rate_ts,2022-04-01 19:00:29,2022-04-01 19:01:03,2022-04-01 19:01:01,2022-04-01 19:02:00,2022-04-01 19:00:23,2022-04-01 19:01:00,2022-04-01 19:01:10,2022-04-01 19:03:36,2022-04-01 19:06:01,2022-04-01 19:08:18
last_oracle_price_twap,134.93222,46308.0559700044,3454.8818903259,106.3040749193,98.7320236188,444.5306288066,1.6982441671,29.504356096,21.9167134619,1.1674914353
last_mark_price_twap,134.9369614546,46308.8583652976,3454.3454512,106.2143225107,98.6711946698,444.4838271993,1.6981917544,29.5102050236,21.9165611589,1.1674677386
last_mark_price_twap_ts,2022-04-01 19:45:29,2022-04-01 19:40:12,2022-04-01 19:43:02,2022-04-01 19:43:11,2022-04-01 19:45:21,2022-04-01 19:32:41,2022-04-01 19:32:16,2022-04-01 19:44:52,2022-04-01 19:43:05,2022-04-01 19:45:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1600170.173076,399516.728405,240605.606273,1383242.498206,981915.996421,269546.933948,517651.432263,631740.668419,263469.280231,262120.111522
total_fee_minus_distributions,1097525.556129,228584.008049,132549.804296,1003362.656149,802545.419018,162606.829382,352894.710258,481065.190168,201966.179191,235507.331917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.03159748860966,46201.67730136648,3454.1406690159943,105.87955297936288,98.72652233219378,444.7885281032072,1.7006666545336735,29.48060887404663,21.917361244505354,1.1670904266128284
