,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45738.485869906464,-42.8540248465034,-272.3134448349896,-19004.934425563533,-2660.928041028237,-2965.826918497378,-381565.0947392256,-38887.58832672571,-20861.56388480334,520361.2360847383
base_asset_amount_long,2438.6061084862554,3.596672094683,34.7194762676002,3562.970135583628,6335.026997148787,17.9231593415891,26240.937540826973,3633.393109868113,563.3115941415485,535761.1617551262
base_asset_amount_short,-48177.09197839272,-46.4506969411864,-307.0329211025898,-22567.904561147163,-8995.955038177024,-2983.750077838967,-407806.0322800525,-42520.98143659382,-21424.87547894489,-15399.925670387925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,253,173,147,86,65,103,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230810.52572888433,364.9157064819788,1831.109557761764,350836.794890792,218405.9945958505,30226.51226111723,6734384.132137799,413363.10147850984,400822.9316331518,7985886.07917037
quote_asset_reserve,113518.71938103047,282.8534073558161,1321.038881895961,312027.2702665214,218757.6735458481,24139.085190425634,5997579.863366298,341782.99096838594,360386.6063260559,9067173.108615367
cumulative_funding_rate_long,13.74484101535534,8920.1516617853,406.0848766592876,-0.31650541656717,2.05340408442046,22.8511566316949,0.08711770920306,1.90437207802367,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3972.5067680047796,330.83262291387786,-0.90647760448295,0.38732977780289,6.55566310715692,0.06496564675544,1.87987063237892,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-0.972084448875,0.00108186245,-0.00027271875416,-0.00373341312083,0.0250832004125,3.3255875e-06,0.000862315725,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 22:04:15,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 22:00:02,2022-02-08 22:03:08,2022-02-08 23:00:10,2022-02-08 22:02:17,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,112.8089588197,44042.1238558921,3108.893686333,56.9845997715,86.3103831187,411.2851191992,1.923624945,30.3825316924,21.5955148632,1.1645509898
last_mark_price_twap,112.8248528712,44016.9525632621,3108.9064273141,56.9774680075,86.2511076897,411.7983966469,1.9237033935,30.4187910379,21.5968893008,1.1633304795
last_mark_price_twap_ts,2022-02-08 23:00:34,2022-02-08 22:57:15,2022-02-08 23:00:31,2022-02-08 23:01:02,2022-02-08 22:59:25,2022-02-08 22:59:33,2022-02-08 23:00:27,2022-02-08 22:59:29,2022-02-08 23:01:05,2022-02-08 23:00:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846496.090891,219394.29322,145474.927105,596841.757811,381145.947827,141006.68407,247588.581002,289383.149671,84303.347836,58628.875794
total_fee_minus_distributions,488586.859703,118485.471141,77394.237139,463987.443287,230959.660125,77492.42955,152080.699925,198016.576392,58000.816942,53572.066354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.21352842033455,44039.209348533994,3115.9790579495098,57.16490712618535,85.90309943816953,411.6017223445785,1.9370347676738047,30.522606073135204,21.699283326018325,1.1751387478334572
