,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71734.73523242994,-65.1358948751106,-410.1347772254645,30310.526644619342,-15462.455680225898,-4544.987449670372,-1309025.8069614326,-55801.13830288774,-69286.14079797118,-664594.274575269
base_asset_amount_long,6256.487564817613,4.780017358513,52.0544733607631,35183.70522047474,3811.7419157892054,620.901499643281,55744.49244856507,3241.059566823501,1485.0280847768238,48917.84060326875
base_asset_amount_short,-77991.22279724755,-69.9159122336236,-462.1892505862276,-4873.178575855392,-19274.197596015103,-5165.888949313654,-1364770.2994099976,-59042.19786971124,-70771.16888274801,-713512.1151785377
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1490,531,348,192,146,83,94,106,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256806.77509140782,398.2231544301687,2033.7933784648508,342902.81825132313,233357.3700400513,31805.67279229022,7661844.844360006,430276.6514546718,449247.5085463197,9595848.6516855
quote_asset_reserve,102027.35224208643,275.1570611134021,1275.2151597808822,403802.7975790454,208857.0196087746,22940.572873447298,5271577.209347283,328347.9982045387,321540.3832429683,8319365.913593564
cumulative_funding_rate_long,14.73258175526267,10023.568410219648,478.8414292905615,-0.46543498537162,2.09939052201642,29.04207967676484,0.11625781793128,2.44079604973092,1.60836679773175,0.00701212150367
cumulative_funding_rate_short,4.01828465630041,4506.998798410351,373.2740873779532,-1.0554071732874,0.43331621539885,12.74658615222686,0.09410575548366,2.41629460408617,0.8038956417258,0.00701212150367
last_funding_rate,0.000467258575,1.71221456311666,0.0704045923,-0.0083647633875,2.241887916e-05,0.0029499289375,1.27721375e-05,0.00173455055833,0.00125146000833,5.22082083e-06
last_funding_rate_ts,2022-02-28 14:00:00,2022-02-28 14:00:01,2022-02-28 14:00:00,2022-02-28 14:00:25,2022-02-28 14:00:14,2022-02-28 14:00:05,2022-02-28 14:00:02,2022-02-28 14:00:02,2022-02-28 14:00:01,2022-02-28 14:00:00
last_oracle_price_twap,90.3382271943,38378.453635435,2643.42110526,75.2588399976,75.0894183011,367.2119152135,1.469538212,27.5884270437,16.98553277,0.8865376503
last_mark_price_twap,90.3464634331,38402.4976193444,2644.8082144424,75.0657118894,75.0868137788,367.2304456402,1.4697067468,27.6174718532,17.0087454842,0.8866283114
last_mark_price_twap_ts,2022-02-28 14:33:29,2022-02-28 14:33:29,2022-02-28 14:33:01,2022-02-28 14:33:27,2022-02-28 14:33:02,2022-02-28 14:31:56,2022-02-28 14:33:18,2022-02-28 14:33:21,2022-02-28 14:33:21,2022-02-28 14:33:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1173825.342567,285693.787526,188186.958661,847369.842134,618953.377699,203857.355303,396064.576053,441690.253736,164984.120827,154692.213203
total_fee_minus_distributions,748000.124466,144643.28434,98596.398165,674617.518575,458822.367909,114759.185859,266927.782776,312126.847783,114988.544722,141286.337063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.45271266401123,39247.12370979833,2708.132426297403,75.77039913852697,76.76047379035938,371.7441016321089,1.4964647109462665,28.170169849426397,17.273452743891394,0.8973196674018932
