,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63358.47099424127,-46.9986189628255,-292.0818525122145,67533.21815684978,-3795.467428824163,-2957.7602183789354,-1107018.4605827664,-51212.11624970044,-29176.468683377618,387524.60319061304
base_asset_amount_long,22876.344414327108,25.021090904358,187.5128316072444,69486.09865532698,8451.735955440858,342.6533629923449,69471.10590680332,8891.354125148515,10169.006621253047,676815.2200798349
base_asset_amount_short,-86234.81540856838,-72.0197098671835,-479.5946841194589,-1952.880498477198,-12247.203384265022,-3300.41358137128,-1176489.5664895696,-60103.47037484895,-39345.47530463067,-289290.6168892218
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,593,340,287,179,82,93,120,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248430.51085321914,382.7747396674848,1931.3089931467837,305680.12673909275,266622.9261395449,30218.445560998785,7459837.49798134,425687.62940148456,409137.83643172606,8543729.773919618
quote_asset_reserve,105467.3808398918,290.2901728977151,1364.502245700614,452973.8939352359,265516.1458591568,24145.529028212448,5414327.949370596,331887.6740156472,353062.47236568463,9343855.470303664
cumulative_funding_rate_long,15.69207509955343,10494.951331284277,512.7480431179765,-3.34349137727806,2.76072868167385,33.46099227420596,0.14147632680095,2.76011161455079,1.74737117214785,0.01689123551971
cumulative_funding_rate_short,4.97777800059117,4978.381719474978,407.18070120536817,-3.93346356519384,1.09465437505628,17.16549874966798,0.11932426435333,2.73561016890604,0.9429000161419,0.01689123551971
last_funding_rate,-0.00042213962083,-1.55034757412916,-0.0121621974375,-0.0016352317375,0.00032139425,-0.00136860379166,-5.435522916e-05,-0.00062534745416,-0.00079093160833,-4.876212083e-05
last_funding_rate_ts,2022-03-24 08:00:57,2022-03-24 08:03:46,2022-03-24 08:01:42,2022-03-24 08:00:13,2022-03-24 08:01:47,2022-03-24 08:02:16,2022-03-24 08:10:31,2022-03-24 08:07:05,2022-03-24 08:00:16,2022-03-24 08:00:19
last_oracle_price_twap,97.1357131385,43074.7177406853,3043.6302489615,95.1020085125,85.3024517329,411.0498902126,1.5747921878,28.5802155535,20.8898702383,1.1282736783
last_mark_price_twap,97.1320312198,43049.4680844242,3042.9459945491,95.0539539717,85.3055727489,411.0280446382,1.5734236885,28.5581041264,20.8772428841,1.1269878619
last_mark_price_twap_ts,2022-03-24 08:54:14,2022-03-24 08:54:23,2022-03-24 08:52:45,2022-03-24 08:54:09,2022-03-24 08:52:46,2022-03-24 08:52:11,2022-03-24 08:53:16,2022-03-24 08:51:27,2022-03-24 08:47:54,2022-03-24 08:54:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445002.103329,378547.670949,228364.617404,1287891.915215,886942.729257,252200.588492,487752.345637,587062.13753,235597.651094,224022.77255
total_fee_minus_distributions,944734.398621,205138.979228,122985.954137,945679.47024,708937.663044,144603.571111,322921.408852,437012.230163,173760.466545,198206.21755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.72365041699189,43076.73162483172,3051.5167020493486,95.34705304002841,85.40898031286399,411.82150273150495,1.5786085545519883,28.78080695817582,20.82625694652742,1.1319284045342137
