,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46239.485649328584,-42.0992815399299,-251.4199024881616,-22080.881734750685,1614.757604572024,-2554.5961699067307,-283635.97547531524,-40296.260191751666,-20802.37191840831,541255.8178945096
base_asset_amount_long,2584.8848858380866,2.900997002984,35.0164021740315,1860.204612383712,9205.621893140966,11.8315265093896,16776.10374408302,4330.898158842168,455.9701317841453,570670.4593829567
base_asset_amount_short,-48824.37053516667,-45.0002785429139,-286.4363046621931,-23941.0863471344,-7590.864288568942,-2566.4276964161204,-300412.0792193983,-44627.15835059384,-21258.342050192456,-29414.64148844713
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,179,149,76,67,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231311.52550830643,365.9872938727443,1810.216015414936,353912.74219997914,214130.30895025024,29815.28151252658,6636455.012873889,414771.7733435358,400763.7396667568,7964991.497360598
quote_asset_reserve,113272.84813339073,284.8548010929921,1336.2863339048156,309315.3604426389,223125.75693035487,24472.02633904372,6086081.587945921,340622.20782386174,360439.8346742808,9090959.046160197
cumulative_funding_rate_long,13.79967977730524,8934.297553551687,405.299738195721,-0.31730990993382,1.94264764131642,23.24155654107398,0.08611743813645,1.93755028752355,1.23647749857015,-0.01016605759122
cumulative_funding_rate_short,3.08538267834298,3986.652659771167,330.0474844503112,-0.9072820978496,0.27657333469885,6.946063016536,0.06396537568883,1.9130488418788,0.4320063425642,-0.01016605759122
last_funding_rate,0.00071277150416,0.46184711239166,-0.06556481916666,-0.00015754482083,-0.001858970825,-1.31238375e-05,7.2419625e-06,0.000823780925,-0.00043183478333,-5.63620125e-05
last_funding_rate_ts,2022-02-10 09:00:39,2022-02-10 09:05:28,2022-02-10 09:00:40,2022-02-10 09:00:02,2022-02-10 09:01:37,2022-02-10 09:00:08,2022-02-10 09:00:01,2022-02-10 09:03:14,2022-02-10 09:00:26,2022-02-10 09:00:51
last_oracle_price_twap,112.4446303133,44158.4588634231,3195.1872561418,56.2297363094,89.7403983223,422.3689079717,1.9876208329,30.4023503915,21.7570874718,1.1837942306
last_mark_price_twap,112.4644174209,44172.2520062741,3193.8100081737,56.2274164551,89.6995017415,422.4041681998,1.9878703392,30.4237559016,21.7489538336,1.1826055236
last_mark_price_twap_ts,2022-02-10 09:10:21,2022-02-10 09:09:53,2022-02-10 09:10:22,2022-02-10 09:12:18,2022-02-10 09:09:59,2022-02-10 09:10:38,2022-02-10 09:12:34,2022-02-10 09:12:30,2022-02-10 09:11:33,2022-02-10 09:12:48
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863143.067681,223311.380331,147494.305418,610060.580541,394087.125527,143940.316011,257725.091731,296494.299941,87858.884169,63181.400721
total_fee_minus_distributions,502667.354165,120351.450346,79579.066024,477162.828543,243732.892774,79327.694512,162467.882553,203812.390115,61632.294695,57235.072434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.72363906003845,44220.962448294194,3188.3235236129203,56.1755552198137,89.36792104277923,423.03415347072814,1.994623248120242,30.315632861070686,21.705693676933866,1.1813123235465801
