,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60222.336660903835,-40.6229635326828,-304.2075272364879,60213.36621080497,1284.536001261425,-2975.807923449315,-962273.5903386489,-28128.603422694956,-44920.36114656489,-244830.0833407637
base_asset_amount_long,8428.869843489256,18.6129538954032,93.5586460668245,65030.42820556791,11167.368802643428,428.3851011014534,49093.26713025281,11914.982878895033,11450.3722579865,99863.84886783837
base_asset_amount_short,-68651.20650439309,-59.235917428086,-397.7661733033124,-4817.0619947629475,-9882.832801382003,-3404.1930245507683,-1011366.8574689018,-40043.58630158999,-56370.733404551385,-344693.9322086021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1465,515,324,202,143,72,83,95,57,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245294.37651988168,373.7102230877409,1927.8661284758743,312999.9786851376,234384.25327319864,30236.493266069167,7315092.627737222,402604.11657447903,424881.7288949134,9176084.460450996
quote_asset_reserve,106815.8009659127,293.2055535836588,1345.2822837500312,442380.5966035298,243312.18353873168,24131.11692748255,5521462.0946743945,350916.62345970474,339979.82554966403,8699939.122063342
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,99.1213017272,44352.0116939872,2957.1497641804,91.6430285645,87.9605748981,409.2542243995,1.6201300454,31.9126054877,19.112990658,0.9676774183
last_mark_price_twap,99.106743287,44319.0287358999,2957.7868498842,91.3011301013,87.8566004943,409.4405888156,1.6202123063,31.8672052401,19.0754209488,0.9670590085
last_mark_price_twap_ts,2022-03-01 13:50:31,2022-03-01 13:49:55,2022-03-01 13:50:29,2022-03-01 13:50:12,2022-03-01 13:50:31,2022-03-01 13:50:30,2022-03-01 13:50:31,2022-03-01 13:50:19,2022-03-01 13:50:29,2022-03-01 13:50:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1194683.497531,292971.770224,191419.668139,873776.134638,635514.098277,209524.524793,404155.088801,454890.26769,171176.174294,161359.962857
total_fee_minus_distributions,768455.130233,153394.046981,101405.428917,686522.987549,475597.382157,121279.487722,274268.881394,325752.501002,121756.15969,148180.171187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.23845459967377,44564.69040806418,3013.9067365317183,90.9396059604668,89.03187449574922,411.330029411224,1.6416989732133587,32.17574441422429,19.311428455999724,0.9812940399736686
