,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48968.62220871615,-51.8147288638239,-257.4399482762462,56712.922368885804,-14220.64907608351,-2835.3754638383975,-1506041.5717805962,-72193.08557620975,-49852.413172559754,-88921.14113696497
base_asset_amount_long,8738.378690792864,4.9068121332473,152.1280391101758,62175.974025375566,6602.069987835659,14.6628619721104,32422.181352749856,2134.9375954791903,797.6534150038326,291924.2506312917
base_asset_amount_short,-57707.00089950902,-56.7215409970712,-409.567987386422,-5463.05165648976,-20822.719063919172,-2850.038325810508,-1538463.753133346,-74328.02317168895,-50650.06658756359,-380845.39176825667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,609,409,321,212,79,93,130,55,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234679.8205144253,391.9863151670557,1965.4073702882852,316500.4225270567,277048.10778680426,30096.060806458245,7858860.60917917,446668.59872799384,437623.61881694576,9063675.51747506
quote_asset_reserve,112318.40925243522,290.3389189033424,1443.3448713121768,437487.9382531828,255524.90616806314,24243.716118621804,5139422.706633522,316298.2076233404,343416.2114110687,8896135.52202168
cumulative_funding_rate_long,15.86248835921961,10502.733863537904,511.80794531112247,-4.47065347966,2.63204053464496,33.35311530759353,0.14480085803418,2.82183710287983,1.74804941006489,0.0160364491323
cumulative_funding_rate_short,5.14819126025735,4986.164251728607,406.24060339851417,-5.06062566757578,0.96596622802739,17.05762178305555,0.12264879558656,2.79733565723508,0.94357825405894,0.0160364491323
last_funding_rate,3.29570416e-06,1.14707521812083,0.015234111175,-0.0002342148875,0.00262182792083,0.01236799252083,3.768970833e-05,0.00126782595416,0.00079286222083,1.164984583e-05
last_funding_rate_ts,2022-04-11 02:00:20,2022-04-11 02:03:45,2022-04-11 02:00:54,2022-04-11 02:00:20,2022-04-11 02:00:02,2022-04-11 02:00:20,2022-04-11 02:00:58,2022-04-11 02:00:02,2022-04-11 02:03:31,2022-04-11 02:00:49
last_oracle_price_twap,110.9612251238,42189.4157096862,3191.9445821784,90.6121221101,80.2718758824,417.263359329,1.430364721,26.3313825939,19.158877003,1.0229603394
last_mark_price_twap,110.964043335,42215.5746864046,3192.1948279652,90.6226980059,80.3620548394,417.6569685547,1.4311691804,26.3674756101,19.179663187,1.023316985
last_mark_price_twap_ts,2022-04-11 02:44:15,2022-04-11 02:35:35,2022-04-11 02:42:27,2022-04-11 02:44:27,2022-04-11 02:43:45,2022-04-11 02:44:17,2022-04-11 02:41:49,2022-04-11 02:42:26,2022-04-11 02:43:37,2022-04-11 02:41:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1746296.835345,420100.546294,252247.231156,1498896.215098,1075637.128624,290398.993047,545757.578228,681058.162129,289781.194396,292612.047477
total_fee_minus_distributions,1238212.510438,243601.995075,143962.124074,1062243.369327,893789.413449,182796.82147,376241.498373,526658.54175,226933.95155,265687.903918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.16956877308006,42071.50327068402,3171.8364996107803,88.93917482406565,79.10212328310926,415.17763297635145,1.4223746854438022,26.140517528356618,18.938664390647375,1.0158682586926329
