,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59151.73419540233,-44.6931182053282,-323.0525248402541,62856.42206664024,-6107.103810517315,-3167.565271520275,-994479.47430587,-40752.30600471825,-53686.60047575705,-426446.85569932644
base_asset_amount_long,7837.977636446498,17.492458156247,86.1549917269881,67350.92126633928,5122.361954503942,419.3291823822974,1416.9060808130748,5832.293867854745,681.7426683605577,3865.7415953767304
base_asset_amount_short,-66989.71183184882,-62.1855763615752,-409.2075165672422,-4494.499199699056,-11229.465765021256,-3586.894453902572,-995896.380386683,-46584.599872572995,-54368.343144117614,-430312.5972947032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1422,471,286,199,143,75,81,94,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244223.7740543802,377.7803777603863,1946.7111260796405,310356.92282930226,241775.8930849774,30428.250614140128,7347298.511704443,415227.8191565024,433647.96822410554,9357701.232809559
quote_asset_reserve,107284.04882716785,290.0465966229004,1332.2593749712064,446147.9900152887,235873.57582814575,23979.043808107956,5497259.516370652,340248.1015513171,333107.0975853879,8531088.372957867
cumulative_funding_rate_long,14.74617442751679,10009.804036028756,482.13129353129045,-0.98498729874649,2.01424516222489,29.00266370099405,0.11698086434786,2.43368242167671,1.57650048424434,0.00646519583704
cumulative_funding_rate_short,4.03187732855453,4493.234424219459,376.56395161868215,-1.57495948666227,0.34817085560732,12.70717017645607,0.09482880190024,2.40918097603196,0.77202932823839,0.00646519583704
last_funding_rate,-0.00206073557916,1.523070714775,0.13063350744166,-0.0069822117875,0.00156730718333,0.00744696130833,2.040730833e-05,0.00130409988333,-0.00047518358333,1.6339025e-05
last_funding_rate_ts,2022-03-02 14:00:00,2022-03-02 14:00:33,2022-03-02 14:00:28,2022-03-02 14:00:02,2022-03-02 14:00:03,2022-03-02 14:00:06,2022-03-02 14:00:00,2022-03-02 14:00:16,2022-03-02 14:00:06,2022-03-02 14:00:02
last_oracle_price_twap,102.4917168703,43782.4098704662,2966.0490404701,91.905498584,84.3874466998,409.0078912188,1.6485644318,30.5226232504,18.6993826869,0.953457402
last_mark_price_twap,102.4424482054,43818.9188715293,2969.1758069358,91.7377877047,84.4244777576,409.1879618092,1.6490521935,30.5536205991,18.6880206107,0.9538522566
last_mark_price_twap_ts,2022-03-02 14:00:41,2022-03-02 14:00:37,2022-03-02 14:00:41,2022-03-02 14:00:42,2022-03-02 14:00:41,2022-03-02 14:00:40,2022-03-02 14:00:42,2022-03-02 14:00:41,2022-03-02 14:00:40,2022-03-02 14:00:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1220032.898565,298432.523752,194684.508795,907935.061152,651061.693548,213371.196533,414665.091659,466922.412629,177333.674605,167305.079456
total_fee_minus_distributions,793339.853652,158091.210119,104011.760697,705450.040901,491150.59564,124511.256005,284729.358107,337464.456724,128905.544472,154089.785356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.11921042554557,43609.59541737035,2955.8373552968196,92.49511774977364,83.67127496780977,406.1620017338643,1.6273381881870024,30.24907795022476,18.538554962100406,0.9435732394461548
