,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60514.27925339977,-75.9535566393353,-411.5837840863697,-50885.26439089658,-28955.28861967742,-4756.751435436123,-1199391.2632178327,-72912.98953038685,-53605.10987978338,-16434.867878684876
base_asset_amount_long,1738.693082891852,1.655365872205,24.6151274593952,1578.4594809216992,1359.443915662596,32.4167880985208,6587.135348846352,2276.3083401390095,381.0210219639361,134451.81430936238
base_asset_amount_short,-62252.97233629162,-77.6089225115403,-436.1989115457649,-52463.72387181827,-30314.732535340012,-4789.168223534644,-1205978.398566679,-75189.29787052586,-53986.13090174732,-150886.68218804727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,243,201,153,96,84,114,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245586.31911237765,398.0152382748107,1970.3798970131445,382717.12485612504,244700.35517449968,32017.436778055973,7552210.300616406,447388.50268217095,433566.47762813186,8522682.183133794
quote_asset_reserve,106688.8228754139,259.3309025641266,1227.6652469310447,286035.40398142004,195250.9927179472,22788.84345234759,5348104.072232546,315789.24431963003,333169.70642925834,8496082.565276934
cumulative_funding_rate_long,13.59768932079297,8846.271058349383,400.6687791297337,-0.39011961590034,2.11884566836203,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00088580462074
cumulative_funding_rate_short,2.88339222183071,3977.5246646612263,325.5940282290975,-0.98009180381612,0.45277136174446,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00088580462074
last_funding_rate,0.00403173993333,3.11933974678333,0.12625592477083,0.004798624175,0.00657545854583,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,4.9767825e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 02:06:44,2022-02-03 02:00:06,2022-02-03 02:00:21,2022-02-03 02:00:02,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 02:00:59
last_oracle_price_twap,100.0991622013,36923.6451618474,2687.6757122625,47.66346754,68.2030197403,366.3444615947,1.5330830817,25.9809966803,18.5558493748,1.0296213742
last_mark_price_twap,100.1944562315,36990.68483769,2691.0084682279,47.7655867178,68.345826024,366.9537324741,1.5373415438,26.0563221824,18.6332957246,1.0305926308
last_mark_price_twap_ts,2022-02-03 03:01:55,2022-02-03 02:49:07,2022-02-03 02:59:43,2022-02-03 02:58:34,2022-02-03 02:59:55,2022-02-03 03:00:27,2022-02-03 03:01:54,2022-02-03 03:01:36,2022-02-03 03:00:11,2022-02-03 02:58:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,749543.877756,201992.979413,133632.930461,516980.817807,314870.404629,125116.505138,203110.677968,237414.025698,60860.433329,35026.127761
total_fee_minus_distributions,400570.585551,101031.985961,67790.631793,388235.954999,167194.086739,62598.970864,111902.585511,150391.385795,35363.830203,34079.125728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.00027781048232,37019.046366034316,2691.0592094741123,48.03789639101523,68.43349850682938,366.8429174002448,1.5402280781503637,26.05645850121598,18.54552441173787,1.031769725317655
