,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43982.84502509527,-53.7896159242807,-300.0199160634786,-19946.611277919208,-12417.823513088131,-2560.9742941392824,-744474.5633570192,-34515.12458970712,-21103.642196168774,440966.48193095386
base_asset_amount_long,3924.689457093264,5.0145240023353,56.4430397758406,5889.580762143706,5968.70013952544,214.5564357991637,59458.415232692874,2186.580547515878,7464.158383732654,449839.92451918917
base_asset_amount_short,-47907.53448218852,-58.804139926616,-356.4629558393192,-25836.192040062917,-18386.52365261357,-2775.5307299384463,-803932.9785897121,-36701.705137223,-28567.800579901428,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1074,423,251,181,151,85,75,107,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229054.88488407314,375.8512975597561,1858.8160289902532,351778.47174314765,228162.8900679104,29821.659636759137,7097293.600755593,408990.63774149126,401065.0099445173,8065280.833324155
quote_asset_reserve,114388.80822675348,274.6236387801006,1301.3482157933836,311192.0035253313,209402.9719383143,24466.792370642434,5690902.608112926,345436.9468197754,360169.0810397932,8977915.71080054
cumulative_funding_rate_long,13.6960440574096,8925.703480460545,404.42406730189606,-0.30713942902545,2.18324678792865,22.4026818793242,0.08652481900313,1.84742237021978,1.27957575966998,-0.00289535894161
cumulative_funding_rate_short,2.98174695844734,3978.0585866800247,329.17181355648637,-0.89711161694123,0.51717248131108,6.10718835478622,0.06437275655551,1.82292092457503,0.47510460366403,-0.00289535894161
last_funding_rate,0.0016590185875,0.77808205499583,-0.01571509615416,0.00031140306666,5.14386375e-05,0.00196210381666,2.882450416e-05,0.0005783084375,-1.842469166e-05,-4.8968275e-05
last_funding_rate_ts,2022-02-05 13:00:18,2022-02-05 13:00:27,2022-02-05 13:00:24,2022-02-05 13:00:44,2022-02-05 13:00:18,2022-02-05 13:04:25,2022-02-05 13:00:22,2022-02-05 13:00:17,2022-02-05 13:00:23,2022-02-05 13:00:17
last_oracle_price_twap,114.8457044533,41462.2645664781,3015.1363141341,56.7163118725,78.5553488409,422.7166915818,1.7383807924,31.3293835621,21.6332397529,1.154279786
last_mark_price_twap,114.8842855963,41474.8253884924,3013.9022172554,56.7225900659,78.5588854595,422.7910659416,1.7389811249,31.3430286966,21.6330841908,1.1529000882
last_mark_price_twap_ts,2022-02-05 13:39:10,2022-02-05 13:38:54,2022-02-05 13:38:42,2022-02-05 13:37:38,2022-02-05 13:38:49,2022-02-05 13:38:57,2022-02-05 13:37:56,2022-02-05 13:37:59,2022-02-05 13:38:51,2022-02-05 13:39:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798213.214448,208871.87727,139372.853701,550004.087362,337245.38185,131349.907138,217050.608336,260319.183633,70044.275857,40892.319463
total_fee_minus_distributions,442605.809251,107825.401714,71818.273804,417289.944771,186571.49552,69208.685926,122478.86886,171007.419813,43184.206705,38871.675493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.95567876250635,41513.80283168902,3023.781262466548,56.859266934319706,78.71326438293308,422.85321948632895,1.744004668389068,31.17872077040546,21.673096346691654,1.15211645480282
