,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48095.23940190769,-47.9351987505068,-294.6086970257133,-23369.52467682868,-6049.503405672575,-2799.667501700745,-484147.3018970956,-43398.60566653835,-25824.721611682286,396587.7074556754
base_asset_amount_long,2369.5456290065854,2.7603356360026,30.7291837671601,1728.7576633984695,5711.77640142776,12.1692956825467,16975.590498995578,3103.566309979559,363.705444857722,505863.04423685354
base_asset_amount_short,-50464.785030914274,-50.6955343865094,-325.3378807928734,-25098.282340227153,-11761.279807100336,-2811.836797383292,-501122.8923960912,-46502.17197651791,-26188.427056540007,-109275.3367811781
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,175,145,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233167.27926088555,369.9968803859822,1853.404809952488,355201.38514205714,221794.56996049485,30060.352844320594,6836966.3392956685,417874.11881832243,405786.0893600308,8109659.607799433
quote_asset_reserve,112371.32149699821,278.9689763557074,1305.147644931718,308193.18842196587,215415.49585621216,24272.514639441673,5907591.855607129,338093.3894130867,355978.72834120004,8928785.54802472
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.6935019715,43265.2665161593,3062.425856832,55.7739194697,84.4230116892,418.0118253405,1.8929906011,30.2184924439,21.3554699326,1.1571639513
last_mark_price_twap,111.7593863685,43320.2852492529,3064.635416932,55.7867456354,84.4598827078,418.4222458625,1.8948126789,30.2569132473,21.3682466866,1.1569172943
last_mark_price_twap_ts,2022-02-08 17:35:30,2022-02-08 17:35:25,2022-02-08 17:35:36,2022-02-08 17:35:25,2022-02-08 17:35:09,2022-02-08 17:35:25,2022-02-08 17:35:25,2022-02-08 17:35:25,2022-02-08 17:35:25,2022-02-08 17:35:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843081.843762,218252.71626,145091.04999,593847.528645,377959.624063,140173.917621,245280.344913,287637.831208,83467.800869,57542.132372
total_fee_minus_distributions,485709.101313,117668.111648,77090.280788,460999.872109,227777.158458,77102.7926,149894.701183,196542.916078,57202.757816,52571.459863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.93646834748324,42837.93242821722,3041.463560984872,55.76869351987329,83.29829718283341,416.1645776400727,1.8793440903892449,29.86717029874322,21.171722873338936,1.1395414220983833
