,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74065.6454407536,-55.2581724098095,-343.2918334286211,69291.76473746178,1166.9698426380205,-3642.1600126662984,-1345610.9775235625,-54651.20059481878,-48483.76094265569,-681538.8180359972
base_asset_amount_long,16335.389084805305,21.6780309550794,143.6021023181656,71192.94665298704,18808.955350420856,68.8530849283916,45348.87504018493,3849.355302263109,1661.2930319442153,98496.2751782615
base_asset_amount_short,-90401.0345255589,-76.9362033648889,-486.8939357467867,-1901.181915525265,-17641.985507782836,-3711.0130975946895,-1390959.8525637474,-58500.55589708188,-50145.053974599905,-780035.0932142587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,311,288,163,86,94,115,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259137.68529973144,389.1184800946398,1972.8180902117308,303921.58015848073,261660.4888680828,30902.84535528615,7698430.0149221355,429126.7137466029,428445.1286910042,9612793.195146231
quote_asset_reserve,101109.62930806298,282.7233143663603,1322.5340201718268,455594.8848233161,270551.70634475513,23610.78231120694,5246525.146658971,329227.87757911277,337152.19615231274,8304701.304210334
cumulative_funding_rate_long,15.68374082143262,10494.321223712946,512.6284858806432,-3.19172167719913,2.74839416990304,33.59309860691422,0.1425856780592,2.75886243019247,1.76989470884772,0.01904641756111
cumulative_funding_rate_short,4.96944372247036,4977.751611903649,407.06114396803486,-3.78169386511491,1.08231986328547,17.29760508237624,0.12043361561158,2.73436098454772,0.96542355284177,0.01904641756111
last_funding_rate,-0.00037388935,0.24305946800833,0.02809787172083,-0.006604557225,-0.00349546541666,-0.00167610895,2.648872083e-05,0.00059097484166,6.601245833e-05,-1.13721666e-06
last_funding_rate_ts,2022-03-21 08:00:46,2022-03-21 08:00:56,2022-03-21 08:00:46,2022-03-21 08:00:06,2022-03-21 08:00:49,2022-03-21 08:00:53,2022-03-21 08:00:37,2022-03-21 08:00:00,2022-03-21 08:01:16,2022-03-21 08:00:46
last_oracle_price_twap,89.2574381537,41093.1105245994,2881.5662045486,95.2342311616,87.4466823819,392.3278195315,1.47547824,28.2215503243,18.877148408,0.8886363861
last_mark_price_twap,89.2508295352,41091.0744911078,2883.1568499324,95.0872489904,87.3891097214,392.2784934265,1.476751794,28.2343868556,18.8782380346,0.8885258223
last_mark_price_twap_ts,2022-03-21 08:30:29,2022-03-21 08:29:58,2022-03-21 08:26:52,2022-03-21 08:29:08,2022-03-21 08:30:48,2022-03-21 08:26:52,2022-03-21 08:30:48,2022-03-21 08:30:29,2022-03-21 08:21:05,2022-03-21 08:29:51
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418656.692218,370548.460497,224632.732834,1264685.143747,848445.520473,248145.757432,481049.171111,578915.687846,226114.742942,206465.268222
total_fee_minus_distributions,919012.765231,199025.158223,120367.187036,932548.150254,670508.25489,140110.786832,314913.295051,428963.041984,163588.300937,180206.094928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.81490107663294,41269.90287302785,2895.4300018158724,96.45363668779488,88.67929275465143,393.7824191685464,1.4822752394792897,28.32134824402821,18.991536038231445,0.8941590311334
