,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82268.77642080458,-57.6400396181945,-407.2793094180281,56270.28960286218,-27103.88350135644,-4243.5251080869875,-1542469.6671595592,-56510.525005378135,-55842.87910405563,-1105914.9485364712
base_asset_amount_long,29707.07116670611,17.8326462954982,74.6484365975342,61451.70763074088,3695.064370425559,190.6348256052912,89051.89272706832,6670.12134883288,4137.084166739512,71432.16582330537
base_asset_amount_short,-111975.8475875107,-75.4726859136927,-481.9277460155623,-5181.418027878703,-30798.947871782,-4434.159933692278,-1631521.5598866276,-63180.64635421101,-59979.96327079514,-1177347.1143597765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,539,286,252,161,86,97,116,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267340.81627978245,390.7272991732526,2030.9379106574145,316943.05529308034,262772.6727758165,31504.210450706836,7895288.704558132,430986.03815716226,435804.24685240415,10037169.325646704
quote_asset_reserve,98007.16428195778,280.4357747005731,1277.00809289676,436876.95627084567,217026.16123880877,23160.090160716387,5115709.909349496,327807.54983012826,331458.9454146698,7953574.717610089
cumulative_funding_rate_long,15.68779326079099,10429.958769619321,507.31098611625185,-2.878220895187,2.78281633491971,33.51818508181839,0.14075440258848,2.71616642348436,1.78199299545601,0.01881333498615
cumulative_funding_rate_short,4.97349616182873,4913.389157810025,401.7436442036435,-3.46819308310278,1.11674202830214,17.22269155728041,0.11860234014086,2.69166497783961,0.97752183945006,0.01881333498615
last_funding_rate,-0.00035010199166,0.16826448265833,0.02695753356666,-0.00358007544583,9.80887375e-05,-0.00031897500416,8.27875e-08,0.0002655594125,7.912770833e-05,-2.38692916e-06
last_funding_rate_ts,2022-03-16 15:00:17,2022-03-16 15:00:13,2022-03-16 15:00:22,2022-03-16 15:00:17,2022-03-16 15:00:22,2022-03-16 14:00:26,2022-03-16 15:00:22,2022-03-16 15:02:09,2022-03-16 15:01:45,2022-03-16 15:00:13
last_oracle_price_twap,84.164083581,40711.0261700477,2699.7201382404,88.8908107505,70.7480089046,378.2229655703,1.4053468024,27.7555272816,18.2832134964,0.8180347952
last_mark_price_twap,84.1513689039,40716.7603266376,2700.2440378726,88.802147601,70.7515132837,377.942181124,1.405332989,27.7601031885,18.2850136331,0.8179973723
last_mark_price_twap_ts,2022-03-16 15:21:43,2022-03-16 15:19:03,2022-03-16 15:20:00,2022-03-16 15:20:56,2022-03-16 15:10:38,2022-03-16 14:58:26,2022-03-16 15:15:25,2022-03-16 15:20:45,2022-03-16 15:18:19,2022-03-16 15:11:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375125.800184,359089.812139,218806.092092,1210801.019649,787268.667516,242381.000099,469319.292429,563765.734074,217034.966171,198373.221678
total_fee_minus_distributions,875342.236924,192005.962023,117139.677967,897088.121052,609805.866567,134666.334639,305861.245817,416325.060725,153995.942313,172500.068022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.38767211084473,40767.43053608856,2715.752965704905,88.6909289472882,70.83403506926405,378.89254477619863,1.4092795677517744,28.077512101601908,18.35555813513411,0.8201465538388782
