,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35112.94494358799,-37.6128237751868,-205.7501680618149,95063.63906276278,2316.4958068061137,-1950.4257151233855,-1132201.3468639918,-48802.728912648934,-24143.71047923373,418886.6468726796
base_asset_amount_long,10080.31780573751,10.8927056223164,122.3857886109675,95695.3663984733,9158.30222768936,282.9310962621608,46838.33698219371,3837.6082833584346,2065.867726582104,592918.3884009076
base_asset_amount_short,-45193.2627493255,-48.5055293975032,-328.1359566727824,-631.7273357105169,-6841.8064208832475,-2233.3568113855463,-1179039.6838461857,-52640.337196007364,-26209.578205815837,-174031.74152822813
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,577,395,358,176,75,89,124,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220824.14324929714,377.7844100784186,1913.717590073854,278149.7058331797,260510.96290391465,29211.111057743237,7485020.3842625655,423278.24206443306,411914.9161236197,8555867.729465414
quote_asset_reserve,119365.86161264844,301.2535190292366,1482.3298184949394,497807.88691780134,271745.53791186656,24978.178784033,5396111.779201583,333776.84732915537,364849.728221579,9424138.881133229
cumulative_funding_rate_long,15.77382013991558,10379.526000189522,511.0636353281516,-4.36190795448532,2.50136221196604,32.91900108203126,0.14169178700932,2.76072452213838,1.71053016103604,0.01497816886165
cumulative_funding_rate_short,5.05952304095332,4862.956388380225,405.4962934155433,-4.9518801424011,0.83528790534847,16.62350755749328,0.1195397245617,2.73622307649363,0.90605900503009,0.01497816886165
last_funding_rate,0.00039860595833,-0.746662987175,-0.01616970934583,-0.00482471515833,0.000147490425,-4.131354583e-05,2.294134166e-05,7.520625416e-05,-2.544725833e-05,-1.61929583e-06
last_funding_rate_ts,2022-04-06 09:02:07,2022-04-06 09:26:17,2022-04-06 09:04:32,2022-04-06 09:00:17,2022-04-06 09:03:43,2022-04-06 09:07:20,2022-04-06 09:00:41,2022-04-06 09:00:22,2022-04-06 09:00:18,2022-04-06 09:02:12
last_oracle_price_twap,124.9041204206,45309.9507507385,3346.9878039129,115.3686847903,89.6448218462,440.7127377159,1.5685395003,29.056368106,21.4781496107,1.141853908
last_mark_price_twap,124.9243004428,45311.7486062975,3346.6536529408,115.2968545306,89.6615015628,440.7049382957,1.5688859286,29.0592919328,21.478281674,1.1418534413
last_mark_price_twap_ts,2022-04-06 09:58:25,2022-04-06 09:57:10,2022-04-06 09:58:15,2022-04-06 09:58:17,2022-04-06 09:57:32,2022-04-06 09:57:58,2022-04-06 09:57:34,2022-04-06 09:58:00,2022-04-06 09:56:49,2022-04-06 09:58:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1676927.907271,410326.199505,246379.848114,1436607.432916,1028906.038486,280026.873778,532782.594435,661589.639007,278312.145477,277984.969542
total_fee_minus_distributions,1172603.361472,239587.225625,138282.379286,1008439.351437,847819.033211,173517.122196,367509.942982,511018.509237,216910.556755,250984.379777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.42854880046274,45294.11484586815,3345.4940019725773,115.15544397937404,89.46362870574232,440.71426519321153,1.5680041626125434,29.109392108277003,21.376461488122064,1.1400344243730307
