,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44584.46252492224,-41.3137725994336,-238.3039504549894,-19088.06362321453,2264.073314046502,-2557.3380644484223,-214900.55289826432,-36470.59815569121,-18020.169959801984,594806.3048831831
base_asset_amount_long,2477.8615496069415,2.7693467069116,50.5509014209882,3625.611205212764,9844.54725259545,11.8315265093896,76915.6761744364,4619.182053535929,535.6627847695763,615321.0313370972
base_asset_amount_short,-47062.324074529184,-44.0831193063452,-288.8548518759776,-22713.674828427294,-7580.473938548947,-2569.169590957812,-291816.2290727007,-41089.78020922714,-18555.83274457156,-20514.726453914165
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,415,247,177,150,76,67,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229656.5023839001,365.201784932248,1797.100063381764,350919.924088443,213480.99324077574,29818.023407068275,6567719.5902968375,410946.1113074753,397981.53770815046,7911441.010371924
quote_asset_reserve,114089.15065947706,285.4674924932911,1346.0390838018343,311953.3543249006,223804.4077880444,24469.776031753827,6149776.358106924,343793.19646021817,362959.5907910228,9152493.384023266
cumulative_funding_rate_long,13.77581959155945,8926.431159997146,405.98329639099177,-0.31521255702966,1.95821354648305,23.12784158890318,0.0863650585781,1.92421901806942,1.23798637422429,-0.00970364656625
cumulative_funding_rate_short,3.06152249259719,3978.7862662166253,330.731042645582,-0.90518474494544,0.29213923986548,6.8323480643652,0.06421299613048,1.89971757242467,0.43351521821834,-0.00970364656625
last_funding_rate,0.00045129051666,0.58938307432916,-0.123425869675,-0.00115190005833,-0.0043367797,0.00501836289583,-6.592818333e-05,0.00113971665,-0.00039326561666,-6.030595416e-05
last_funding_rate_ts,2022-02-09 22:00:02,2022-02-09 22:01:13,2022-02-09 22:01:08,2022-02-09 22:00:41,2022-02-09 22:00:02,2022-02-09 22:02:04,2022-02-09 22:01:02,2022-02-09 22:01:15,2022-02-09 22:00:20,2022-02-09 22:00:20
last_oracle_price_twap,114.9683779894,44541.8214695203,3246.0803122538,57.4528984698,90.4890217891,424.8195225542,2.0235483089,30.9444364791,22.1028923623,1.203455537
last_mark_price_twap,114.9884832522,44557.2047617727,3242.7418100181,57.4326949399,90.4097520242,425.002172763,2.0212682535,30.9753113969,22.0953845112,1.202113358
last_mark_price_twap_ts,2022-02-09 22:31:52,2022-02-09 22:31:54,2022-02-09 22:30:16,2022-02-09 22:28:21,2022-02-09 22:28:11,2022-02-09 22:29:29,2022-02-09 22:30:07,2022-02-09 22:26:59,2022-02-09 22:27:06,2022-02-09 22:30:18
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859667.332225,222638.767785,147071.736896,607095.366224,391545.711527,143401.042792,255288.696786,295022.22258,87071.789583,62291.192189
total_fee_minus_distributions,500304.851903,120016.410114,78992.380974,474162.258648,241221.280307,79090.981328,159976.865091,202866.31348,60815.153394,56598.986608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.35418251909299,44411.395898592855,3235.032664741209,57.13782681709331,89.91238396709586,422.95635745514744,2.0365917568472227,30.882700914118846,22.01023397867823,1.1973584382472382
