,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83482.20134639308,-66.6601293511209,-456.2883684735245,51652.20614615637,-19586.493482407277,-3987.062171099272,-1413010.2777183228,-52746.48205344766,-70618.634645295,-1177093.9939227565
base_asset_amount_long,17195.38352740652,5.0724695075565,57.8773947432793,56924.81954717526,4137.416598021788,369.9011973862514,43587.68435250061,2494.440499146702,3179.9215364034308,12544.254607850808
base_asset_amount_short,-100677.5848737996,-71.7325988586774,-514.1657632168038,-5272.6134010188935,-23723.910080429065,-4356.9633684855235,-1456597.9620708234,-55240.92255259436,-73798.55618169843,-1189638.2485306072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,449,272,216,168,80,91,103,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268554.2412053709,399.747388906179,2079.9469697129107,321561.1387497861,255255.28275686738,31247.747513719125,7765829.315116895,427221.99520523177,450580.0023936435,10108348.371032989
quote_asset_reserve,97564.33256389518,274.1078888348431,1246.9184002505274,430602.7707389295,223417.6853660546,23350.174413698456,5200990.779498636,330695.7009819316,320589.4964302795,7897568.747591257
cumulative_funding_rate_long,15.44884652878715,10231.865045490218,494.14583355541913,-1.74971531202095,2.4265040469411,31.53533856717703,0.13024755325153,2.54406784522651,1.70628947851059,0.01402268048655
cumulative_funding_rate_short,4.73454942982489,4715.295433680921,388.5784916428108,-2.33968749993673,0.76042974032353,15.23984504263905,0.10809549080391,2.51956639958176,0.90181832250464,0.01402268048655
last_funding_rate,0.0027503328125,0.95746112260416,0.04990885028333,-0.00700771124166,0.0018620766625,0.00215528280416,4.497855833e-05,0.0014116881375,0.000355676125,2.151818333e-05
last_funding_rate_ts,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:18,2022-03-08 18:00:12,2022-03-08 18:00:07,2022-03-08 18:00:16,2022-03-08 18:00:07,2022-03-08 18:00:12,2022-03-08 18:00:08,2022-03-08 18:00:16
last_oracle_price_twap,83.6245452455,38948.0572398621,2591.4029029479,84.9450986129,74.646923916,384.4024023827,1.4547552458,28.2950396664,17.0636932458,0.8075033524
last_mark_price_twap,83.6850175638,38979.085041808,2593.2407105777,84.7303030537,74.6796516747,384.349714304,1.4556414783,28.3189358976,17.0710734214,0.8079131499
last_mark_price_twap_ts,2022-03-08 18:42:40,2022-03-08 18:42:48,2022-03-08 18:42:49,2022-03-08 18:42:44,2022-03-08 18:42:48,2022-03-08 18:35:08,2022-03-08 18:41:56,2022-03-08 18:38:07,2022-03-08 18:40:02,2022-03-08 18:37:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1301928.329288,329017.063595,209300.376873,1042990.8996,723270.325446,231497.788466,447201.415564,528223.757672,198348.480165,185913.024611
total_fee_minus_distributions,822137.090753,174930.162546,113601.290526,800448.578969,555426.804128,132676.940405,299888.117117,391793.823398,140520.614301,166019.403235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.62680705425359,38948.396210506726,2589.2800830712563,86.1617612917269,75.06766394202728,385.13751711339944,1.456657684117444,28.574445929179323,17.171438736175737,0.8086369161138871
