,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43442.03988425658,-53.4410109902701,-300.6513130477652,-19598.440031655286,-11801.217581046662,-2546.3597138632495,-751210.642243586,-32757.120281781266,-20672.775348356136,473228.2976456045
base_asset_amount_long,4662.156437613377,5.3296733975771,59.2213152318339,7196.487849789473,6864.872680558611,233.0764408067563,60099.62936838341,2861.5073818453343,7855.327339561824,482810.5371083658
base_asset_amount_short,-48104.19632186995,-58.7706843878472,-359.8726282795991,-26794.92788144476,-18666.090261605274,-2779.436154670006,-811310.2716119696,-35618.627663626605,-28528.10268791796,-9582.239462761312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1051,425,252,181,151,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228514.07974323447,375.5026926257455,1859.44742597454,351430.30049688375,227546.28413586892,29807.045056483097,7104029.6796421595,407232.6334335654,400634.1430967046,8033019.017609503
quote_asset_reserve,114659.52264230698,274.8785907614173,1300.9063278822327,311500.3096319522,209970.413042328,24478.788591687502,5685506.463863434,346928.1820272922,360556.4292458839,9013972.374120837
cumulative_funding_rate_long,13.69048241320961,8924.780422924841,404.48681338702113,-0.30816089163794,2.18314467668282,22.40100747281171,0.08650190397397,1.84581624344896,1.28001410016997,-0.00269476973329
cumulative_funding_rate_short,2.97618531424735,3977.1355291443215,329.2345596416114,-0.89813307955372,0.51707037006525,6.10551394827373,0.06434984152635,1.82131479780421,0.47554294416402,-0.00269476973329
last_funding_rate,0.0013811957,-0.1634097354875,-0.06210623191666,0.000967646525,-0.00031887231666,-0.00245742266666,-2.2967125e-06,0.00027234184166,-0.00066206185833,-0.0001324095
last_funding_rate_ts,2022-02-05 10:00:05,2022-02-05 10:02:07,2022-02-05 10:01:10,2022-02-05 10:00:08,2022-02-05 10:00:17,2022-02-05 10:00:18,2022-02-05 10:01:31,2022-02-05 10:00:03,2022-02-05 10:00:05,2022-02-05 10:00:31
last_oracle_price_twap,115.896661095,41498.7219375509,3018.2744977419,56.8735047508,79.1010114002,423.6779065432,1.7431818064,31.4661831876,21.7903729824,1.1609427768
last_mark_price_twap,115.9328168826,41494.3605927114,3016.9504627222,56.8944475864,79.0954234214,423.6378798879,1.7431191817,31.4722312164,21.7760583137,1.1579250508
last_mark_price_twap_ts,2022-02-05 10:11:04,2022-02-05 10:10:04,2022-02-05 10:11:01,2022-02-05 10:11:15,2022-02-05 10:11:04,2022-02-05 10:09:59,2022-02-05 10:09:57,2022-02-05 10:10:04,2022-02-05 10:11:01,2022-02-05 10:09:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797022.155635,208751.584455,139203.491161,548674.500656,336385.334188,131200.594768,216618.654434,259759.714622,69650.359629,40644.87143
total_fee_minus_distributions,441658.587984,107755.199567,71629.96029,415980.804524,185712.721182,69063.657271,122064.680659,170501.586486,42781.22359,38714.936917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.50043457580021,41590.91883867334,3021.728090973778,56.971986687787805,79.14043748489664,423.2679762870909,1.740698887328672,31.44849599001196,21.719738602807407,1.1613891846594138
