,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57157.70754853801,-74.0629585223047,-412.8928408515463,-41802.517664930565,-29751.7113172358,-4577.173064956901,-1170740.320263699,-47383.94508157946,-50161.90974722661,77060.04318681227
base_asset_amount_long,2575.693575204632,2.5891559977661,23.7911959816344,1644.1049331411048,1918.244666891906,156.1437300480889,52474.13467332486,3298.7220686043097,1675.2709030200233,140333.7390824106
base_asset_amount_short,-59733.401123742646,-76.6521145200708,-436.6840368331807,-43446.62259807168,-31669.95598412771,-4733.31679500499,-1223214.4549370238,-50682.66715018377,-51837.18065024663,-63273.69589559832
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,250,198,163,97,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242229.7474075159,396.1246401577801,1971.6889537783209,373634.37813015905,245496.77787205807,31837.85840757675,7523559.357662272,421859.4582333636,430123.2774955751,8429187.272068296
quote_asset_reserve,108167.20729318798,260.5686203589103,1226.8501673041148,292988.69115489733,194617.57372292306,22917.3817264956,5368470.526114545,334899.39462525985,335836.7789579078,8590319.465965793
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.517499e-08
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.517499e-08
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.845471666e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 03:02:16
last_oracle_price_twap,102.5298456624,37337.445505803,2688.2855414124,50.6316914674,68.096347081,371.3109289413,1.5525369451,29.304907727,18.8810108173,1.054188496
last_mark_price_twap,102.6159189339,37374.8120702633,2693.7585301127,50.6895317061,68.1426686905,371.4801445928,1.5531740374,29.3281504881,18.8914631542,1.0545576099
last_mark_price_twap_ts,2022-02-04 04:03:39,2022-02-04 04:02:46,2022-02-04 04:03:11,2022-02-04 04:04:25,2022-02-04 04:03:00,2022-02-04 04:02:46,2022-02-04 04:02:52,2022-02-04 04:02:58,2022-02-04 04:04:23,2022-02-04 03:46:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770128.642041,204014.667367,135721.053441,530302.755232,322754.097298,127094.510931,208861.813484,247406.503809,64051.697883,36994.760189
total_fee_minus_distributions,414149.4326,102014.763056,67881.640263,398590.795998,171378.34172,63563.233353,114353.40635,158702.71075,36674.662778,36054.737311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.79088226488558,37373.25385367367,2687.487064046798,50.40180782674333,67.99020482071376,370.99287240453685,1.5519812949182665,29.30552085844814,18.843632157186676,1.0547850415824238
