,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81377.58684484473,-63.093743925371,-431.8603592876791,60247.45608486025,-25326.085208010292,-4491.716537002915,-1566376.1467847244,-62062.391884663964,-60359.15095720727,-1171121.3994836933
base_asset_amount_long,32034.10613109626,11.8647425951407,63.3589705617157,64965.99203622258,6061.089668699755,180.3363167656489,78013.80364798958,2574.99427989869,3123.4732383795613,30711.520038410188
base_asset_amount_short,-113411.692975941,-74.9584865205117,-495.2193298493948,-4718.535951362335,-31387.174876710047,-4672.052853768564,-1644389.9504327138,-64637.38616456265,-63482.62419558683,-1201832.9195221034
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,528,275,256,166,85,96,120,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266449.6267038226,396.1810034804291,2055.5189605270657,312965.88881108223,260994.87448247036,31752.401879622765,7919195.184183298,436537.90503644804,440320.51870555576,10102375.776593925
quote_asset_reserve,98334.96719261659,276.57538316505,1261.7369131031207,442428.783001351,218504.46130055087,22979.06020611321,5100266.5957460655,323638.51007966313,328059.24305682303,7902237.844863728
cumulative_funding_rate_long,15.68360379063684,10418.839732419588,506.3949481532894,-2.80811834743706,2.77109870316144,33.47587545742256,0.14067078036766,2.70359001847194,1.78091931256019,0.01860518099035
cumulative_funding_rate_short,4.96930669167458,4902.270120610291,400.8276062406811,-3.39809053535284,1.10502439654387,17.18038193288458,0.11851871792004,2.67908857282719,0.97644815655424,0.01860518099035
last_funding_rate,-0.00215429190416,0.28189730589583,0.01227973979583,-0.00463271964583,0.00058067237083,-0.00267076387916,-9.8205416e-07,0.00022518037083,0.00017047242916,-1.188985833e-05
last_funding_rate_ts,2022-03-15 19:00:22,2022-03-15 19:02:11,2022-03-15 19:00:30,2022-03-15 19:00:23,2022-03-15 19:00:04,2022-03-15 19:00:45,2022-03-15 19:00:09,2022-03-15 19:02:35,2022-03-15 19:00:46,2022-03-15 19:01:09
last_oracle_price_twap,83.4413170382,39316.055345422,2609.9470494455,90.8918061101,70.4057248671,371.2764836648,1.3860733136,27.4276270591,17.7937074638,0.8045378283
last_mark_price_twap,83.3868913392,39321.8099257665,2610.1750208964,90.7811999573,70.416053579,371.100315833,1.3859506411,27.4362782683,17.7971512409,0.8042840574
last_mark_price_twap_ts,2022-03-15 19:15:49,2022-03-15 19:13:04,2022-03-15 19:14:15,2022-03-15 19:15:52,2022-03-15 19:15:52,2022-03-15 19:14:13,2022-03-15 19:14:25,2022-03-15 19:15:31,2022-03-15 19:14:41,2022-03-15 19:15:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1365365.43997,352462.545455,217297.73605,1197887.464346,780923.237259,241115.725501,466373.249571,559525.573236,214993.269965,196737.755369
total_fee_minus_distributions,865944.04208,186073.033965,116027.768315,888124.892282,603806.553881,133607.28782,303053.856952,412891.491723,152023.67108,171116.070897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.95311619719253,39652.7722226937,2651.1883402848002,90.95941827014822,71.80231090975089,372.9924959733929,1.400783739729445,27.367876790890033,17.980951228910943,0.8095933422297912
