,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59447.750926405504,-75.5734450625511,-418.3162910257445,-41228.76597722117,-29549.286873942554,-4607.302984927789,-1204481.8230846694,-46754.761582980456,-50793.5220089987,76332.01821016734
base_asset_amount_long,4068.983721527736,1.9823320964664,26.5951422634769,1729.8463014061776,1962.9327942057776,149.1475279878416,24453.858188822145,3906.950059911603,1375.5087776674957,136399.26199871395
base_asset_amount_short,-63516.734647933234,-77.5557771590175,-444.9114332892214,-42958.61227862735,-31512.219668148326,-4756.4505129156305,-1228935.6812734914,-50661.711642892056,-52169.03078666619,-60067.24378854661
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,429,248,199,164,98,86,111,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244519.79078538337,397.6351266980265,1977.1124039525191,373060.62644244963,245294.35342876482,31867.988327547642,7557300.860483243,421230.27473476453,430754.8897573472,8429915.29704494
quote_asset_reserve,107154.1702871912,259.5788049038949,1223.4847740466153,293439.2955449477,194778.1781292833,22895.71425033537,5344501.61621599,335399.6273611943,335344.34432144125,8589577.588152291
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.1368724949,36892.6455117692,2651.4771181708,50.457598268,67.8884081649,368.9314920537,1.5312525505,29.3521570339,18.6720977208,1.0519208468
last_mark_price_twap,100.123570915,36971.0868681643,2655.2704055148,50.5018935282,67.9361604646,369.20007681,1.5325318234,29.3627391051,18.6904239125,1.0522777494
last_mark_price_twap_ts,2022-02-03 23:18:15,2022-02-03 23:12:09,2022-02-03 23:14:44,2022-02-03 23:16:47,2022-02-03 23:18:15,2022-02-03 23:15:13,2022-02-03 23:16:44,2022-02-03 23:18:11,2022-02-03 23:18:11,2022-02-03 23:15:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766819.579961,203829.403628,135395.922665,528569.974786,321802.200323,126863.092998,208166.767885,245655.326984,63602.012153,36636.371746
total_fee_minus_distributions,411152.012407,101946.568206,67893.516491,397220.621124,170670.642366,63459.196187,113844.555743,157124.58127,36339.581772,35691.36526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.87452790297,37089.85547099274,2672.7631049304982,50.55695880053181,68.10246633789421,370.29168591800277,1.5381537972178172,29.39313241868616,18.788412153400568,1.0546028625998218
