,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58887.831228869814,-74.7325151158041,-411.6148323884546,-39295.9973304357,-29716.36613640978,-4563.914798559296,-1183782.7699281618,-46376.55710483336,-49911.7572812449,64537.26407748759
base_asset_amount_long,4079.1917104405934,2.5272292547798,23.5911959815557,3024.7849340527496,1918.8600598702687,153.9226283350976,42456.601117209604,4303.872961885296,1466.19951143959,136399.26199871395
base_asset_amount_short,-62967.0229393104,-77.2597443705839,-435.2060283700103,-42320.78226448845,-31635.226196280044,-4717.8374268943935,-1226239.3710453713,-50680.43006671865,-51377.95679268449,-71861.99792122637
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,250,199,162,96,85,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243959.87108784768,396.7941967512795,1970.4109453152291,371127.85779566417,245461.43269123204,31824.600141179148,7536601.807326736,420852.07025661744,429873.1250295934,8441710.05117762
quote_asset_reserve,107400.10307256837,260.128932885533,1227.645902275283,294967.4758155765,194645.5976501842,22926.929207083496,5359180.131265246,335701.03883092885,336032.20964089804,8577576.233552141
cumulative_funding_rate_long,13.70073425088459,8931.541277124445,404.8621966962378,-0.3328317964379,2.23269723750779,22.81841554893249,0.08646725102816,1.83182361325319,1.30112843183244,-2.92516125e-05
cumulative_funding_rate_short,2.98643715192233,3991.8105483705262,329.7874457956015,-0.92280398435368,0.56662293089022,6.52709426682666,0.06431518858054,1.80732216760844,0.49665727582649,-2.92516125e-05
last_funding_rate,-0.00115179007916,3.0646045133,0.17857427997916,0.00157779603333,0.001439778225,0.01026498054166,3.48051e-05,0.00042354083333,0.00046814642083,1.562542083e-05
last_funding_rate_ts,2022-02-04 01:00:37,2022-02-04 00:00:03,2022-02-04 01:02:06,2022-02-04 01:00:04,2022-02-04 01:00:47,2022-02-04 00:00:03,2022-02-04 01:00:47,2022-02-04 01:00:08,2022-02-04 01:00:22,2022-02-04 01:02:49
last_oracle_price_twap,100.9125714501,37112.3286952243,2678.9273578268,50.958797392,68.0272415431,370.3992886824,1.5422011196,29.5476996961,18.7993525853,1.0540240751
last_mark_price_twap,100.8787247015,37192.1463997726,2683.1053413753,50.9928636959,68.0607618555,370.641252673,1.5430844447,29.5595392601,18.8104149155,1.0544405341
last_mark_price_twap_ts,2022-02-04 01:11:48,2022-02-04 00:47:41,2022-02-04 01:09:02,2022-02-04 01:11:20,2022-02-04 01:11:48,2022-02-04 00:58:57,2022-02-04 01:06:13,2022-02-04 01:12:16,2022-02-04 01:07:02,2022-02-04 01:10:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,768095.845018,203928.898454,135646.933727,529630.293384,322262.705296,127010.629277,208626.277343,246818.635537,63867.787416,36866.067922
total_fee_minus_distributions,412542.813473,102000.892132,68003.898394,398150.661385,171049.775088,63571.929545,114221.032996,158247.149706,36552.144325,35924.010813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3380996474301,37247.23186939297,2690.9744026360463,51.084913486835745,68.00978670839623,371.3020512719948,1.5466143871592466,29.445985238678723,18.86556957222003,1.0516579399085155
