,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72432.3331541951,-69.8318431307958,-440.5026408438611,25685.402326331434,-17914.975559327006,-4736.723362606827,-1372218.7132242657,-60822.586365270654,-72235.20920762946,-750017.8934762368
base_asset_amount_long,6029.5406162801955,1.6001481568567,39.3653613636682,30749.868215087303,1918.9061927708267,473.6533132263478,28638.0271396686,1117.3797928982704,1101.5154046386533,28192.046018959336
base_asset_amount_short,-78461.8737704753,-71.4319912876525,-479.8680022075293,-5064.465888755864,-19833.881752097834,-5210.376675833175,-1400856.7403639343,-61939.96615816892,-73336.72461226812,-778209.9394951962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,539,359,194,145,81,93,107,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257504.373013173,402.9191026858539,2064.1612420832475,347527.94256961107,235809.8899191524,31997.408705226677,7725037.750622839,435298.0995170548,452196.57695597794,9681272.270586468
quote_asset_reserve,101750.9527850425,271.9501560236169,1256.4542416574247,398428.7314677962,206684.82067065564,22803.107626692574,5228454.276463141,324560.2894568995,319443.4089734272,8245959.203872192
cumulative_funding_rate_long,14.73170277047934,10019.566472417015,478.70332711637815,-0.4395469391508,2.09940146372893,29.03835506438567,0.11623995008129,2.43595547241843,1.60518492045676,0.00699097202868
cumulative_funding_rate_short,4.01740567151708,4502.996860607717,373.13598520376985,-1.02951912706658,0.43332715711136,12.74286153984769,0.09408788763367,2.41145402677368,0.80071376445081,0.00699097202868
last_funding_rate,0.0003147887625,1.03389426927916,0.0684220597625,-0.00801545655,-0.00032290253333,0.0003634298625,7.734575e-06,0.0011376141,0.00090348067083,9.613825e-06
last_funding_rate_ts,2022-02-28 11:00:13,2022-02-28 11:00:09,2022-02-28 11:00:19,2022-02-28 11:00:03,2022-02-28 11:00:00,2022-02-28 11:00:16,2022-02-28 11:00:14,2022-02-28 11:00:13,2022-02-28 11:00:15,2022-02-28 11:00:11
last_oracle_price_twap,90.1247523826,38303.0027524936,2635.0268841409,73.9380931142,75.1092142032,367.0591796853,1.4687804768,27.6420463396,17.0130095737,0.8803010067
last_mark_price_twap,90.1322040916,38329.2677969264,2636.0928247639,73.7388869794,75.1054058686,367.0895517526,1.4689057416,27.6765278823,17.0324367841,0.8805042137
last_mark_price_twap_ts,2022-02-28 11:48:14,2022-02-28 11:46:12,2022-02-28 11:48:44,2022-02-28 11:48:20,2022-02-28 11:48:36,2022-02-28 11:42:06,2022-02-28 11:47:14,2022-02-28 11:47:14,2022-02-28 11:46:12,2022-02-28 11:45:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1171703.422295,284950.745373,187693.446198,844466.701516,617254.412109,203368.620302,395126.602931,440413.133547,164356.789052,153809.988853
total_fee_minus_distributions,745943.02961,144181.732304,98163.561591,672431.661705,457123.24102,114288.298536,266014.822384,311146.896196,114595.335911,140419.975438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95787985080449,38337.61877342439,2629.034691914694,73.76701763685494,75.17209583913662,367.30229560363057,1.4720818743430037,27.523995851564774,17.048884544995616,0.8815543595377794
