,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67993.93378085234,-64.8773901035301,-396.010676343971,-37127.045363735364,-9028.554217588618,-3756.189086533688,-1082915.6042284681,-65053.30417810051,-66494.2358812314,-281802.8252225302
base_asset_amount_long,5148.28512869821,2.9618483701886,38.6543710178572,6006.739392878395,2748.2815398045395,242.2421983092642,57916.93385984035,4612.738411275102,2128.204163842514,30139.203151882284
base_asset_amount_short,-73142.21890955056,-67.8392384737187,-434.6650473618282,-43133.78475661376,-11776.835757393159,-3998.4312848429527,-1140832.5380883084,-69666.0425893756,-68622.44004507392,-311942.02837441256
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1607,629,449,182,155,77,87,126,60,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253065.97363983022,397.9646496585882,2019.6692775833576,368958.90582896385,226923.468577414,31016.874429153537,7435734.641627041,439528.8173298846,446455.6036295799,9213057.202332763
quote_asset_reserve,103535.51259204723,275.3357941071313,1284.1330889499125,296701.46373855515,214778.6877921804,23523.98066888218,5431878.436996683,321436.2098885013,323551.13228410087,8665025.564437142
cumulative_funding_rate_long,14.45567137335457,9577.424621349499,453.4291125268787,0.07757260145321,1.8799249545291,26.51927000277769,0.10601413983999,2.2422104626396,1.49866631251113,0.00032971637069
cumulative_funding_rate_short,3.74137427439231,4282.356653129895,354.66891096714954,-0.51239958646257,0.21385064791153,10.22377647823971,0.08386207739237,2.21770901699485,0.69419515650518,0.00032971637069
last_funding_rate,-0.00023047853333,3.33439311140833,0.27647528075416,0.00038065446666,0.00034783276666,-0.002865656225,-4.099582083e-05,0.000347132625,0.0005162063875,1.481582083e-05
last_funding_rate_ts,2022-02-21 06:01:15,2022-02-21 06:00:29,2022-02-21 06:00:37,2022-02-21 06:00:19,2022-02-21 06:00:28,2022-02-21 06:04:35,2022-02-21 06:00:09,2022-02-21 06:00:51,2022-02-21 06:01:22,2022-02-21 06:04:16
last_oracle_price_twap,94.2458998002,39232.9431542835,2738.6344559232,51.3699522975,80.9184748968,390.4717060523,1.5875682064,26.9907148908,17.4715048941,0.9725132026
last_mark_price_twap,94.2360731553,39304.3068932569,2744.1614502487,51.3751530253,80.9200780919,390.3188329169,1.5864475494,26.9963973228,17.4840713535,0.9729580482
last_mark_price_twap_ts,2022-02-21 06:42:14,2022-02-21 06:30:51,2022-02-21 06:40:35,2022-02-21 06:43:25,2022-02-21 06:43:08,2022-02-21 06:36:54,2022-02-21 06:42:37,2022-02-21 06:43:07,2022-02-21 06:35:21,2022-02-21 06:42:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026987.893352,249233.626547,163131.66476,685619.294715,498750.140453,171806.660148,322495.673761,369386.739823,122951.396189,98073.953128
total_fee_minus_distributions,623061.506188,124644.279508,81585.335981,536301.448116,345285.896686,95682.573107,209070.958679,256985.735293,82651.363015,90749.313256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.17638926631378,39308.71370462484,2746.142294702829,51.68729167533912,81.174918900961,390.89237261591967,1.5888592277524638,26.996677396759264,17.490166912594518,0.9734338192236178
