,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27570.816286988535,-32.1937397665179,-158.6422066983356,97790.0897502213,10808.863147257114,-1477.371657987898,-939947.5667627213,-38750.3621517057,-10857.590201834257,650392.2406396416
base_asset_amount_long,7641.865426031347,14.6289187246766,162.8020468923606,98303.36010592399,12753.515633551022,706.0105457619775,40057.53955239828,6740.944357216967,11057.918231413874,747084.4585226764
base_asset_amount_short,-35212.68171301988,-46.8226584911945,-321.4442535906962,-513.2703557027,-1944.6524862939095,-2183.3822037498758,-980005.1063151197,-45491.306508922666,-21915.50843324813,-96692.21788303478
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,584,391,361,205,78,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213282.01459269767,372.3653260697497,1866.6096287103744,275423.2551457212,252018.5955634637,28738.05700060775,7292766.604161294,413225.8753034898,398628.7958462203,8324362.135698452
quote_asset_reserve,123586.90522576174,305.6377030905119,1519.739641493569,502735.75204956456,280902.6515999114,25389.34189131588,5538365.459280764,341896.4920227501,377010.0072150675,9686229.937703537
cumulative_funding_rate_long,15.736329859049,10387.667252231651,510.7972462889141,-4.24649734011874,2.49840576836189,32.94468368655624,0.14119503840937,2.75602275888006,1.71102021667767,0.0150469008158
cumulative_funding_rate_short,5.02203276008674,4871.097640422353,405.22990437630585,-4.83646952803452,0.83233146174432,16.64919016201826,0.11904297596175,2.73152131323531,0.90654906067172,0.0150469008158
last_funding_rate,7.582869166e-05,-0.80316872390416,0.0167715374375,-0.00669813369166,-0.00076795825,-0.00788565995,-5.3578875e-06,-3.255784583e-05,-9.85568125e-05,-3.39179583e-06
last_funding_rate_ts,2022-04-05 11:01:42,2022-04-05 11:03:32,2022-04-05 11:03:32,2022-04-05 11:03:26,2022-04-05 11:03:26,2022-04-05 11:01:02,2022-04-05 11:00:04,2022-04-05 11:00:24,2022-04-05 11:03:03,2022-04-05 11:03:03
last_oracle_price_twap,132.6830265614,46638.2538545255,3517.6965932446,116.4319847388,95.5086890065,454.9307542549,1.647210723,30.6084351738,22.8621767443,1.2008448098
last_mark_price_twap,132.6849413253,46616.024851425,3518.0363134174,116.2329730439,95.4856213967,454.7137483475,1.6470758165,30.6076179063,22.8587487919,1.200759004
last_mark_price_twap_ts,2022-04-05 11:09:34,2022-04-05 11:12:57,2022-04-05 11:09:34,2022-04-05 11:12:43,2022-04-05 11:12:58,2022-04-05 11:12:58,2022-04-05 11:09:23,2022-04-05 11:12:34,2022-04-05 11:10:00,2022-04-05 11:11:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1659849.115793,407789.515068,244715.337612,1424029.969893,1018738.282658,276984.967935,529646.963096,656075.358974,275840.656363,274321.267092
total_fee_minus_distributions,1156744.741894,236765.067755,136665.764931,1007054.723444,837682.108336,170432.845004,364913.707012,505741.263152,214437.915632,247358.876038
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.38428825443077,46622.0508754987,3516.48646005851,117.44660586852288,95.59459634556853,455.34278154251933,1.651766130436997,30.542881647356584,22.825143614658696,1.2043262681389817
