,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85890.30686152323,-65.503346356549,-456.4422018359798,60976.69601581898,-23060.801709384254,-4394.67445843852,-1493899.0654518683,-57665.76059456929,-55991.980600683615,-1251101.3274532154
base_asset_amount_long,26803.079544497978,6.7004811992816,48.8910486882245,63387.54659645701,1612.095299523671,105.637842634867,29083.533944542603,2602.0485422394568,6375.989508126407,27445.411178169677
base_asset_amount_short,-112693.38640602122,-72.2038275558306,-505.3332505242043,-2410.850580638025,-24672.897008907923,-4500.312301073387,-1522982.599396411,-60267.809136808755,-62367.97010881002,-1278546.7386313851
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,476,272,212,173,85,94,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270962.3467205011,398.5906059116071,2080.1008030753665,312236.6488801235,258729.59098384436,31655.359801058366,7846718.102850442,432141.2737463534,435953.3483490321,10182355.704563448
quote_asset_reserve,96697.2556058946,274.9034001684756,1246.8261846954283,443462.09134720743,220417.5573197504,23049.504383019488,5147375.773370893,326931.22773137037,331345.58231052296,7840167.688215502
cumulative_funding_rate_long,15.63122298592446,10320.212471189547,500.30070796899383,-2.29199729522483,2.57223497646176,32.75851266523101,0.13550321226794,2.61224937725134,1.73971993565621,0.01679321909473
cumulative_funding_rate_short,4.9169258869622,4803.642859380249,394.73336605638553,-2.88196948314061,0.90616066984419,16.46301914069303,0.11335114982032,2.58774793160659,0.93524877965026,0.01679321909473
last_funding_rate,-0.00163790167916,1.18675233969166,0.07154871247083,-0.00964537892083,0.00161545337916,-0.00784186856666,3.303799166e-05,0.00025344823333,-4.426079166e-05,2.055538333e-05
last_funding_rate_ts,2022-03-12 04:00:56,2022-03-12 04:00:55,2022-03-12 04:00:44,2022-03-12 04:00:27,2022-03-12 04:00:43,2022-03-12 03:29:16,2022-03-12 04:00:54,2022-03-12 04:00:31,2022-03-12 04:03:55,2022-03-12 04:02:55
last_oracle_price_twap,82.009725794,39126.1131159495,2585.449029601,91.3947109494,72.8534970124,374.8994945637,1.4221213977,27.910491257,18.2477041221,0.7950730459
last_mark_price_twap,81.9340403525,39147.0454831536,2586.8340309369,91.1530754319,72.8757849366,374.8977674693,1.4224864174,27.9162380312,18.2427801461,0.7954165213
last_mark_price_twap_ts,2022-03-12 04:51:13,2022-03-12 04:47:53,2022-03-12 04:51:06,2022-03-12 04:49:43,2022-03-12 04:50:54,2022-03-12 04:43:42,2022-03-12 04:47:05,2022-03-12 04:51:13,2022-03-12 04:51:17,2022-03-12 04:47:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342982.626794,344380.933593,214213.589325,1139589.950349,759076.733412,237783.012714,459788.854196,547846.85958,208117.729441,192668.115109
total_fee_minus_distributions,848255.589722,184623.213755,115776.845718,860489.770996,587943.215323,133645.805955,304850.796775,407297.054011,147918.978222,169335.531499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.14699030076262,39174.795028934794,2588.897118041692,91.3847924191252,73.0651323323462,375.2828789079521,1.426780236060059,27.927594527310244,18.343004621402436,0.7969249742145934
