,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67547.16908319345,-64.92389503587,-399.070285120744,-41351.37392547519,-9291.3339080208,-3769.9910273148776,-1099116.5220159823,-65887.90772255367,-67024.46896720254,-308258.1329790614
base_asset_amount_long,5022.43712955774,3.0987131268725,39.5237882009321,3617.9499149316352,2671.967417773417,243.8742917918364,57672.540663488675,4429.44991532238,2532.3255814550516,14991.353988989857
base_asset_amount_short,-72569.6062127512,-68.0226081627425,-438.5940733216761,-44969.323840406825,-11963.301325794218,-4013.8653191067137,-1156789.0626794712,-70317.35763787606,-69556.7945486576,-323249.48696805123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,631,450,180,157,79,90,125,60,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252619.20894217133,398.0111545909281,2022.7288863601304,373183.23439070367,227186.24826784618,31030.676369934725,7451935.559414556,440363.4208743378,446985.83671555104,9239512.510089293
quote_asset_reserve,103718.61827183238,275.3036229673831,1282.1906907887007,293342.8871679137,214530.25956415263,23513.517584408637,5420069.234503194,320827.0044291653,323167.32254954404,8640215.173437068
cumulative_funding_rate_long,14.45618920502122,9568.240252845195,452.5442343659787,0.07574386299489,1.87882949427078,26.53164184429435,0.10612556777332,2.24133352121044,1.49701646592364,0.0002829990707
cumulative_funding_rate_short,3.74189210605896,4279.968728749445,354.4148223641529,-0.51422832492089,0.21275518765321,10.23614831975637,0.0839735053257,2.21683207556569,0.69254530991769,0.0002829990707
last_funding_rate,-0.00013032205416,3.2866393878,0.33124568481666,0.00108150604583,0.000856093425,-0.01391177895833,-1.77965375e-05,0.00035377984583,0.00060360368333,1.548613333e-05
last_funding_rate_ts,2022-02-21 03:00:20,2022-02-21 03:00:55,2022-02-21 03:11:32,2022-02-21 03:02:12,2022-02-21 03:03:56,2022-02-21 03:15:07,2022-02-21 03:00:04,2022-02-21 03:02:27,2022-02-21 03:07:33,2022-02-21 03:06:22
last_oracle_price_twap,94.2757717772,39125.0628667621,2718.1317349101,50.6577639813,80.8334413876,390.1576931601,1.5764778036,26.8473403092,17.4211614037,0.9641829773
last_mark_price_twap,94.2681327113,39191.7988775291,2725.6671110033,50.6799921344,80.8409962157,389.8304269469,1.5757569315,26.853931015,17.4361602282,0.9645213919
last_mark_price_twap_ts,2022-02-21 03:25:56,2022-02-21 03:25:49,2022-02-21 03:26:21,2022-02-21 03:25:56,2022-02-21 03:26:00,2022-02-21 03:25:56,2022-02-21 03:25:56,2022-02-21 03:24:16,2022-02-21 03:25:56,2022-02-21 03:25:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1025713.530598,248991.741594,162986.990091,685113.820578,497923.615704,171621.470264,322020.784528,368966.739897,122655.489798,97549.116205
total_fee_minus_distributions,621751.809365,124538.62473,81517.45002,535868.723652,344470.316353,95450.289295,208474.095045,256623.237288,82466.137069,90238.579701
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.50979139697358,39299.528322494305,2737.8408692975468,50.52374366040743,80.98724219358307,390.54472479194965,1.5819582028122896,26.894442878538385,17.44869640550593,0.9678673733860165
