,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57136.248220856265,-42.8633389786812,-267.5236171699004,-21638.25900344887,7763.95300318519,-2332.4215495713097,-611299.5934290983,-52905.55309902987,-39861.46568860152,251351.31545108234
base_asset_amount_long,3299.194594275611,7.0048490169216,50.0495025972966,6351.441813450966,16489.510017417157,359.6395264437589,57084.87414486319,5088.318756473527,2938.248051937527,313759.54013829527
base_asset_amount_short,-60435.44281513188,-49.8681879956028,-317.573119767197,-27989.700816899836,-8725.557014231968,-2692.061076015069,-668384.4675739615,-57993.8718555034,-42799.713740539046,-62408.2246872129
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,607,428,172,158,77,77,110,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242208.2880798341,375.9505985337393,1881.4435603551292,353470.1194686773,207981.11355163707,29593.10689219116,6964118.630827672,427381.06625081395,419822.83343695,8254895.999804026
quote_asset_reserve,108176.79076187985,291.4582747511708,1364.7936012071082,309702.6916543366,229722.72073345314,24655.75369083963,5799729.844389929,330572.6161869354,344076.6069971902,8771692.763571873
cumulative_funding_rate_long,14.08619584978823,9094.798394230307,417.76231533209153,-0.18475243426318,1.78954651445824,24.88543333375707,0.09621135533615,2.09533480591489,1.37281014660727,-0.00643156087475
cumulative_funding_rate_short,3.37189875082597,4147.153500449787,342.5100615866818,-0.77472462217896,0.12347220784067,8.58993980921909,0.07405929288853,2.07083336027014,0.56833899060132,-0.00643156087475
last_funding_rate,-0.00010424745833,0.86363174083333,0.0151219477,-0.002035145575,-0.00510973519583,-0.0117307023375,-1.31142625e-05,2.24400416e-06,4.095879583e-05,-7.5722625e-06
last_funding_rate_ts,2022-02-16 07:01:41,2022-02-16 07:12:21,2022-02-16 07:01:42,2022-02-16 07:14:53,2022-02-16 07:00:10,2022-02-16 07:07:25,2022-02-16 07:01:32,2022-02-16 07:01:20,2022-02-16 07:02:07,2022-02-16 07:00:14
last_oracle_price_twap,102.959977696,44072.1425385936,3137.6749516258,56.3221040733,94.5712162002,430.3969726654,1.8162050562,28.547291062,19.7826427182,1.0959267712
last_mark_price_twap,102.9680404224,44096.0498511912,3138.261686684,56.2662758153,94.4539565266,430.2034713094,1.8158665694,28.5487362909,19.7853375466,1.0957402636
last_mark_price_twap_ts,2022-02-16 07:26:30,2022-02-16 07:25:43,2022-02-16 07:18:14,2022-02-16 07:22:48,2022-02-16 07:21:13,2022-02-16 07:24:21,2022-02-16 07:25:55,2022-02-16 07:25:01,2022-02-16 07:19:24,2022-02-16 07:17:45
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952923.466948,238518.509136,156255.691732,654801.700212,447697.893123,160423.380545,296120.713975,336902.887726,107211.837165,83227.108365
total_fee_minus_distributions,575294.87349,120977.273288,79608.089466,516791.983479,296372.80879,90251.313871,192851.211521,234559.168321,74763.317449,77041.619748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.8090973388551,44046.99288376423,3133.062382089729,56.316331734078766,94.73056859469598,429.4099804577105,1.811343700509148,28.55317909516184,19.77964077200983,1.0997960495822623
