,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76731.9006769704,-52.0317074289331,-398.0210002050996,70791.44010828479,-14680.883195496583,-3557.8391817604306,-1259389.3213186169,-42684.06981036435,-62791.419574528656,-964187.5626318592
base_asset_amount_long,19061.373249906825,15.533620175408,58.8062730843974,72762.07602696314,5986.2496009097795,357.1294204487409,31799.259749359848,3777.186197476644,4473.095793855777,91877.43619734676
base_asset_amount_short,-95793.27392687723,-67.5653276043411,-456.827273289497,-1970.6359186783543,-20667.13279640636,-3914.9686022091714,-1291188.581067977,-46461.256007840995,-67264.51536838443,-1056064.9988292062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,455,272,231,165,75,87,93,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261803.9405359483,385.1189669839912,2021.679601444486,302421.9047876577,250349.67246995665,30818.524524380282,7612208.358717189,417159.5829621485,442752.78732287715,9895441.93974209
quote_asset_reserve,100079.91188661133,284.5196477816386,1282.8561688149236,457854.1273484969,227795.56245611157,23675.382444196555,5305951.277178349,338672.4959692771,326257.0450258766,8067489.726175463
cumulative_funding_rate_long,15.4970201459329,10243.006861612035,495.1101192419482,-1.97462391632505,2.4383042439911,31.55307484105616,0.13070050854314,2.54705780694734,1.71612820617723,0.01400233138654
cumulative_funding_rate_short,4.78272304697064,4726.437249802737,389.5427773293399,-2.56459610424083,0.77222993737353,15.25758131651818,0.10854844609552,2.52255636130259,0.91165705017128,0.01400233138654
last_funding_rate,0.00301093302916,0.524253287475,0.0635481782125,-0.0102748337125,-0.0003069563875,0.00470291637083,2.310522083e-05,-0.00049404628333,0.0001297326625,-2.513060833e-05
last_funding_rate_ts,2022-03-09 13:00:09,2022-03-09 13:02:12,2022-03-09 13:01:27,2022-03-09 13:00:46,2022-03-09 13:00:13,2022-03-09 13:00:09,2022-03-09 13:02:11,2022-03-09 13:00:24,2022-03-09 13:02:21,2022-03-09 13:01:30
last_oracle_price_twap,88.3202154805,42121.8635008192,2750.2086960771,98.2682630386,78.5628391873,395.6316202765,1.5240915374,30.1670456494,17.8413446547,0.8492745738
last_mark_price_twap,88.3934143849,42134.453485842,2751.774160555,98.023508835,78.5566037909,395.7478018007,1.5246494049,30.1557475949,17.8444582386,0.8486813457
last_mark_price_twap_ts,2022-03-09 13:02:13,2022-03-09 13:02:12,2022-03-09 13:02:28,2022-03-09 13:02:32,2022-03-09 13:02:21,2022-03-09 13:02:06,2022-03-09 13:02:14,2022-03-09 13:02:32,2022-03-09 13:02:21,2022-03-09 13:02:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1312396.716939,332988.931819,210447.914852,1061456.726511,733161.996327,233811.493194,450738.679401,532523.256519,200588.116558,187688.093681
total_fee_minus_distributions,828705.603417,178159.71725,114322.488851,804828.527949,565029.851203,134909.615978,302777.638084,395797.347508,142053.799068,167764.848605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.99483640321982,41963.43535036189,2740.683575562447,97.41261347014249,78.0383941440664,395.9401788390541,1.516044160121716,29.969574472990733,17.78393665743877,0.8438078781561957
