,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78776.55778537142,-65.7665698125558,-426.0770208718247,-52086.65831658517,-9541.627959330377,-4162.778327280553,-1199088.1568618303,-75185.22810069477,-73215.18806850161,-413417.7820586425
base_asset_amount_long,3534.472706578236,1.9206182202618,32.2830546229525,1973.9170568698669,2178.3487348442895,38.0137599783971,11123.018464657867,2728.630303769992,997.2196598751392,44588.34975598067
base_asset_amount_short,-82311.03049194966,-67.6871880328176,-458.3600754947772,-54060.57537345504,-11719.976694174668,-4200.792087258949,-1210211.1753264882,-77913.85840446477,-74212.40772837675,-458006.1318146232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1570,632,443,180,151,83,88,125,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263848.59764434927,398.8538293676139,2049.7356221112113,383918.5187818137,227436.54231915576,31423.463669900404,7551907.194260403,449660.74125247885,453176.5558168501,9344672.159168875
quote_asset_reserve,99304.35687106814,274.721977758228,1265.2969095639007,285140.31510171306,214294.16888476015,23219.603101215558,5348318.725868396,314193.4890419226,318752.62348591536,8542983.084377721
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53
last_oracle_price_twap,86.7954933751,39080.1702280631,2652.6894051989,48.0719367141,81.5577501132,382.0450085135,1.5515426221,25.7055266027,16.9911494972,0.9478754712
last_mark_price_twap,87.0234660974,39405.0351218588,2676.7575881682,48.280607616,81.7116627224,383.8803023887,1.5607316656,25.855282367,17.0832462381,0.955377492
last_mark_price_twap_ts,2022-02-20 07:20:48,2022-02-20 07:20:48,2022-02-20 07:19:41,2022-02-20 07:20:25,2022-02-20 07:19:39,2022-02-20 07:19:28,2022-02-20 07:20:53,2022-02-20 07:20:15,2022-02-20 07:20:47,2022-02-20 07:19:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1004801.582175,246882.102786,161679.238896,678919.306919,490987.959439,169677.642754,317793.296259,363508.133403,120124.41576,94781.050501
total_fee_minus_distributions,604535.679054,123470.794506,80871.296807,531669.781934,339248.555426,94968.056605,207199.911156,253479.459073,81959.091791,88104.2785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.63631382632339,39133.64430538138,2666.1701261105054,47.73771739721242,80.80908726008843,380.8422764620215,1.5403517190471778,25.79378536733361,16.975229006149412,0.946206281154047
