,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87696.11494451588,-67.1496508401011,-461.9689166111388,52820.254625718226,-26410.31159998932,-4543.045902050772,-1560034.051302311,-63527.0980122709,-61623.470029656804,-1293840.2707737733
base_asset_amount_long,21880.124042358268,8.1680277881018,41.8408885632894,56038.18087209494,1519.7415133744605,18.5337601631984,8380.97529216095,1564.9639757183431,1359.8784581029604,9261.731979041626
base_asset_amount_short,-109576.23898687414,-75.3176786282029,-503.8098051744282,-3217.926246376712,-27930.053113363778,-4561.5796622139715,-1568415.026594472,-65092.06198798923,-62983.34848775977,-1303102.002752815
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1380,502,266,208,168,86,94,106,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272768.15480349376,400.2369103951592,2085.6275178505252,320393.09027022426,262079.10087444942,31803.731244670624,7912853.088700885,438002.611164055,441584.8377780053,10225094.647884006
quote_asset_reserve,96057.09038608687,273.7726331440294,1243.522213761964,432172.60768901015,217600.5040490312,22941.973344804323,5104354.423154636,322556.2441370391,327119.96361965494,7807397.284225191
cumulative_funding_rate_long,15.64904026256189,10348.160453939414,502.77440323773544,-2.43633465934557,2.63864221942414,32.90812910713098,0.13710455566364,2.63533694698876,1.74062517189787,0.01718745418634
cumulative_funding_rate_short,4.93474316359963,4831.5908421301165,397.20706132512714,-3.02630684726135,0.97256791280657,16.612635582593,0.11495249321602,2.61083550134401,0.93615401589192,0.01718745418634
last_funding_rate,0.0013152515125,0.65089917380833,0.0408235736,-0.0060506314375,0.00143264792083,0.01634740934583,2.842835416e-05,0.00133704109166,0.00026740993333,1.3498275e-05
last_funding_rate_ts,2022-03-13 11:02:37,2022-03-13 11:01:38,2022-03-13 11:13:05,2022-03-13 11:00:25,2022-03-13 11:11:13,2022-03-13 11:02:10,2022-03-13 11:00:59,2022-03-13 11:00:31,2022-03-13 11:02:42,2022-03-13 11:13:42
last_oracle_price_twap,81.3427133374,38946.0307650818,2583.3335040733,87.0404398176,71.472452907,372.2204005976,1.4051750581,27.2164425619,17.9727719025,0.7909290245
last_mark_price_twap,81.3920305676,38977.8167360445,2585.0544226331,86.9129303779,71.5314805819,372.703267401,1.4062950784,27.2542117361,17.9825657517,0.7913968489
last_mark_price_twap_ts,2022-03-13 11:42:12,2022-03-13 11:45:23,2022-03-13 11:45:13,2022-03-13 11:46:42,2022-03-13 11:46:42,2022-03-13 11:44:58,2022-03-13 11:47:07,2022-03-13 11:47:01,2022-03-13 11:43:29,2022-03-13 11:41:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1348083.695808,345841.828249,214736.488189,1154355.811216,762991.987289,238624.61785,461197.283931,549935.604765,210533.283127,193313.69452
total_fee_minus_distributions,851809.314125,184242.085919,115167.384035,867119.151182,590174.411178,133821.957974,303795.318038,407962.169811,150263.219336,169481.506394
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06291459097454,38853.18051825416,2575.194634464075,86.79114169747204,71.20944465810553,371.78949133188746,1.4030300759929855,27.18514330467984,17.878134678993675,0.7902769086685465
