,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61367.38212105965,-45.2666704779119,-288.3603285031135,-22934.601806525432,5931.644880218485,-2517.690672839985,-635700.9492670959,-41425.5006709603,-45199.78882916509,139926.35562984983
base_asset_amount_long,2460.181126144824,5.2158474061966,27.8086360710583,2892.0629509767227,15091.444627657533,213.6428292299476,26802.363345411966,12655.532021998168,358.7339092196377,267382.73101648426
base_asset_amount_short,-63827.56324720447,-50.4825178841085,-316.1689645741718,-25826.66475750215,-9159.799747439049,-2731.333502069933,-662503.3126125078,-54081.03269295846,-45558.52273838473,-127456.37538663445
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,607,422,172,160,74,75,109,50,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246439.42198003753,378.35393003297,1902.2802716883425,354766.4622717539,209813.42167460377,29778.376015459835,6988519.986665669,415901.0138227444,425161.15657751355,8366320.959625259
quote_asset_reserve,106319.49665312775,289.606910732407,1349.844273959694,308571.01519075927,227716.54398903722,24502.35547102204,5779479.308945051,339697.36183308944,339756.38139604265,8654868.95075595
cumulative_funding_rate_long,14.10937661542568,9104.940307005845,418.2524875413207,-0.20103267961316,1.74990258042078,24.82995356033209,0.09615474585698,2.09026640056488,1.37991009239057,-0.00590925477064
cumulative_funding_rate_short,3.39507951646342,4157.295413225324,343.00023379591096,-0.79100486752894,0.08382827380321,8.53446003579411,0.07400268340936,2.06576495492013,0.57543893638462,-0.00590925477064
last_funding_rate,0.00078080669583,-0.4471078666,0.0246434812125,-0.00129105891666,0.00242102678333,0.00046699317083,-1.04237625e-05,-0.0008693115625,0.0007388158625,1.712895e-05
last_funding_rate_ts,2022-02-17 08:00:10,2022-02-17 08:02:13,2022-02-17 08:00:33,2022-02-17 08:00:31,2022-02-17 08:01:31,2022-02-17 08:00:43,2022-02-17 08:00:13,2022-02-17 08:00:12,2022-02-17 08:00:18,2022-02-17 08:09:41
last_oracle_price_twap,100.0491315457,43737.408656765,3090.4306829191,56.3068759244,94.0303793199,425.7705492741,1.813404184,30.2287652484,19.4317731145,1.0766384679
last_mark_price_twap,100.0646336944,43744.429629463,3091.4617174544,56.283764479,94.0858823683,425.8025412771,1.8136103046,30.2126806291,19.4507712285,1.0774740965
last_mark_price_twap_ts,2022-02-17 08:53:06,2022-02-17 08:53:24,2022-02-17 08:51:15,2022-02-17 08:53:24,2022-02-17 08:53:42,2022-02-17 08:50:26,2022-02-17 08:53:20,2022-02-17 08:53:42,2022-02-17 08:49:56,2022-02-17 08:52:16
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968018.278621,240312.809495,157604.493659,661591.046314,462595.461699,162462.589301,302991.44816,344439.433964,110657.226182,85730.952767
total_fee_minus_distributions,588989.557205,122321.850443,80811.033841,523882.22205,310885.845242,92413.39938,199709.073476,242261.613057,77888.51302,79630.186188
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.30913137982417,43489.190765743064,3064.8020117902392,55.90551562958483,93.08322241419191,424.0833685224641,1.7987166840676094,30.151232373318933,19.286052786708805,1.0706963559324938
