,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61380.09126448132,-75.9635829389323,-413.303211070622,-50482.258417290854,-29326.864694029435,-4724.337696473158,-1206373.6918709003,-73628.01744902425,-53590.89328236241,-9867.945057593568
base_asset_amount_long,1523.7436762563236,1.655365872205,23.6746511334318,1622.3730320640798,1263.6901749491374,32.4167880985208,4894.222953203419,1986.4860678138325,395.2376193848995,133541.94640886897
base_asset_amount_short,-62903.83494073765,-77.6189488111373,-436.9778622040538,-52104.63144935493,-30590.554868978572,-4756.754484571678,-1211267.914824104,-75614.5035168381,-53986.13090174732,-143409.89146646255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,425,243,201,152,96,84,114,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246452.13112345917,398.0252645744077,1972.0993239973968,382314.1188825193,245071.9312488517,31985.023039093012,7559192.729269474,448103.5306008083,433552.2610307109,8516115.260312703
quote_asset_reserve,106314.01392621714,259.3243699905558,1226.5948744972045,286336.92038056365,194954.95474649218,22811.937749388722,5343164.026853236,315285.34709348856,333180.6313857513,8502634.040542636
cumulative_funding_rate_long,13.59768932079297,8849.172718239537,400.8169273389128,-0.38611639264201,2.12475236264119,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00084834892491
cumulative_funding_rate_short,2.88339222183071,3977.8915547540314,325.74217643827666,-0.97608858055779,0.45867805602362,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00084834892491
last_funding_rate,0.00403173993333,2.90165989015416,0.14814820917916,0.00400322325833,0.00590669427916,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,3.745569583e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 03:09:59,2022-02-03 03:07:13,2022-02-03 03:03:29,2022-02-03 03:05:21,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 03:03:15
last_oracle_price_twap,99.9508762666,36930.5671146382,2686.12796954,47.7593621907,68.1630834408,366.5033741797,1.5334511361,25.9709324809,18.5298583326,1.0300405156
last_mark_price_twap,100.0451220872,37000.9570686341,2689.9950054711,47.8475225963,68.3267294109,366.9866049216,1.5378271841,26.0447614986,18.6056904937,1.030981213
last_mark_price_twap_ts,2022-02-03 03:24:23,2022-02-03 03:11:18,2022-02-03 03:24:16,2022-02-03 03:19:57,2022-02-03 03:24:23,2022-02-03 03:18:25,2022-02-03 03:24:16,2022-02-03 03:21:13,2022-02-03 03:22:13,2022-02-03 03:14:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,749810.228726,201993.350567,133644.502867,517063.82464,314905.306449,125128.498827,203138.230566,237456.176071,60869.159843,35034.786983
total_fee_minus_distributions,400836.936521,101008.686279,67741.207768,388115.296162,167057.941345,62610.964553,111930.138109,150433.536168,35372.556717,34087.221892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.29888921681332,37017.18136193602,2686.368712759556,48.13922543916345,68.22613919361785,367.5868140430874,1.5373839740065587,25.97336952991893,18.546740682997235,1.0333615695612948
