,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40601.88832707661,-48.1874185969451,-276.4494882577276,-17808.912147291063,-6850.753505668677,-2373.924668736702,-649188.1783466154,-24623.585935838564,-16522.108361756917,459845.24027121835
base_asset_amount_long,4157.216187958997,5.2712559482846,53.3139436969403,7245.254066631402,8635.918426747588,168.6834220115805,88110.17902937271,8132.2877400849775,9188.900417287336,462049.06900341884
base_asset_amount_short,-44759.1045150356,-53.4586745452297,-329.7634319546679,-25054.166213922465,-15486.671932416266,-2542.6080907482824,-737298.3573759882,-32755.87367592354,-25711.00877904425,-2203.8287322004385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,254,178,151,83,71,108,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225673.9281860545,370.2491002324205,1835.2456011845024,349640.7726125195,222595.82006049092,29634.61001135655,7002007.215745188,399099.09908762266,396483.4761101054,8046402.074983889
quote_asset_reserve,116102.5356850435,278.7789380481644,1318.0616922625295,313094.6273824516,214640.09186368165,24621.22343438775,5768346.906621215,353998.486847687,364330.98671889544,8998980.019981708
cumulative_funding_rate_long,13.71014878220125,8928.393291973767,406.036352658946,-0.28852544724222,2.15004149738286,22.70058952467409,0.08786836956967,1.87838536879044,1.26993996992417,-0.00462006302065
cumulative_funding_rate_short,2.99585168323899,3980.748398193246,330.78409891353624,-0.878497635158,0.48396719076529,6.40509600013611,0.06571630712205,1.85388392314569,0.46546881391822,-0.00462006302065
last_funding_rate,-0.0014397165,-1.35303665315,0.01591659907916,-0.00138761944583,-0.0033717618875,-0.00095189740833,-5.572205833e-05,0.00012473757916,-0.002297814,-0.00013382434166
last_funding_rate_ts,2022-02-07 06:00:03,2022-02-07 06:00:08,2022-02-07 06:01:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:00:14,2022-02-07 06:00:03,2022-02-07 06:00:03,2022-02-07 06:03:12,2022-02-07 06:00:05
last_oracle_price_twap,118.3840457652,42787.3140063295,3087.4619430371,57.2363048396,81.8891933812,427.2131060964,1.7845388343,32.2065655466,22.1756241581,1.1577931876
last_mark_price_twap,118.3368905145,42752.3866050639,3087.5994861812,57.1991108619,81.7848440984,427.14430481,1.7830616456,32.2071706334,22.119659316,1.1543337946
last_mark_price_twap_ts,2022-02-07 06:15:41,2022-02-07 06:15:00,2022-02-07 06:11:41,2022-02-07 06:18:20,2022-02-07 06:17:12,2022-02-07 06:10:17,2022-02-07 06:15:20,2022-02-07 06:18:28,2022-02-07 06:17:31,2022-02-07 06:17:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819602.282006,212633.998692,142413.380889,571296.080871,351261.368841,135760.196358,225197.937892,272753.006221,76094.608013,46154.265837
total_fee_minus_distributions,463303.635614,111406.68856,74368.567701,438068.862047,200970.920415,72763.612075,129508.586887,182315.169174,49400.513398,43462.044257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.42592054899,42779.588483001455,3101.9500885204816,57.55666601649221,82.69969972340935,428.2080497506287,1.7917940006815485,32.74338171110054,22.176873850430095,1.1575290712401687
