,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76329.58445580342,-51.6861706751115,-401.1507066985977,73251.62244011059,-15473.838634644822,-3626.1142337452206,-1288062.6534546702,-41664.33973518494,-61352.56470750908,-939640.7288370862
base_asset_amount_long,17659.107201871484,15.8592351184124,67.0079617871277,75565.87806620091,3944.5557334278974,364.0798115434929,34257.663778111106,2385.798382493257,4338.941987209416,41133.965447471644
base_asset_amount_short,-93988.6916576749,-67.5454057935239,-468.1586684857254,-2314.2556260903366,-19418.39436807272,-3990.194045288714,-1322320.3172327813,-44050.1381176782,-65691.5066947185,-980774.6942845577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,457,273,239,165,78,91,94,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261401.62431478128,384.7734302301696,2024.809307937984,299961.7224558319,251142.6279091049,30886.79957636507,7640881.690853244,416139.85288696905,441313.9324558576,9870895.10594732
quote_asset_reserve,100233.94219178059,284.7751539776723,1280.8732841718988,461609.28859185247,227076.32282814692,23623.04817877223,5286040.053654188,339502.3961275533,327320.7697411208,8087551.871231603
cumulative_funding_rate_long,15.53188046251619,10250.068485754815,495.877361516094,-2.04914216795834,2.44645741479109,31.70093063903946,0.13129239674309,2.54288344442236,1.71842963079802,0.01395863027406
cumulative_funding_rate_short,4.81758336355393,4733.498873945517,390.31001960348567,-2.63911435587412,0.78038310817352,15.40543711450148,0.10914033429547,2.51838199877761,0.91395847479207,0.01395863027406
last_funding_rate,0.00246760295416,0.74597005014583,0.04688986381666,-0.0036588694125,0.0016653073875,0.0174129589125,5.959391666e-05,0.00063505945,0.00010011703333,7.95863333e-06
last_funding_rate_ts,2022-03-09 23:00:05,2022-03-09 23:00:51,2022-03-09 23:00:10,2022-03-09 23:00:05,2022-03-09 23:00:11,2022-03-09 23:00:11,2022-03-09 23:00:09,2022-03-09 23:00:19,2022-03-09 23:00:10,2022-03-09 23:00:05
last_oracle_price_twap,87.8386691287,41951.2918135382,2716.1693086487,99.1684913889,77.2035475527,392.9344264812,1.4966264438,30.0711709904,17.761197719,0.8442959173
last_mark_price_twap,87.8963749564,41976.4771981938,2717.4053032367,99.0735852179,77.2400414766,393.1552443558,1.4974598491,30.0847859697,17.7622154345,0.8443713577
last_mark_price_twap_ts,2022-03-09 23:41:20,2022-03-09 23:41:45,2022-03-09 23:41:30,2022-03-09 23:41:27,2022-03-09 23:43:00,2022-03-09 23:41:14,2022-03-09 23:41:21,2022-03-09 23:42:39,2022-03-09 23:40:38,2022-03-09 23:41:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318395.214622,334525.596714,210994.876003,1073908.666809,737524.083808,234308.263211,452157.261198,535536.275145,201374.802137,188613.576518
total_fee_minus_distributions,832005.121611,179332.219845,114559.710398,811663.426434,569257.095361,134868.955556,303426.608516,398960.809155,142694.921966,168728.190927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.26590582062153,42038.83774949937,2732.217685872219,99.01705528524214,77.54637669238934,394.19166758397006,1.5046872313781363,30.116632343917182,17.900090787916294,0.8480098407368672
