,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89523.10955449613,-67.3616609913236,-469.2913758197754,56331.24858699575,-28594.115504184665,-4567.615644437612,-1568633.0044344484,-65456.62393897044,-60980.88476817418,-1218144.3241102886
base_asset_amount_long,22086.147442033805,7.7977753700333,41.4945921735735,59175.031314804175,1562.2300891694888,25.5847716811528,4957.734579560412,2389.594298126824,1259.6779893824469,9249.418159924415
base_asset_amount_short,-111609.25699652993,-75.1594363613569,-510.7859679933489,-2843.782727808419,-30156.345593354155,-4593.200416118765,-1573590.7390140085,-67846.21823709727,-62240.56275755663,-1227393.742270213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,215,171,87,93,108,55,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274595.149413474,400.4489205463817,2092.9499770591615,316882.0963089467,264262.90477864473,31828.300987057464,7921452.041833022,439932.1370907546,440942.25251652265,10149398.701220522
quote_asset_reserve,95417.98300651145,273.62768937124,1239.171588670532,436960.9988082936,215802.3067927981,22924.26337105622,5098813.506637976,321141.52449414827,327596.6756293548,7865626.184853192
cumulative_funding_rate_long,15.6711555019827,10362.020525799822,503.441038537477,-2.50181402105803,2.6615705538991,33.02829979802262,0.13759623924694,2.64661059914706,1.74435823161867,0.01735073609882
cumulative_funding_rate_short,4.95685840302044,4845.450913990525,397.8736966248687,-3.09178620897381,0.99549624728153,16.73280627348464,0.11544417679932,2.62210915350231,0.93988707561272,0.01735073609882
last_funding_rate,0.00289762610833,1.67790667007083,0.12438520955,-0.00430958943333,0.00373834002916,0.01794338332916,5.103927916e-05,0.0016261369,0.00023270978333,3.88365625e-05
last_funding_rate_ts,2022-03-13 21:00:06,2022-03-13 21:07:07,2022-03-13 21:01:02,2022-03-13 21:00:22,2022-03-13 21:00:24,2022-03-13 21:00:18,2022-03-13 21:09:16,2022-03-13 21:01:00,2022-03-13 21:00:28,2022-03-13 21:08:09
last_oracle_price_twap,80.0550580243,38768.8309780895,2557.3601176825,88.9888429871,70.0711701355,371.0250849407,1.397581039,26.942430436,17.8777538293,0.8029207224
last_mark_price_twap,80.0994201544,38804.7118069072,2559.6698156726,88.8868974108,70.1472164857,371.4344606421,1.3989557615,26.9753690648,17.8833777235,0.8037629341
last_mark_price_twap_ts,2022-03-13 21:28:35,2022-03-13 21:21:19,2022-03-13 21:30:08,2022-03-13 21:28:37,2022-03-13 21:26:43,2022-03-13 21:11:19,2022-03-13 21:21:18,2022-03-13 21:29:58,2022-03-13 21:20:41,2022-03-13 21:21:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350160.975705,346587.238076,215067.716698,1162387.358191,764716.074963,238954.459789,461666.482465,551104.884495,211299.888034,194058.280206
total_fee_minus_distributions,851936.192249,184055.410164,115188.504921,871378.495381,591260.041477,133603.295658,303494.140569,408403.952867,150798.480373,170024.515987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.98781316852757,38812.0512369845,2557.206845501022,88.72505538751145,70.03739271536227,371.215709762417,1.3999856741380197,26.947200209326606,17.930280268032586,0.8021089072344809
