,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71243.94298438865,-64.018676745016,-363.5753666995642,33140.85643623019,-4286.98723683016,-4323.36668086569,-1178314.4003453357,-43790.527231915636,-56479.404716196135,-628919.8951450358
base_asset_amount_long,12235.375186744946,4.9908856107148,36.9428732451859,38096.13185330628,9541.247622757115,469.1884755214363,25873.17620007077,3242.609851174803,5405.402949567165,19114.444243616286
base_asset_amount_short,-83479.3181711336,-69.0095623557308,-400.5182399447501,-4955.275417076088,-13828.234859587275,-4792.555156387126,-1204187.5765454064,-47033.13708309044,-61884.8076657633,-648034.339388652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,565,384,197,151,82,89,99,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256315.9828433665,397.1059363000741,1987.2339679389504,340072.4884597123,222181.90159665555,31584.052023485543,7531133.437743909,418266.04038369976,436440.7724645446,9560174.272255268
quote_asset_reserve,102222.7135809039,275.9311881893246,1305.092500391494,407163.53720576526,219362.2633529603,23101.54358718766,5363071.441631867,337776.5908264719,330975.530203625,8350410.140170248
cumulative_funding_rate_long,14.72402895096263,9972.984033351044,475.2459496396283,-0.15961094779256,2.07068903591648,28.37234117451911,0.1137393884106,2.39129407375603,1.5874884014818,0.0056651559038
cumulative_funding_rate_short,4.00973185200037,4456.414421541746,369.67860772702,-0.74958313570834,0.40461472929891,12.07684764998113,0.09158732596298,2.36679262811128,0.78301724547585,0.0056651559038
last_funding_rate,0.00155502737916,0.7084901658625,0.05898293639166,-0.01376993095,-0.00430833500416,0.00296582953333,8.645032083e-05,-0.00055500499166,-0.0012109637125,2.40468375e-05
last_funding_rate_ts,2022-02-26 21:00:19,2022-02-26 21:00:18,2022-02-26 21:00:18,2022-02-26 21:00:04,2022-02-26 21:00:30,2022-02-26 21:10:38,2022-02-26 21:00:30,2022-02-26 21:00:16,2022-02-26 21:00:00,2022-02-26 21:00:18
last_oracle_price_twap,91.487390145,39400.1873547606,2828.9587715933,76.7773123104,83.6352171786,376.3886427887,1.5395077846,29.8637625157,18.430125984,0.900722277
last_mark_price_twap,91.3792463246,39416.7151626134,2830.3887283743,76.4019067462,83.5006614494,376.4355965039,1.5409717971,29.8510734064,18.4107503726,0.9010477942
last_mark_price_twap_ts,2022-02-26 21:45:16,2022-02-26 21:43:13,2022-02-26 21:45:56,2022-02-26 21:43:38,2022-02-26 21:43:50,2022-02-26 21:43:13,2022-02-26 21:43:13,2022-02-26 21:45:54,2022-02-26 21:45:01,2022-02-26 21:43:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1150937.483234,278132.225406,182258.777516,811393.169922,595367.691351,197856.296326,384422.695049,425560.081095,156033.63873,145417.731481
total_fee_minus_distributions,725848.673293,140593.806269,94153.938916,647777.289285,435859.694054,111935.673621,258702.061038,298911.21447,107521.962722,133108.284181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.80327413904476,39468.270132357764,2836.5180494006486,77.03687996958975,84.67658428192081,376.9793551499648,1.5488612015675134,29.81122454722992,18.302055971599657,0.9040289694465348
