,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57410.43766479118,-61.6568200346853,-308.7125151299872,48975.79441566942,-17552.177670439327,-3130.1462431072864,-1657754.7576565044,-86711.65061336555,-63885.060328054424,-401644.9257093909
base_asset_amount_long,7950.705270149673,6.8030714383368,116.6025641238811,51217.60161071301,7030.688367715865,9.8921083785782,55542.72242267583,3290.722264351918,1176.3158914360838,157574.01745109764
base_asset_amount_short,-65361.14293494085,-68.4598914730221,-425.3150792538683,-2241.8071950435874,-24582.866038155193,-3140.038351485865,-1713297.48007918,-90002.37287771747,-65061.37621949051,-559218.9431604885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,410,303,202,74,89,130,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243121.6359705003,401.8284063379171,2016.6799371420263,324237.5504802731,280379.6363811601,30390.831585727137,8010573.795055077,461187.1637651497,451656.2659724404,9376399.302047485
quote_asset_reserve,108418.42199114508,283.2275697174091,1406.6489162206444,427048.36963677837,252488.70659787854,24008.56825593495,5042086.584111604,306340.87043072557,332746.5077331342,8599429.6033746
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07
last_oracle_price_twap,101.2413009493,39893.864078394,2997.8410921135,83.4233084661,76.1541149913,402.6147060531,1.3549539383,24.2360067507,17.5584441073,0.93802976
last_mark_price_twap,101.2429404591,39899.5840983042,2995.0317477342,83.4162638489,76.1501286209,402.7066560838,1.3549883097,24.2585225386,17.5663638746,0.9383992391
last_mark_price_twap_ts,2022-04-12 05:51:54,2022-04-12 05:52:56,2022-04-12 05:52:32,2022-04-12 05:52:58,2022-04-12 05:52:45,2022-04-12 05:52:54,2022-04-12 05:51:39,2022-04-12 05:53:01,2022-04-12 05:52:41,2022-04-12 05:51:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1766323.542211,424411.629839,254170.696151,1520797.701287,1087580.198528,292988.385147,549716.036535,686873.246315,293336.314812,296754.616343
total_fee_minus_distributions,1257405.580817,245109.408803,146025.115504,1084058.19706,904635.866232,184315.278528,378370.427721,530701.750803,229648.04992,269585.808848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.65164784087698,40035.80553857431,3012.603647288983,84.7451913167935,77.23347601438762,407.1627998794298,1.3690078390155243,24.52057238459676,17.780123564413195,0.9492353464030873
