,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74560.6317252509,-69.2223177048062,-432.2256672625632,-46940.61925836827,-11135.525745899857,-4120.811454037413,-1203648.06618238,-71134.44517940826,-70829.15393777004,-456839.31311472936
base_asset_amount_long,3468.7202671838245,2.0648622600054,34.1957031381583,2022.9465214808915,2177.5521010676507,15.5365167409046,11531.089511247652,2736.790974253344,658.1945644855269,4619.912191719846
base_asset_amount_short,-78029.35199243472,-71.2871799648116,-466.4213704007215,-48963.56577984916,-13313.07784696751,-4136.347970778317,-1215179.155693628,-73871.2361536616,-71487.34850225557,-461459.2253064492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,629,445,180,152,82,89,126,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259632.67158422875,402.3095772598643,2055.8842685019495,378772.47972359677,229030.44010572523,31381.496796657262,7556467.103580953,445609.9583311924,450790.5216861185,9388093.69022496
quote_asset_reserve,100916.86512537091,272.3621783667767,1261.5127163603254,289014.2586354578,212802.82563229775,23250.654970615506,5345091.311777518,317049.6406956173,320439.7810509255,8503470.333701173
cumulative_funding_rate_long,14.43658700058792,9482.717190538382,445.09331866734544,0.05540534910326,1.79143931286249,26.39278526291938,0.10475022372754,2.22300224299799,1.47939392203618,-0.00054945314591
cumulative_funding_rate_short,3.72228990162566,4266.430225219511,352.73095266025877,-0.53456683881252,0.12536500624492,10.0972917383814,0.08259816127992,2.19850079735324,0.67492276603023,-0.00054945314591
last_funding_rate,0.00314119667916,7.69437582149166,0.63873168756666,0.00203738184583,0.00961463165,0.01921061436666,0.000119885825,0.0013001535,0.00128568065,7.025735416e-05
last_funding_rate_ts,2022-02-20 12:00:15,2022-02-20 12:00:05,2022-02-20 12:00:34,2022-02-20 12:00:07,2022-02-20 12:00:08,2022-02-20 12:00:08,2022-02-20 12:00:06,2022-02-20 12:00:07,2022-02-20 12:00:02,2022-02-20 12:00:08
last_oracle_price_twap,89.3457280428,38349.297653511,2637.2440135494,49.0530771327,79.6533539523,381.4923340853,1.536325065,26.2571176355,17.1364417864,0.941429361
last_mark_price_twap,89.4162234364,38507.6725331472,2651.0969359803,49.1049482431,79.8600336397,381.9133741553,1.5387083908,26.2882251308,17.1677903188,0.9430663894
last_mark_price_twap_ts,2022-02-20 12:35:37,2022-02-20 12:35:03,2022-02-20 12:35:33,2022-02-20 12:35:03,2022-02-20 12:34:32,2022-02-20 12:35:05,2022-02-20 12:34:26,2022-02-20 12:35:03,2022-02-20 12:35:36,2022-02-20 12:35:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1010415.319469,247566.018284,162014.414639,680461.241543,492779.138946,170273.77492,318701.848562,364915.907066,120843.075318,95455.575747
total_fee_minus_distributions,607896.732119,123872.581705,81056.796811,532136.629491,340423.13338,94689.511332,206836.447835,253879.782514,81927.096602,88508.247294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4727656633651,38464.233517591114,2650.2462500975726,49.04366728900125,79.68824725625537,381.8615679648427,1.5384932460841163,26.26486968583406,17.15540434824803,0.937473792421198
