,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72589.51334292299,-51.939178748604,-325.6137671235789,64037.27169088887,-4951.279950609981,-3380.619957710701,-1291555.0093513052,-57293.17654807387,-34200.78386923773,-320631.2019991437
base_asset_amount_long,18434.883845733853,25.1542939984294,165.2704674224449,66437.94097066137,8450.301260343753,231.6511209557879,58981.41991683754,5767.329468631679,10436.689588120295,237132.09528312238
base_asset_amount_short,-91024.39718865686,-77.0934727470334,-490.8842345460238,-2400.6692797724886,-13401.581210953733,-3612.271078666489,-1350536.429268143,-63060.50601670555,-44637.47345735803,-557763.2972822661
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,595,331,279,182,85,92,116,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257661.55320190085,387.7152994532633,1964.840907758148,309176.07320505363,267778.7386613308,30641.305300330554,7644374.046749878,431768.68969985796,414162.1516175862,9251885.579109376
quote_asset_reserve,101688.88208119378,286.5910773076066,1341.2156922655813,447851.9824391119,264370.09935951873,23812.313063330323,5283625.109927163,327213.3448988717,348779.37422517146,8628660.125790274
cumulative_funding_rate_long,15.69136883035758,10508.12720487395,513.2673629980557,-3.28014437936566,2.75868523972802,33.4675308461018,0.1423062886342,2.76418766703826,1.76514238629776,0.01783188734043
cumulative_funding_rate_short,4.97707173139532,4991.557593064654,407.70002108544736,-3.87011656728144,1.09261093311045,17.17203732156382,0.12015422618658,2.73968622139351,0.96067123029181,0.01783188734043
last_funding_rate,0.00030278187083,1.10047458052083,0.02121083420416,-0.00114223995,8.914985e-05,0.00573670234583,-1.249785e-05,0.0002542294875,-0.00035870134583,-2.648839166e-05
last_funding_rate_ts,2022-03-23 05:00:02,2022-03-23 05:00:42,2022-03-23 05:00:41,2022-03-23 05:00:35,2022-03-23 05:00:08,2022-03-23 05:01:31,2022-03-23 05:01:24,2022-03-23 05:00:03,2022-03-23 05:00:07,2022-03-23 05:00:00
last_oracle_price_twap,90.4517045242,41971.3241249169,2944.274202633,92.9624676803,84.1438082823,400.5840519207,1.5012707777,27.8898098919,20.2448027529,0.9647262175
last_mark_price_twap,90.4514163977,41983.3391494735,2944.4120049848,92.9024320669,84.1432662671,400.6909809803,1.5007758873,27.8999599968,20.2344242992,0.9641998771
last_mark_price_twap_ts,2022-03-23 05:46:19,2022-03-23 05:44:01,2022-03-23 05:46:19,2022-03-23 05:45:33,2022-03-23 05:46:10,2022-03-23 05:44:57,2022-03-23 05:46:18,2022-03-23 05:39:33,2022-03-23 05:46:08,2022-03-23 05:46:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433908.321966,375750.254928,226944.578239,1281245.062778,876466.231956,250677.481487,484953.629152,584207.465631,232056.113726,213921.107291
total_fee_minus_distributions,933700.942674,201700.662215,121410.0744,943224.437206,698479.55927,143066.858926,319138.343251,433936.782974,169674.877433,188189.128163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.84694039676117,41985.89413724535,2948.25126736282,93.20300826438196,84.67327049532994,400.53339870961855,1.5033127034093172,27.975814168782286,20.32402377830622,0.9652803370545612
