,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79533.44869125861,-66.1496872241102,-438.2429777690044,42591.04088820164,-21339.494169319783,-4131.844399179951,-1363826.3566143806,-52153.294121758045,-67313.97048368826,-968748.6223181381
base_asset_amount_long,14829.246797175278,4.317252424758,43.9711446909204,48825.028861945175,1341.0473216285884,376.4068119556551,9784.868829224615,1122.652379677878,578.8622257939435,7878.7661883206765
base_asset_amount_short,-94362.69548843389,-70.4669396488682,-482.2141224599248,-6233.987973743534,-22680.54149094837,-4508.251211135606,-1373611.225443605,-53275.94650143592,-67892.8327094822,-976627.3885064587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1429,445,266,206,157,82,89,89,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264605.48855023645,399.2369467791683,2061.901579008391,330622.30400774087,257008.28344377983,31392.5297417998,7716645.394012953,426628.80727354216,447275.33823203674,9900002.99942837
quote_asset_reserve,99020.30167235516,274.4583479166892,1257.8312051769376,418801.5013783867,221893.79924585967,23242.483497882065,5234140.562480715,331155.5027945137,322958.15065483033,8063772.9291036185
cumulative_funding_rate_long,15.28972918432063,10167.237700870728,490.7078731879985,-1.54797501727112,2.26668476656627,31.23167751589371,0.126188716535,2.4720710719475,1.66604037298156,0.01193834824501
cumulative_funding_rate_short,4.57543208535837,4650.668089061429,385.1405312753902,-2.1379472051869,0.6006104599487,14.93618399135573,0.10403665408738,2.44756962630275,0.86156921697561,0.01193834824501
last_funding_rate,0.00576518589166,1.2650072760875,0.05125079566666,-0.00251142584166,0.00509909935,0.00622372845416,6.102388333e-05,0.00193248095833,0.00011722614166,3.56302375e-05
last_funding_rate_ts,2022-03-06 22:01:03,2022-03-06 22:00:06,2022-03-06 22:00:02,2022-03-06 22:00:01,2022-03-06 22:00:06,2022-03-06 22:00:05,2022-03-06 22:00:15,2022-03-06 22:00:47,2022-03-06 22:00:06,2022-03-06 22:02:29
last_oracle_price_twap,86.0386059942,39043.2741766461,2632.1352658513,81.4884644014,74.0030702038,381.1470427606,1.4735934709,28.652477458,17.4460441229,0.8428132885
last_mark_price_twap,86.1613818077,39073.0306890042,2633.8663967706,81.4073802684,74.1016401287,381.3768894737,1.4751570472,28.7054140397,17.4577666588,0.843667668
last_mark_price_twap_ts,2022-03-06 22:50:02,2022-03-06 22:50:07,2022-03-06 22:48:27,2022-03-06 22:54:16,2022-03-06 22:54:16,2022-03-06 22:54:16,2022-03-06 22:54:16,2022-03-06 22:54:19,2022-03-06 22:53:55,2022-03-06 22:50:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1274320.9682,316623.321231,203399.022344,1003009.509511,700095.280178,223461.573113,435061.617106,509667.592903,191196.2714,179677.593804
total_fee_minus_distributions,807895.617494,167030.15016,109329.156446,768728.162827,536062.758953,126053.308445,293818.26471,377380.057583,136531.122295,162198.004964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.14138492305686,39048.054379286164,2634.800231780415,81.5037118686301,74.04711411367447,381.5932036486342,1.4752855861729965,28.65396142324118,17.426116178710878,0.8430305508093429
