,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57631.39949514953,-57.1527647204939,-304.1620570351542,52585.53306999559,-19068.186602538062,-3299.971705617549,-1693075.19597807,-81718.11557934352,-63415.76817069912,-418276.8486470227
base_asset_amount_long,7536.717993137681,6.6127220473444,116.6767778887713,55441.095157944605,6010.264190111661,19.8980290749404,48639.14839439567,3104.963424357222,2701.2139592097374,142542.3738755336
base_asset_amount_short,-65168.11748828722,-63.7654867678383,-420.8388349239255,-2855.5620879490134,-25078.450792649724,-3319.8697346924896,-1741714.3443724655,-84823.07900370074,-66116.98212990887,-560819.2225225563
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,408,314,210,78,91,126,56,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243342.59780085867,397.3243510237257,2012.1294790471932,320627.8118259469,281895.64531325886,30560.6570482374,8045894.233376644,456193.6287311276,451186.97381508513,9393031.224985117
quote_asset_reserve,108319.9750559014,286.4382278037418,1409.8300718142873,431856.22768990847,251130.8454857245,23875.152727537192,5019952.474087221,309694.10417294916,333092.60665781307,8584202.884007325
cumulative_funding_rate_long,15.86940752433207,10520.855356078784,511.66928881565576,-4.47311497453499,2.66334014740324,33.441090648756,0.1454545381883,2.83059900345062,1.75645314555652,0.01638821960726
cumulative_funding_rate_short,5.15511042536981,5004.285744269487,406.10194690304746,-5.06308716245077,0.99726584078567,17.14559712421802,0.12330247574068,2.80609755780587,0.95198198955057,0.01638821960726
last_funding_rate,0.0004841471375,2.63999410375833,0.00166957086666,0.00021370912916,0.0022468168625,0.01070780607083,2.05862916e-06,0.0006622989625,0.00032124718333,3.54287916e-06
last_funding_rate_ts,2022-04-11 15:00:24,2022-04-11 15:00:15,2022-04-11 15:01:40,2022-04-11 15:00:19,2022-04-11 15:00:31,2022-04-11 15:00:15,2022-04-11 15:00:07,2022-04-11 15:00:24,2022-04-11 15:00:19,2022-04-11 15:00:13
last_oracle_price_twap,102.5427920521,40929.9413637561,3033.0987593936,86.3977352147,76.3308565116,402.613741837,1.356667415,25.0950736677,17.8451745822,0.9471408313
last_mark_price_twap,102.5486155883,40981.7169243549,3032.4954982901,86.3997941703,76.3680554801,402.8632029052,1.3562926371,25.1083740438,17.8507563002,0.9471910576
last_mark_price_twap_ts,2022-04-11 15:45:32,2022-04-11 15:42:54,2022-04-11 15:45:28,2022-04-11 15:45:43,2022-04-11 15:45:47,2022-04-11 15:39:05,2022-04-11 15:45:15,2022-04-11 15:39:23,2022-04-11 15:31:19,2022-04-11 15:45:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1756540.967502,421649.639767,253029.614762,1510180.005378,1081379.911919,291699.252795,547663.989459,683968.437267,291599.15593,294669.099336
total_fee_minus_distributions,1248076.923527,244158.6689,144778.655506,1073391.095333,898999.396286,183822.948628,377114.957036,528903.314649,228269.484584,267655.559587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.4653113900059,40948.63936140233,3026.24514305934,86.6641140704785,76.40500064890544,402.6501686907409,1.357014685309572,25.06031898635403,17.817130005119147,0.9458767646076529
