,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72053.35641101796,-65.5784453690936,-385.9072957564225,25808.020850933965,-11025.697481445748,-4399.36465168593,-1196922.723294336,-48759.31677560531,-57904.37741449751,-662940.7678320967
base_asset_amount_long,4507.178941921924,3.3744075727704,35.523317541901,31332.70022749918,5199.531395003267,467.5309469061971,9371.407498506986,5130.4397260658125,8374.233954095744,13719.258750943854
base_asset_amount_short,-76560.53535293989,-68.952852941864,-421.4306132983235,-5524.6793765652155,-16225.228876449017,-4866.895598592127,-1206294.130792843,-53889.75650167112,-66278.61136859325,-676660.0265830405
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,570,382,194,150,83,89,100,59,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257125.39626999584,398.6657049241517,2009.5658969958088,347405.3240450085,228920.61184127114,31660.04999430578,7549741.760692908,423234.8299273894,437865.745162846,9594195.144942328
quote_asset_reserve,101900.92336461587,274.8516149919661,1290.5892521153608,398569.35897068813,212904.92113528517,23046.08977597266,5349852.742430255,333811.0835621249,329898.4167286474,8320799.710533196
cumulative_funding_rate_long,14.69241563912098,9966.778570301934,474.6253147347866,-0.07829464840507,2.08598433805812,28.30243518311914,0.11316682749395,2.39564723332683,1.59104974530678,0.00551247004965
cumulative_funding_rate_short,3.97811854015872,4450.208958492638,369.05797282217833,-0.66826683632085,0.41991003144055,12.00694165858116,0.09101476504633,2.37114578768208,0.78657858930083,0.00551247004965
last_funding_rate,0.006347482275,0.92894809108333,0.09202828268333,-0.01046454474166,0.00055587574166,0.01749492195416,8.486692083e-05,0.00014784304166,-0.00072162050833,3.071050416e-05
last_funding_rate_ts,2022-02-26 13:00:41,2022-02-26 13:00:17,2022-02-26 13:00:10,2022-02-26 13:00:21,2022-02-26 13:00:38,2022-02-26 13:00:45,2022-02-26 13:00:17,2022-02-26 13:00:12,2022-02-26 13:00:17,2022-02-26 13:00:15
last_oracle_price_twap,90.8830794821,39024.5576145104,2765.4097603234,74.5383847621,79.3854713019,374.1559938537,1.5340934649,28.6581755261,18.2128370878,0.8942433203
last_mark_price_twap,91.0260608407,39041.8492104651,2767.401655179,74.3147859722,79.3980475618,374.6138916203,1.5361226972,28.647298049,18.196708935,0.8948859685
last_mark_price_twap_ts,2022-02-26 13:41:03,2022-02-26 13:36:18,2022-02-26 13:38:11,2022-02-26 13:41:35,2022-02-26 13:41:42,2022-02-26 13:39:28,2022-02-26 13:41:06,2022-02-26 13:42:10,2022-02-26 13:41:00,2022-02-26 13:37:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146233.276829,277355.206436,181704.287028,806192.540071,591979.234033,197164.951593,382995.33021,422786.041442,154468.031638,144347.037746
total_fee_minus_distributions,723427.840807,140220.882719,93833.664482,644918.588833,432365.833849,111551.11972,257967.431251,295943.422609,105755.97627,132138.174446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.22620281611634,39160.037244218875,2773.8249574918423,73.81909973529507,79.76472897874612,375.1716965915284,1.541235459915634,29.11536404461307,18.183126854027204,0.8976289902693683
