,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37928.645555160314,-30.6919632704793,-191.6335466933202,84269.43171722081,14083.1164175813,-1876.3156825484796,-821993.1804650172,-40710.35596121587,-12238.757825644343,653789.6342777762
base_asset_amount_long,8356.449519913751,18.0178509447539,142.3483929189514,85956.14859931979,16165.043334717415,293.3548466225108,43665.83067339075,8262.577379095,9489.128165571488,820076.7851603242
base_asset_amount_short,-46285.09507507407,-48.7098142152332,-333.9819396122716,-1686.7168820989725,-2081.926917136116,-2169.6705291709904,-865659.0111384081,-48972.93334031087,-21727.88599121583,-166287.15088254798
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,600,370,351,195,78,89,141,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223000.6854141382,370.1141790116162,1878.850690011526,288943.9131787217,248744.34229313952,29137.001025168334,7174812.21786359,415185.869113,400009.96347003034,8320964.742060317
quote_asset_reserve,117494.3263144974,306.2697666919082,1477.1327344004317,479211.054437329,284600.2087671005,25041.71084217953,5629416.552885048,340282.47994355904,375708.25460045575,9690184.75988918
cumulative_funding_rate_long,15.69567082168673,10384.126240702086,510.1947490449933,-3.7660785661775,2.63979148144908,33.15921644598944,0.14048710803443,2.75227887909262,1.72115896899402,0.01547638327397
cumulative_funding_rate_short,4.98137372272447,4867.556628892788,404.627407132385,-4.35605075409328,0.97371717483151,16.86372292145146,0.11833504558681,2.72777743344787,0.91668781298807,0.01547638327397
last_funding_rate,0.0025398264875,0.4205893314375,0.03399162187916,-0.002829102875,-0.00088827084166,0.00231249015833,5.68926666e-06,0.000402772175,-9.587766666e-05,4.866666e-08
last_funding_rate_ts,2022-03-31 05:01:16,2022-03-31 05:00:04,2022-03-31 05:02:18,2022-03-31 05:00:55,2022-03-31 05:00:46,2022-03-31 05:02:18,2022-03-31 05:02:18,2022-03-31 05:01:01,2022-03-31 05:01:00,2022-03-31 05:01:01
last_oracle_price_twap,121.2844168311,47091.9934847462,3398.2764674405,106.6562772791,98.4613344449,444.0128607081,1.7088084128,30.2953115398,22.6301358438,1.2036875375
last_mark_price_twap,121.3418582296,47103.8990399426,3399.0125761767,106.5955414832,98.4461062795,444.079028832,1.7089801018,30.3076315069,22.6282241166,1.2037393017
last_mark_price_twap_ts,2022-03-31 05:18:48,2022-03-31 05:18:01,2022-03-31 05:15:01,2022-03-31 05:17:23,2022-03-31 05:18:37,2022-03-31 05:12:35,2022-03-31 05:17:37,2022-03-31 05:17:23,2022-03-31 05:17:46,2022-03-31 05:17:18
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555002.719719,394077.092214,237837.276169,1361908.187915,954754.024915,263803.962356,508492.71976,620799.586589,256359.625551,254617.430271
total_fee_minus_distributions,1055136.066256,223551.028205,130877.803441,988621.038272,775820.249086,156948.600077,344486.590082,471157.543046,194882.936723,227947.49949
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.28222352369256,47002.62193986714,3395.631184035048,106.71232536602788,98.1278073699672,442.9590319508445,1.7065228511542578,30.255190943643715,22.667792916630052,1.205309905447572
