,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65744.54897382365,-50.4251838659708,-333.0274982555256,-32488.324096081793,-8213.940763234017,-3241.2976494112622,-814723.5041941794,-64263.55408774236,-49868.49711718788,100666.1228534735
base_asset_amount_long,2161.8839568615895,1.7025006280952,30.0253920663935,1560.1413098933035,2253.5124818801146,109.9631579869694,9937.722935258429,2255.2884341655504,524.4863777195175,308966.0996234567
base_asset_amount_short,-67906.43293068525,-52.127684494066,-363.0528903219191,-34048.46540597509,-10467.453245114133,-3351.260807398232,-824661.2271294378,-66518.84252190792,-50392.98349490739,-208299.97676998324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1371,611,433,176,150,77,79,108,55,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250816.58883280153,379.7914031630997,1928.3783369814075,364320.1845613103,223959.0073180563,30501.98299203111,7167542.541592753,438739.0672395264,429829.86486553634,8405581.192401635
quote_asset_reserve,104464.04451290725,282.8259749452228,1305.3386006599342,300479.22694880725,213333.62671322806,23921.07931707844,5635126.1856769975,322014.8095500291,336066.02955362573,8614444.361203136
cumulative_funding_rate_long,14.04358686110503,9084.289568424681,416.45520302024994,-0.21457108704232,1.899531460154,24.50468538691548,0.09259779014461,2.04467711836917,1.31723633929494,-0.00943816295373
cumulative_funding_rate_short,3.32928976214277,4136.6446746441625,341.20294927484014,-0.8045432749581,0.23345715353643,8.2091918623775,0.07044572769699,2.02017567272442,0.51276518328899,-0.00943816295373
last_funding_rate,0.00245769512916,2.75662904214166,0.113524145425,0.00069001912083,-0.00064590571666,0.0139409657375,7.508186666e-05,0.00185753312083,0.00165681669166,5.46217875e-05
last_funding_rate_ts,2022-02-13 03:00:06,2022-02-13 03:04:34,2022-02-13 03:04:34,2022-02-13 03:01:23,2022-02-13 03:04:19,2022-02-13 03:04:40,2022-02-13 03:01:36,2022-02-13 03:01:19,2022-02-13 03:01:17,2022-02-13 03:01:32
last_oracle_price_twap,96.2397973234,42271.2441484745,2924.0647670995,52.9931726333,81.8128752714,404.0596239652,1.7078989185,27.1115010662,18.889342532,1.0610675408
last_mark_price_twap,96.3052790975,42337.9231209595,2926.9083638151,53.008002167,81.7973737575,404.4143359595,1.7099257195,27.158816582,18.9287024186,1.0624871598
last_mark_price_twap_ts,2022-02-13 03:15:41,2022-02-13 03:15:47,2022-02-13 03:15:38,2022-02-13 03:15:37,2022-02-13 03:15:52,2022-02-13 03:15:38,2022-02-13 03:15:51,2022-02-13 03:15:38,2022-02-13 03:15:24,2022-02-13 03:15:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910734.886691,233183.817151,152547.139353,636991.424229,424688.47413,153272.234325,279831.401052,320173.683632,99085.08512,76024.128339
total_fee_minus_distributions,535956.73107,119120.754874,77966.255973,500306.905153,273850.248432,84693.523926,180142.52749,221333.039208,69549.745522,69755.381173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.87315782552152,42310.17463443479,2923.642027080436,53.01189209538406,81.69601532960928,404.20074600537475,1.7099862864746784,27.093955341910792,18.86936720831264,1.0607178385124596
