,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57959.965462915316,-73.7596070784373,-408.7801836148109,-40323.57143773434,-29115.86888066336,-4537.887380507396,-1163135.4601455422,-46821.45606209953,-49485.628938979375,81888.43491356948
base_asset_amount_long,2436.60319066494,2.6994022780451,23.7911959816344,2294.9648886235236,2345.762063435124,151.2485825460268,49391.20927881127,3335.1810443577674,1769.7418782586435,138770.21007808542
base_asset_amount_short,-60396.56865358025,-76.4590093564824,-432.5713795964453,-42618.53632635786,-31461.630944098484,-4689.135963053423,-1212526.6694243532,-50156.637106457296,-51255.370817238014,-56881.77516451596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,250,199,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243032.00532189317,395.8212887139127,1967.5762965415856,372155.4319029628,244860.93543548565,31798.572723127243,7515954.497544115,421296.9692138836,429446.99668732786,8424358.88034154
quote_asset_reserve,107810.14321838798,260.7683162051576,1229.4145477694733,294153.02863931615,195122.94675049774,22945.695105047373,5373902.499846276,335346.53107738926,336365.6450812357,8595242.977419756
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.2325254906,37228.8318120377,2684.0816969427,50.8336590244,68.0654778121,370.9552878839,1.5472295676,29.4194593391,18.8478932329,1.0520257671
last_mark_price_twap,101.2978350468,37272.0687828681,2688.2986088979,50.8806772339,68.1052347609,371.0776872186,1.547954582,29.4418038371,18.8585506995,1.0522726153
last_mark_price_twap_ts,2022-02-04 02:41:35,2022-02-04 02:41:31,2022-02-04 02:41:23,2022-02-04 02:41:34,2022-02-04 02:41:36,2022-02-04 02:41:25,2022-02-04 02:40:40,2022-02-04 02:40:17,2022-02-04 02:41:25,2022-02-04 02:41:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769155.230124,203998.461449,135690.34929,529931.884561,322515.381705,127045.024632,208748.112133,247131.367728,63963.727286,36931.966409
total_fee_minus_distributions,413565.605076,102045.888202,67969.297123,398388.191682,171240.918156,63561.442296,114305.567642,158517.22894,36626.898103,35990.576372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.1133691201335,37430.56039671641,2698.7336565318824,50.80319752184041,68.34377030494353,371.9101281718899,1.5551235629466427,29.383826847415808,18.903027710078486,1.0559944807656132
