,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73546.69902680436,-52.7769347994158,-327.2015350450692,55404.67225941957,-389.8643544239485,-3500.9922239211214,-1252533.4875253818,-49626.31048106539,-48420.7418633011,-833047.3455350057
base_asset_amount_long,25935.206551860414,23.2209718268027,146.8520760435625,58791.49403889869,14880.60559364302,144.8579421613483,151430.44752842985,6366.339600572061,4255.649382662907,105244.16041908617
base_asset_amount_short,-99481.90557866478,-75.9979066262185,-474.0536110886317,-3386.8217794791303,-15270.46994806697,-3645.8501660824704,-1403963.9350538114,-55992.65008163745,-52676.391245964,-938291.5059540918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,554,302,269,177,82,94,112,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258618.73888578222,386.6372424842461,1956.7277918281789,317808.67263652297,263217.3230651447,30761.677566540973,7605352.524923955,424101.8236328495,428382.1096116496,9764301.722645238
quote_asset_reserve,101312.51669267874,284.5376861957103,1333.4093024138606,435687.03194574395,268951.49195306504,23719.134072004348,5310734.319115212,333128.6717163515,337201.79444441496,8175840.777194673
cumulative_funding_rate_long,15.68815238545349,10470.05351940092,509.96343353151,-3.02828182179511,2.75398603539473,33.41191668125177,0.1417252420134,2.73454159841759,1.76630513798529,0.01944724043608
cumulative_funding_rate_short,4.97385528649123,4953.483907591624,404.39609161890166,-3.61825400971089,1.08791172877716,17.11642315671379,0.11957317956578,2.71004015277284,0.96183398197934,0.01944724043608
last_funding_rate,-0.000464837425,0.755018972075,0.1082668968,-0.00046967391666,-0.00286631935416,-0.00917102519166,-4.084224583e-05,-0.00025082852083,-0.00097953279166,-2.213873333e-05
last_funding_rate_ts,2022-03-19 05:00:14,2022-03-19 05:11:18,2022-03-19 05:05:30,2022-03-19 05:07:17,2022-03-19 05:00:21,2022-03-19 05:11:25,2022-03-19 05:00:54,2022-03-19 05:03:58,2022-03-19 05:00:35,2022-03-19 05:01:18
last_oracle_price_twap,90.3033533709,41800.6108533044,2946.3668813498,88.2109601438,87.7405388806,398.0181754439,1.519446347,29.0880602205,19.0299113415,0.8668509373
last_mark_price_twap,90.3003348914,41819.6772796007,2949.1472945614,88.1974859511,87.6847785953,397.8183330574,1.5186740906,29.0798985614,19.0104330611,0.8662771842
last_mark_price_twap_ts,2022-03-19 05:24:55,2022-03-19 05:13:31,2022-03-19 05:21:25,2022-03-19 05:24:56,2022-03-19 05:27:42,2022-03-19 05:15:49,2022-03-19 05:19:09,2022-03-19 05:24:48,2022-03-19 05:23:26,2022-03-19 05:25:16
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1402058.484587,366909.784933,222346.861032,1240054.206647,820308.67047,245676.754035,476677.828292,572595.045305,221748.60318,202286.19967
total_fee_minus_distributions,902145.355334,196711.429824,118987.891902,918172.868875,642415.9716,138327.377629,311734.891836,424027.124214,159449.995848,175751.99801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.17570930073782,41801.30026769869,2943.244401243429,88.20845090198891,87.63338384702655,397.40490986771874,1.5187786636085066,28.99644432336885,18.997124120097013,0.8666257398387782
