,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41517.69177435581,-44.3342512977718,-236.0976216288148,80028.33322985366,-126.2505731418462,-2035.3014475719988,-1289100.1135870342,-60056.945900466635,-33667.274070433494,231586.76596966872
base_asset_amount_long,11425.851421402916,6.7380299956882,134.8564029166239,82560.87682716508,7988.737563042061,126.4284163101824,19411.174153587748,5465.185161355769,2306.643817175373,543680.6299332908
base_asset_amount_short,-52943.54319575873,-51.07228129346,-370.9540245454387,-2532.543597311425,-8114.988136183907,-2161.7298638821812,-1308511.287740622,-65522.131061822416,-35973.91788760886,-312093.8639636221
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,400,343,176,75,86,133,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227228.89008006494,384.5058376010036,1944.0650436408537,293185.01166608883,262953.7092838626,29295.986790191848,7641919.150985608,434532.4590522507,421438.47971481946,8743167.610368427
quote_asset_reserve,116001.37691355891,295.9873995166901,1459.1901938795477,472278.9767483833,269221.1185727781,24905.812516437705,5285322.425568181,325132.1604085395,356604.94338299136,9222250.942034768
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25
last_oracle_price_twap,116.3899105187,43620.2368822117,3226.9718303923,104.1385760354,86.709706123,436.115550435,1.4951213618,27.4845685266,20.3331018468,1.0863417861
last_mark_price_twap,116.3917241674,43610.9388120981,3224.7069700668,104.1151952936,86.6962637224,436.0738068606,1.4951053335,27.4862860189,20.3330393157,1.0863529892
last_mark_price_twap_ts,2022-04-07 19:06:22,2022-04-07 19:05:42,2022-04-07 19:06:06,2022-04-07 19:06:19,2022-04-07 19:06:33,2022-04-07 19:06:12,2022-04-07 19:06:14,2022-04-07 19:01:58,2022-04-07 19:06:22,2022-04-07 19:01:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706000.839294,415111.319052,249300.248277,1459866.243999,1048581.876001,285580.913539,539191.731477,670086.311773,283538.574684,284906.514242
total_fee_minus_distributions,1198026.721209,242058.977491,140609.879589,1028226.63071,867186.424477,178733.001385,371862.022634,517038.932717,221492.898291,257964.188222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.51303693083854,43724.410772629526,3241.860855942358,103.64733868295502,87.80917864698601,438.1643077225026,1.5042787091156498,27.621075138228086,20.421257473757162,1.0917129981228584
