,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60428.018921293275,-41.1453446913546,-268.9665563443026,62100.04691017159,-5055.941779276656,-2925.24653243231,-1038443.7733760013,-52235.843484573394,-30553.558622501172,278234.6162204042
base_asset_amount_long,14921.839115008992,23.8561981779091,188.0787673960425,66683.37053710011,6439.019917759949,245.9044905671694,73982.17423298597,5129.582995576535,6494.7980004939545,649776.4672556182
base_asset_amount_short,-75349.85803630228,-65.0015428692637,-457.0453237403451,-4583.323626928515,-11494.961697036604,-3171.151022999479,-1112425.9476089873,-57365.42648014992,-37048.356622995125,-371541.851035214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1371,604,353,295,174,81,92,125,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245500.05878027115,376.9214653960139,1908.1936969788717,311113.2979857709,267883.40048999747,30185.93187505216,7391262.810774574,426711.3566363575,410514.92637084966,8653019.760889828
quote_asset_reserve,106726.309682297,294.7981358456406,1381.03142383441,445063.3200319072,264266.8101747721,24171.536512463324,5464561.022536617,331091.43917088775,351878.1091492844,9225840.04091373
cumulative_funding_rate_long,15.67062523781597,10466.621254254089,512.372704269689,-3.38998626766129,2.75702638226553,33.43750394808096,0.1408055704719,2.75039816582585,1.73905346433542,0.01636693835724
cumulative_funding_rate_short,4.95632813885371,4950.0516424447915,406.8053623570807,-3.97995845557707,1.09095207564796,17.14201042354298,0.11865350802428,2.7258967201811,0.93458230832947,0.01636693835724
last_funding_rate,0.00016365657083,0.17137114838333,0.01479191758333,-0.0012792157,-0.00013564864166,0.00308841791666,8.62275833e-06,8.8588925e-05,1.8345475e-05,5.68186666e-06
last_funding_rate_ts,2022-03-25 16:00:38,2022-03-25 16:01:07,2022-03-25 16:00:17,2022-03-25 16:00:04,2022-03-25 16:00:11,2022-03-25 16:00:00,2022-03-25 16:01:17,2022-03-25 16:00:04,2022-03-25 16:00:00,2022-03-25 16:00:02
last_oracle_price_twap,101.0520225315,44544.1661263432,3140.5817194935,93.1318398379,85.2237080679,415.1864661635,1.6218781311,28.9236089946,20.8039450241,1.1100556027
last_mark_price_twap,101.0568310357,44544.7183263462,3141.0287113033,93.1134671317,85.2265699593,415.2560064242,1.6221402198,28.9267347315,20.8043870996,1.1101524331
last_mark_price_twap_ts,2022-03-25 16:31:29,2022-03-25 16:29:11,2022-03-25 16:31:29,2022-03-25 16:31:30,2022-03-25 16:28:56,2022-03-25 16:28:13,2022-03-25 16:31:19,2022-03-25 16:31:31,2022-03-25 16:31:31,2022-03-25 16:31:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1467138.763832,382414.390853,230685.304954,1297433.700303,899070.784632,254198.765354,492218.582427,593832.191257,239327.229217,232567.948771
total_fee_minus_distributions,968080.333039,210237.273833,125406.1786,952206.337734,721072.093029,146667.508637,328081.190027,444264.55154,177714.829403,206492.414274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.07056351769077,44425.01082377046,3125.894835585575,92.04591827547897,84.60711986327655,412.7091378225696,1.608036478785632,28.642876002499012,20.686766158015775,1.1035158483636436
