,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81069.346678103,-74.3474561511529,-448.243984837492,26191.609696978845,-18822.93256085877,-4929.441212951295,-1432980.6631632224,-63299.875202819865,-67581.93339286737,-941672.5339136877
base_asset_amount_long,4737.539399197096,1.6450228009511,32.9549474364484,31523.280318378598,1366.8982661851703,436.0061816801954,17997.632286796757,1529.211500584995,942.0014383374472,23458.484378589517
base_asset_amount_short,-85806.88607730009,-75.992478952104,-481.1989322739404,-5331.670621399752,-20189.83082704394,-5365.44739463149,-1450978.2954500192,-64829.086703404864,-68523.93483120484,-965131.0182922772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1529,544,362,197,143,86,97,105,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266141.38653708086,407.434715706211,2071.9025860768784,347021.73519896367,236717.84692068413,32190.126555571147,7785799.700561795,437775.38835460396,447543.30114121584,9872926.91102392
quote_asset_reserve,98448.85698284571,268.9361230556607,1251.7596944512534,399009.92722612835,205892.05860189142,22666.58856469376,5187650.365596842,322723.66363559576,322764.7820905553,8085887.4885113295
cumulative_funding_rate_long,14.72090601573349,10001.965656292316,477.57583347502407,-0.38914353077167,2.0837419968123,28.84761323146072,0.11576114422718,2.41587138905181,1.58943048006514,0.00669661236623
cumulative_funding_rate_short,4.00660891677123,4485.396044483017,372.00849156241577,-0.97911571868745,0.41766769019473,12.55211970692274,0.09360908177956,2.39136994340706,0.78495932405919,0.00669661236623
last_funding_rate,0.0010660791125,2.09982332177916,0.08548587685416,-0.00352191953333,0.0033810487375,0.02647914334583,0.00011742415416,0.00298427524166,0.00127605105833,8.275567083e-05
last_funding_rate_ts,2022-02-27 21:00:18,2022-02-27 21:00:28,2022-02-27 21:00:40,2022-02-27 21:00:05,2022-02-27 21:00:18,2022-02-27 21:00:10,2022-02-27 21:00:20,2022-02-27 21:00:23,2022-02-27 21:00:10,2022-02-27 21:00:13
last_oracle_price_twap,85.5019576933,37769.6924976802,2625.1166374968,74.0659827276,74.7006370504,363.4394932442,1.451259226,27.3827204103,17.450763427,0.8517116571
last_mark_price_twap,85.5394289242,37818.0331837614,2627.0284607664,73.988709681,74.7501048717,364.0291929238,1.4530875575,27.4419386463,17.4818640747,0.8530834644
last_mark_price_twap_ts,2022-02-27 21:40:51,2022-02-27 21:40:32,2022-02-27 21:40:30,2022-02-27 21:40:49,2022-02-27 21:40:49,2022-02-27 21:40:57,2022-02-27 21:40:55,2022-02-27 21:40:37,2022-02-27 21:40:55,2022-02-27 21:39:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163728.974991,282305.250545,185531.805519,832996.849172,609881.310756,201512.733474,391168.89406,434926.981106,161734.128996,150556.611739
total_fee_minus_distributions,738837.326554,142806.405113,96502.510076,662165.031584,450066.82897,113378.935889,262741.860121,306929.380932,113070.663062,137418.29227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.15001249429434,37492.53361838326,2609.425429861306,73.98238537649802,74.59654029342329,362.9174842191261,1.4491946850827642,27.213370966067302,17.405254935355547,0.8476608432363335
