,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36437.691130668434,-39.3727485812742,-225.8948075510399,76930.05701926803,6397.498952520949,-2353.9109477775805,-1015166.2343363869,-55843.202953680746,-29324.192274078923,358286.1049813471
base_asset_amount_long,6674.292565627201,9.7487580324438,105.8606643062387,79626.00543199555,8893.416956261415,186.6814093707952,36291.27179286187,4701.023519134311,560.118141866168,635330.4141171776
base_asset_amount_short,-43111.98369629563,-49.121506613718,-331.7554718572786,-2695.948412727536,-2495.9180037404644,-2540.5923571483754,-1051457.5061292488,-60544.226472815055,-29884.310415945096,-277044.30913583055
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1331,606,378,352,173,76,91,141,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221509.7309896463,378.7949643224111,1913.1119508692457,296283.28787667444,256429.95975819987,29614.596290397432,7367985.27173496,430318.71610546485,417095.3979184649,8616468.271356747
quote_asset_reserve,118285.1659985539,299.2510300606134,1450.6792746790727,467340.28874844353,276070.2837258815,24637.86260416255,5481825.108693849,328315.90142750787,360318.157304377,9357857.90555599
cumulative_funding_rate_long,15.71611771694498,10387.656498988372,510.9511575023558,-3.81755087173571,2.62238082237831,33.19916920448945,0.14122174813853,2.77153980024669,1.72139300191071,0.01561480349892
cumulative_funding_rate_short,5.00182061798272,4871.086887179074,405.3838155897474,-4.40752305965149,0.95630651576074,16.90367567995147,0.11906968569091,2.74703835460194,0.91692184590476,0.01561480349892
last_funding_rate,0.00018000674166,-0.3969578014125,-0.00173567444583,-0.00209227464583,-8.48368333e-06,-0.00024658345833,8.751125e-07,0.00075559992916,1.2825525e-05,5.78736666e-06
last_funding_rate_ts,2022-04-01 12:00:23,2022-04-01 12:02:08,2022-04-01 12:00:34,2022-04-01 12:00:38,2022-04-01 12:00:33,2022-04-01 12:00:39,2022-04-01 12:00:34,2022-04-01 12:00:40,2022-04-01 12:00:25,2022-04-01 12:00:09
last_oracle_price_twap,124.5254228047,45110.2395744287,3283.0739615524,102.230711891,93.4456257859,430.8135180713,1.6318569706,28.3792127567,21.1271113079,1.1377232002
last_mark_price_twap,124.5273547913,45104.0242242936,3283.3636713671,102.1910013733,93.4441159791,430.8082782625,1.6319028673,28.3978427688,21.1277132104,1.1378409746
last_mark_price_twap_ts,2022-04-01 12:24:01,2022-04-01 12:23:58,2022-04-01 12:23:58,2022-04-01 12:24:00,2022-04-01 12:23:59,2022-04-01 12:22:59,2022-04-01 12:23:59,2022-04-01 12:23:37,2022-04-01 12:23:59,2022-04-01 12:23:59
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1588582.838785,398077.789897,239881.466701,1378532.295143,976543.542982,268415.868002,515483.894758,629847.83977,262122.502762,260473.247544
total_fee_minus_distributions,1087977.760607,227431.303103,132750.406521,1001033.29581,797340.325032,161441.539913,350726.48108,479214.032617,200620.893575,233860.918801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.92038927391322,44873.00329960379,3275.097859495111,101.49096297141651,92.33385953059684,428.7870164315842,1.618213008262649,28.164662719959573,20.848751752671554,1.1240548479064256
