,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24400.462360707494,-33.1881861749868,-166.5883626946581,96224.92306730844,15015.952638979425,-1884.4782963974671,-862737.8911263586,-24301.10666378284,-8866.096688658228,510998.2467154892
base_asset_amount_long,9867.297169436923,12.1584643439349,156.9851187945229,97416.96229786916,16770.965763162563,356.6529714224205,66447.6179314885,19760.853444909255,10633.500661974022,637533.1664094443
base_asset_amount_short,-34267.759530144416,-45.3466505189217,-323.573481489181,-1192.0392305607077,-1755.0131241831407,-2241.131267819888,-929185.5090578471,-44061.960108692096,-19499.59735063225,-126534.91969395518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,589,392,365,226,80,92,148,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210111.66066641663,373.3597724782186,1874.5557847066973,276988.42182863405,247811.5060717414,29145.16363901732,7215556.928524932,398776.6198155669,396637.30233304424,8463756.129622605
quote_asset_reserve,125451.69573275546,304.8236348953402,1513.2975348549594,499894.96453858353,285671.5286083938,25034.69747219971,5597628.438549381,354284.75532150146,378902.95318700443,9526702.387948342
cumulative_funding_rate_long,15.71989897305745,10381.708032944725,510.1605272452642,-4.05864328231475,2.53390089453259,33.12126532819781,0.14108433905525,2.77606989735912,1.71740431669415,0.01543598797817
cumulative_funding_rate_short,5.00560187409519,4865.138421135429,404.5931853326558,-4.64861547023053,0.86782658791502,16.82577180365983,0.11893227660763,2.75156845171437,0.9129331606882,0.01543598797817
last_funding_rate,0.00024477087083,-0.91874215781666,-0.05412992236666,-0.00814809413333,-0.00387092195416,-0.00168779737916,1.98406375e-05,-0.00083190709583,-5.37423125e-05,-9.0545e-07
last_funding_rate_ts,2022-04-03 07:01:22,2022-04-03 07:00:25,2022-04-03 07:00:46,2022-04-03 07:01:10,2022-04-03 07:00:16,2022-04-03 07:00:29,2022-04-03 07:00:11,2022-04-03 07:00:25,2022-04-03 07:00:00,2022-04-03 07:02:13
last_oracle_price_twap,137.6576303163,46370.0277816111,3490.4416304086,116.6272124833,99.0301610274,442.3288310742,1.6821949744,32.5162318642,22.9926848347,1.1702717428
last_mark_price_twap,137.6583617644,46361.886460053,3490.0433473157,116.4615893541,98.9687872922,442.2962105314,1.6825868974,32.4888543233,22.9907757496,1.1702763146
last_mark_price_twap_ts,2022-04-03 07:32:57,2022-04-03 07:28:13,2022-04-03 07:23:07,2022-04-03 07:31:54,2022-04-03 07:31:16,2022-04-03 07:32:10,2022-04-03 07:31:49,2022-04-03 07:33:11,2022-04-03 07:31:24,2022-04-03 07:19:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1628848.646877,402768.087363,242412.104122,1401574.682433,999948.616406,272890.353538,523590.613579,643844.398622,270206.829455,266590.218112
total_fee_minus_distributions,1126210.305978,231954.062818,134467.645313,1002370.71379,819340.821963,166050.042775,358958.742176,492975.460653,208741.424446,239874.807346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.43990099897712,46374.02529697065,3486.7371972153524,116.12305485897032,98.86796234556586,442.7109498159872,1.6873045247158478,32.79636040032126,23.054926549840374,1.1649835865445939
