,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72303.75773726011,-50.8804225465328,-323.6372968698126,63145.56608337375,-4831.675365047056,-3316.311014884935,-1280325.9896566123,-62198.36115098836,-35114.86151167888,-300952.6030534878
base_asset_amount_long,18261.863423794955,26.0271426787573,166.526679617948,66138.98928346198,8576.256598742186,234.2363293014565,72601.57846721199,3808.36463993855,9334.236481099151,248061.0167922888
base_asset_amount_short,-90565.62116105507,-76.9075652252901,-490.1639764877606,-2993.423200088233,-13407.93196378924,-3550.5473441863915,-1352927.5681238244,-66006.72579092691,-44449.09799277803,-549013.6198457766
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,597,333,281,180,85,91,119,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257375.79759623797,386.6565432511921,1962.8644375043816,310067.7788125688,267659.1340757679,30576.996357504788,7633145.027055185,436673.87430277246,415076.22926002735,9232206.98016372
quote_asset_reserve,101801.78379285308,287.3758308203917,1342.5662047457085,446564.0313801303,264488.23422638327,23862.39465608831,5291397.7816382935,323537.7371840094,348011.2950010439,8647052.254824927
cumulative_funding_rate_long,15.69242717496175,10509.040637059514,513.3336888942431,-3.2855303318948,2.75766773300303,33.46523145449347,0.14214846853005,2.76512900534658,1.7620816135811,0.01774839865712
cumulative_funding_rate_short,4.97813007599949,4992.4710252502155,407.7663469816348,-3.87550251981058,1.09159342638546,17.16973792995549,0.11999640608243,2.74062755970183,0.95761045757515,0.01774839865712
last_funding_rate,0.0006722392125,0.46637873629583,0.00019277168333,-0.00110728204166,-0.00040059343333,-0.00053810542083,-3.705211666e-05,0.00016148299583,-0.0006901411375,-2.054292916e-05
last_funding_rate_ts,2022-03-23 09:00:31,2022-03-23 09:00:02,2022-03-23 09:02:28,2022-03-23 09:00:04,2022-03-23 09:01:52,2022-03-23 09:08:01,2022-03-23 09:02:26,2022-03-23 09:02:01,2022-03-23 09:00:14,2022-03-23 09:00:10
last_oracle_price_twap,91.1989114186,42211.671915595,2954.11547832,92.8090843548,84.9914531554,402.1911889876,1.508685154,27.6507880938,20.2771981957,0.9697128263
last_mark_price_twap,91.2200637162,42230.5384771797,2954.1843189677,92.7790480165,84.986330554,402.1866731967,1.5079510712,27.6545439511,20.262632971,0.9693544564
last_mark_price_twap_ts,2022-03-23 09:15:34,2022-03-23 09:18:44,2022-03-23 09:13:38,2022-03-23 09:23:39,2022-03-23 09:21:39,2022-03-23 09:15:47,2022-03-23 09:18:00,2022-03-23 09:22:57,2022-03-23 09:20:38,2022-03-23 09:20:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434417.258711,375933.773369,227017.643535,1281754.005876,877754.026251,250840.054254,485162.364589,584781.224383,232445.98239,214186.751103
total_fee_minus_distributions,934133.54483,201837.572957,121461.629224,943391.940743,699771.602382,143237.069503,319549.660556,434455.435576,170169.719506,188479.821958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.04878092709747,42216.143373783874,2954.191631435192,92.66770504542022,84.7489606015258,402.2199584927294,1.5077389639881242,27.350836106734032,20.234607528665876,0.9693997440669478
