,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79382.31320782329,-57.7891514969221,-377.2744218855785,49815.91234921077,-12737.61439270061,-3892.182196909876,-1473417.010150282,-57634.01173040103,-53683.390523134134,-1046245.7966714315
base_asset_amount_long,21168.390109112075,19.5552677771648,89.507292762927,55798.66639844982,4394.819389802863,134.6185644468119,120251.54782499844,2240.333327326392,3174.7598291739614,40469.80782635572
base_asset_amount_short,-100550.70331693537,-77.3444192740869,-466.7817146485055,-5982.754049239052,-17132.433782503475,-4026.800761356688,-1593668.5579752803,-59874.34505772743,-56858.1503523081,-1086715.6044977873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,548,287,244,172,82,96,109,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264454.35306680115,390.8764110519802,2000.9330231249648,323397.4325467317,248406.4036671607,31152.86753952973,7826236.047548855,432109.5248821851,433644.7582714826,9977500.173781663
quote_asset_reserve,99076.8917076093,280.3287938134034,1296.157401625522,428157.7507193558,229577.59385063814,23421.290305128943,5160846.979019137,326955.24871342216,333109.56333178794,8001140.04453858
cumulative_funding_rate_long,15.69282811759929,10455.984479426072,509.02281169926,-2.97904684229104,2.77047706773637,33.46282805888093,0.14191139731338,2.73408758057594,1.77126333507693,0.01936392340692
cumulative_funding_rate_short,4.97853101863703,4939.414867616774,403.4554697866517,-3.56901903020682,1.1044027611188,17.16733453434295,0.11975933486576,2.70958613493119,0.96679217907098,0.01936392340692
last_funding_rate,0.00087059400833,0.35291233812916,0.068201488425,-0.001823152925,0.00027010275,0.0085149910375,4.712189583e-05,0.00042263475833,-0.00020620079583,1.00552e-05
last_funding_rate_ts,2022-03-18 07:00:15,2022-03-18 07:08:38,2022-03-18 07:12:33,2022-03-18 07:00:53,2022-03-18 07:01:21,2022-03-18 07:12:46,2022-03-18 07:02:32,2022-03-18 07:02:21,2022-03-18 07:02:30,2022-03-18 07:12:30
last_oracle_price_twap,86.5610683869,40762.4474175149,2798.9608082843,85.8628747407,79.6701950317,387.6454782601,1.4409729914,27.9989681323,18.5871086081,0.8317960768
last_mark_price_twap,86.5876100889,40773.8655759521,2800.7206063635,85.8271831004,79.6848710975,387.8834489161,1.442198807,28.0142616289,18.5835653029,0.8321404782
last_mark_price_twap_ts,2022-03-18 07:23:34,2022-03-18 07:22:06,2022-03-18 07:21:57,2022-03-18 07:22:41,2022-03-18 07:23:13,2022-03-18 07:21:56,2022-03-18 07:22:51,2022-03-18 07:23:37,2022-03-18 07:21:42,2022-03-18 07:22:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393003.710732,364673.239852,220924.600666,1228762.938947,807961.702943,244605.705905,474191.842221,569583.433373,220096.235867,201111.95466
total_fee_minus_distributions,892797.221846,196094.783836,118598.033165,909470.010549,630747.551287,137099.86851,309076.073394,421113.316658,157566.871907,174685.207427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.23987254395341,40736.332478018754,2797.8115052635444,85.1860632831543,79.26414957877738,387.4870590306397,1.4342580662235707,27.931698588562124,18.538829417641434,0.8299854474428643
