,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89981.16956842606,-85.1452658467659,-521.2044834808512,-23172.41066308949,-28781.469918812258,-5511.992533067275,-1748326.4922880556,-95464.8337899012,-98759.59657041362,-1110114.1986554873
base_asset_amount_long,3160.3897502986806,2.0980756462011,31.078839869667,5541.041998084288,1336.825810441258,10.0635634885199,12881.315307853914,1233.313706654861,266.844613185264,2187.1770236379784
base_asset_amount_short,-93141.55931872474,-87.243341492967,-552.2833233505182,-28713.45266117378,-30118.295729253517,-5522.056096555795,-1761207.8075959096,-96698.14749655606,-99026.44118359889,-1112301.3756791255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,585,391,187,156,83,102,109,68,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275053.2094274039,418.232525401824,2144.8630847202376,355004.2711283179,246676.38427863762,32772.67787568712,8101145.529686629,469940.34694168525,478720.96431876207,10041368.57576572
quote_asset_reserve,95259.07861591692,261.9928058800274,1209.179348815469,308364.3108599688,197580.01947707255,22263.678215378543,4985715.478764589,300634.91696069454,301744.0781489313,7950248.572440979
cumulative_funding_rate_long,14.56486384829616,9848.17260434111,468.5500156527368,0.11037854649481,2.00248670830814,27.38669995947761,0.10997281156491,2.33683949003108,1.57900062026509,0.0037361818831
cumulative_funding_rate_short,3.8505667493339,4378.437481385445,362.98267374012846,-0.47959364142097,0.33641240169057,11.09120643493963,0.08782074911729,2.31233804438633,0.77452946425914,0.0037361818831
last_funding_rate,0.00013629853333,2.10622169309166,0.07573527459583,8.583582916e-05,0.002403995375,0.02603360021666,0.00016672476666,0.00239462122916,0.00081646022916,0.00010593537916
last_funding_rate_ts,2022-02-24 03:00:06,2022-02-24 03:00:12,2022-02-24 03:00:09,2022-02-24 03:00:03,2022-02-24 03:00:03,2022-02-24 03:00:07,2022-02-24 03:00:38,2022-02-24 03:00:03,2022-02-24 03:00:43,2022-02-24 03:00:03
last_oracle_price_twap,83.0348347096,36275.1095805718,2516.057404694,57.6208455244,71.8720567473,359.3703944428,1.3945478049,24.4950778261,15.7290441784,0.8421801716
last_mark_price_twap,82.9852452051,36383.8708195769,2519.4686184851,57.6600474947,72.0394661444,360.7699100477,1.4004057043,24.5946457921,15.774966828,0.8459679649
last_mark_price_twap_ts,2022-02-24 03:37:11,2022-02-24 03:36:25,2022-02-24 03:36:34,2022-02-24 03:37:07,2022-02-24 03:37:12,2022-02-24 03:36:18,2022-02-24 03:37:12,2022-02-24 03:36:48,2022-02-24 03:36:48,2022-02-24 03:37:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1079929.654254,263106.992801,171438.008288,735695.831093,542472.544658,184102.062885,348919.967792,393856.583359,136726.428066,118831.144291
total_fee_minus_distributions,667032.184759,131727.672627,86494.948742,583647.421415,385967.580535,103663.246164,229337.328524,273182.257198,89924.644203,108653.811714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.721619508626,35587.97189018801,2434.9183696963532,55.830641185047675,68.69506548024515,350.13006247862245,1.3385676293032165,23.615631285604803,15.211975503118573,0.8194607348977763
