,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57917.6684226845,-41.5406886023354,-316.8197749605848,63888.69425612895,-4849.978250765174,-2971.7247892936534,-908869.5584884209,-30704.18003969315,-51641.99267464706,-373331.1121017441
base_asset_amount_long,7750.381508105744,19.4127123956804,85.6867712507108,68663.0984181004,5472.560967121135,431.5070881489785,23425.493450208884,11054.38496598014,1119.607117903446,10568.381029680037
base_asset_amount_short,-65668.04993079026,-60.9534009980158,-402.5065462112956,-4774.404161971452,-10322.53921788631,-3403.231877442632,-932295.0519386298,-41758.56500567329,-52761.59979255051,-383899.4931314241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,279,203,137,71,78,98,50,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242989.70828166237,374.6279481573935,1940.4783761999713,309324.6506398135,240518.76752522527,30232.410131913504,7261688.595886994,405179.6931914773,431603.3604229956,9304585.489211977
quote_asset_reserve,107828.90965091405,292.4872887334025,1336.5385463141515,447636.8663836494,237106.42224630565,24134.376032109372,5562068.123653774,348685.97699571314,334685.1051561832,8579788.565261085
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59
last_oracle_price_twap,102.0383739318,44276.3554044609,2970.5389490168,93.6911037451,84.3191200511,410.2180804677,1.6572964647,30.9673817416,18.6813155878,0.9511341906
last_mark_price_twap,102.0408971418,44271.3848991369,2972.1985593844,93.4866078458,84.34787353,410.4001067737,1.6575550876,30.9636440982,18.6775188246,0.9518333344
last_mark_price_twap_ts,2022-03-02 17:12:11,2022-03-02 17:12:15,2022-03-02 17:12:16,2022-03-02 17:12:22,2022-03-02 17:11:21,2022-03-02 17:06:56,2022-03-02 17:12:15,2022-03-02 17:12:22,2022-03-02 17:12:08,2022-03-02 17:11:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1224966.538527,300117.458382,195497.601898,913601.071069,653912.814545,214112.943131,416757.369298,469140.197886,178465.431831,168519.513977
total_fee_minus_distributions,798360.427169,159772.196265,104744.003661,709113.065181,493983.23322,125182.861062,286758.967248,339604.641241,130074.303069,155273.229132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.14892181265718,44346.61783880635,2974.855945929163,93.11349365188931,84.54821431687925,411.4411438808393,1.6659345838375603,31.76798604937465,18.71461408438323,0.9543768688396771
