,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61782.141814792114,-41.3885495315119,-274.2550186156823,59854.81281579436,-6016.401115528904,-2973.6272587080894,-1095825.2204151968,-55192.84579356209,-32451.14301858088,268225.8617489131
base_asset_amount_long,12596.302209910164,23.8156408898224,182.4575513758979,62285.78240749583,5562.662707437028,224.1258537845374,50967.48475582715,2310.7101013710712,6138.897488223972,603098.4906554188
base_asset_amount_short,-74378.44402470229,-65.2041904213343,-456.7125699915802,-2430.969591701477,-11579.06382296593,-3197.7531124926263,-1146792.705171024,-57503.55589493317,-38590.04050680485,-334872.62890650565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1361,607,356,298,185,81,91,122,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246854.18167376998,377.1646702361712,1913.4821592502512,313358.5320801481,268843.85982624965,30234.312601327943,7448644.257813769,429668.3589453462,412412.51076692936,8706528.514589181
quote_asset_reserve,106140.86066012716,294.608042925585,1377.2145434181327,441874.4126367296,263322.7025977644,24132.857396218984,5422464.178056737,328812.84888204763,350259.0544605651,9261060.317665853
cumulative_funding_rate_long,15.67062345298683,10462.31142406923,512.3348395535015,-3.40282648404043,2.76073018223636,33.41843550195597,0.1410247155177,2.7519201324925,1.73879259553127,0.01639292079471
cumulative_funding_rate_short,4.95632635402457,4945.741812259933,406.7674976408932,-3.99279867195621,1.09465587561879,17.12294197741799,0.11887265307008,2.72741868684775,0.93432143952532,0.01639292079471
last_funding_rate,-0.00019038656666,-0.8043638131125,-0.021160819275,-0.00145564769166,0.0003651063125,-0.00062426749583,5.110384583e-05,0.00022674930833,-2.403355416e-05,8.5449166e-07
last_funding_rate_ts,2022-03-26 00:00:22,2022-03-26 00:06:17,2022-03-26 00:07:56,2022-03-26 00:09:30,2022-03-26 00:03:28,2022-03-26 00:03:05,2022-03-26 00:02:04,2022-03-26 00:02:29,2022-03-26 00:05:15,2022-03-26 00:01:46
last_oracle_price_twap,98.6167000388,44369.4592523394,3108.4711820458,90.4861881925,83.7336026607,411.0731153963,1.5827655454,28.1930897592,20.564911549,1.1008978458
last_mark_price_twap,98.6094095338,44349.9996761453,3108.0808361433,90.4365771901,83.7383093726,411.0681657981,1.5838684437,28.1960481747,20.5642115602,1.1009162788
last_mark_price_twap_ts,2022-03-26 00:36:23,2022-03-26 00:38:06,2022-03-26 00:38:05,2022-03-26 00:38:45,2022-03-26 00:38:20,2022-03-26 00:38:06,2022-03-26 00:38:07,2022-03-26 00:38:05,2022-03-26 00:38:05,2022-03-26 00:39:00
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1470053.433801,382924.84536,231088.227014,1300427.001197,901336.595742,254688.165512,492996.182355,595137.913413,240272.401278,234273.578799
total_fee_minus_distributions,970994.394131,210924.632361,125819.027386,954433.300503,723312.678894,147213.198099,328619.421758,445484.7332,178667.95781,208172.757231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.97569710868221,44367.73666716145,3108.6400809756997,90.73161385952984,84.00367262578706,411.38936631438287,1.5833565383259405,28.249988773375694,20.496837025219367,1.1009206956277264
