,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89220.74247243158,-67.1654712192232,-475.6266334996036,59245.44751588406,-32619.90485636443,-4805.136126875297,-1690096.6906416821,-63374.231064497726,-68926.87291335335,-1270613.7020742095
base_asset_amount_long,28272.377543015467,8.1472516065314,42.7151406085595,63763.934030414486,1667.506475545547,45.0683857994081,12509.482787733927,3612.9408976018494,1128.234076815938,16923.380357733095
base_asset_amount_short,-117493.12001544704,-75.3127228257546,-518.3417741081631,-4518.486514530419,-34287.41133190998,-4850.204512674705,-1702606.173429416,-66987.17196209957,-70055.1069901693,-1287537.0824319427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,529,270,251,172,87,98,119,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274292.78233140946,400.2527307742813,2099.28523473899,313967.8973800584,268288.6941308245,32065.82146949515,8042915.728040256,437849.7442162818,448888.2406617018,10201868.079184443
quote_asset_reserve,95523.16717086655,273.7618120139869,1235.4319961683602,441016.79968895385,212564.09866898262,22754.456958936014,5021811.495832327,322668.85854227224,321797.7282184941,7825172.36698252
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01
last_oracle_price_twap,80.1862698982,38764.8004126064,2538.5174245509,90.4499934459,67.667934969,365.800207714,1.3624487138,26.8781206776,17.2933220878,0.7920451979
last_mark_price_twap,80.1922513754,38795.2562195261,2539.9438485215,90.3485920411,67.7017202483,365.5787595705,1.3631920004,26.8907341825,17.3122277548,0.792816274
last_mark_price_twap_ts,2022-03-15 14:11:00,2022-03-15 14:13:24,2022-03-15 14:10:47,2022-03-15 14:13:50,2022-03-15 14:13:28,2022-03-15 14:06:12,2022-03-15 14:11:57,2022-03-15 14:13:50,2022-03-15 14:10:44,2022-03-15 14:13:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363050.696559,351838.994118,216930.407531,1195116.92384,778251.759581,240839.072519,465666.919233,557860.745442,214530.924987,196357.985735
total_fee_minus_distributions,862936.944093,185571.309621,115710.031304,886722.358762,601228.24708,133169.235472,302436.892554,411333.590353,151660.760604,170758.010015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.1642597525391,38850.10915933076,2541.7957723663976,90.37976232339693,67.95127905559674,365.73668096394675,1.358019948581095,27.204128974446135,17.301113438340373,0.7938794480544157
