,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87101.49695806309,-66.5897081525088,-457.135103727672,52934.46590583642,-25848.108147338015,-4517.049048855431,-1551674.8511789618,-63223.06570305336,-61029.67811525856,-1287323.3814827509
base_asset_amount_long,22107.4130448504,7.6383139645328,45.3643234213114,56355.51864357415,1527.0523991509062,23.8196407849916,6487.900896355944,1418.8719642538072,1415.840531350442,9261.731979041626
base_asset_amount_short,-109208.91000291349,-74.2280221170416,-502.4994271489834,-3421.0527377377234,-27375.160546488918,-4540.868689640422,-1558162.7520753178,-64641.937667307175,-62445.518646609,-1296585.1134617925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,501,266,209,168,87,92,106,56,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272173.53681704093,399.6769677075669,2080.7937049670586,320278.87899010605,261516.8974217981,31777.734391475282,7904493.888577535,437698.57885483745,440991.045863607,10218577.758592984
quote_asset_reserve,96266.94647399994,274.1561853533828,1246.410993021249,432326.72021404403,218068.29697515222,22960.741804056604,5109752.405710523,322780.29677164915,327560.4287748038,7812376.44521553
cumulative_funding_rate_long,15.64772501104939,10347.509554765606,502.73357966413545,-2.43028402790807,2.63720957150331,32.89178169778515,0.13707612730948,2.6339999058971,1.74035776196454,0.01717395591134
cumulative_funding_rate_short,4.93342791208713,4830.939942956308,397.1662377515271,-3.02025621582385,0.97113526488574,16.59628817324717,0.11492406486186,2.60949846025235,0.93588660595859,0.01717395591134
last_funding_rate,0.00207328711666,1.37952322260416,0.1227518512375,-0.0049562597625,0.00206498634166,0.03527886418333,6.667688333e-05,0.0013170242375,0.00028429357083,2.671680416e-05
last_funding_rate_ts,2022-03-13 10:01:47,2022-03-13 10:03:13,2022-03-13 10:00:39,2022-03-13 10:00:11,2022-03-13 10:00:11,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 10:00:30,2022-03-13 10:00:54,2022-03-13 10:04:56
last_oracle_price_twap,81.4209460081,39000.773154479,2579.4892838874,87.0040357352,71.5738937345,372.2021751778,1.4051392635,27.2501827888,18.0271963072,0.7923208147
last_mark_price_twap,81.485584825,39032.731977061,2582.0655198676,86.8757543881,71.6297394193,372.7719068361,1.4061776402,27.2874067914,18.0359856088,0.7928552304
last_mark_price_twap_ts,2022-03-13 10:31:33,2022-03-13 10:31:33,2022-03-13 10:31:48,2022-03-13 10:40:26,2022-03-13 10:31:31,2022-03-13 10:42:08,2022-03-13 10:35:24,2022-03-13 10:41:51,2022-03-13 10:41:47,2022-03-13 10:24:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347988.481607,345748.496613,214709.478983,1153936.040443,762894.822531,238595.580029,461154.357514,549886.434754,210480.100214,193307.827336
total_fee_minus_distributions,851828.534134,184191.984045,115159.004218,867019.902284,590113.889274,133866.605638,303796.435903,407997.131847,150226.169639,169493.01113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.41749807126222,38962.122467461064,2587.173205641403,86.85305208524711,71.51594284903373,372.3980501575771,1.4059991239262468,27.22292287651493,17.926312704535363,0.7912852269483952
