,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40083.64130380306,-44.951525676055,-222.7367835811385,77780.05900793661,773.5182993076587,-2249.4532168152828,-1261486.8777143846,-58633.096462258036,-35092.790247250814,220540.41828844207
base_asset_amount_long,11919.287032362918,5.8452319072916,132.7385438195949,79893.74937094653,8110.896853594106,172.687620074505,25477.925684788614,3963.7524284983974,1221.887910273745,499340.6897205474
base_asset_amount_short,-52002.928336165976,-50.7967575833466,-355.4753274007334,-2113.6903630099214,-7337.378554286446,-2422.140836889788,-1286964.8033991733,-62596.84889075643,-36314.67815752456,-278800.2714321054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,570,406,345,174,75,84,127,54,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225794.83960951222,385.1231119792868,1930.7042055931777,295433.28588800586,262053.94041141315,29510.138559435138,7614305.915112957,433108.6096140421,422863.9958916368,8754213.958049653
quote_asset_reserve,116738.1157577032,295.512991639486,1469.2880658397903,468684.89070697746,270145.4961338158,24725.073825424974,5304489.616435905,326201.0360523505,355402.79299784545,9210614.010289965
cumulative_funding_rate_long,15.86000091896547,10442.305243657964,513.5419435817932,-4.42730115696851,2.56335213512846,33.06642654864371,0.14325473745508,2.7998645328633,1.7289450112734,0.01539787424492
cumulative_funding_rate_short,5.14570382000321,4925.735631848665,407.9746016691849,-5.01727334488429,0.89727782851089,16.77093302410573,0.12110267500746,2.77536308721855,0.92447385526745,0.01539787424492
last_funding_rate,-0.00032649980416,1.0331960106,0.01428150105416,-0.00076366267916,-0.00022229304166,0.00038799235,-5.07870416e-06,-0.00023917200833,4.47690833e-06,-3.550416e-08
last_funding_rate_ts,2022-04-08 09:00:02,2022-04-08 09:33:11,2022-04-08 09:00:03,2022-04-08 09:00:06,2022-04-08 09:01:40,2022-04-08 09:00:13,2022-04-08 09:01:39,2022-04-08 09:01:45,2022-04-08 09:00:05,2022-04-08 09:00:04
last_oracle_price_twap,119.117955984,43691.2453844215,3288.2848583817,102.8204336032,88.4972384315,433.0287870401,1.5169887724,27.8714381304,20.373914973,1.092518542
last_mark_price_twap,119.111751042,43724.1648503746,3288.9913649929,102.8015930104,88.4905458402,433.0555604939,1.5169703126,27.8700329965,20.3786315916,1.0925321617
last_mark_price_twap_ts,2022-04-08 09:58:32,2022-04-08 09:51:45,2022-04-08 09:58:20,2022-04-08 09:58:17,2022-04-08 09:58:35,2022-04-08 09:53:29,2022-04-08 09:58:31,2022-04-08 09:58:35,2022-04-08 09:55:52,2022-04-08 09:52:25
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1713453.632231,415882.328932,249832.707765,1466158.900407,1054926.651835,286411.84984,540216.163658,671695.854801,284271.110815,285943.955826
total_fee_minus_distributions,1205489.271381,242347.20411,141133.971748,1032474.523495,873529.086134,179539.206743,372918.755421,518723.891391,222224.963381,259008.562566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.01045618552588,43584.36034243183,3286.884685279345,102.07580988078284,88.41320393634363,431.8279639371491,1.515209008459826,27.80298285135292,20.283805406805122,1.0889596194852385
