,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38117.70809446457,-30.0514660172183,-191.202406881261,83579.49822848965,14242.00223296986,-1811.903455923334,-817036.2440699352,-38538.17847321233,-13082.307277006434,606338.8322619345
base_asset_amount_long,8840.006054705726,18.5378635534043,149.9377606108401,85271.19270207244,15945.699908665545,403.355053313692,48657.70188727863,8465.544844490132,8967.933987567227,813880.2305351264
base_asset_amount_short,-46957.71414917029,-48.5893295706226,-341.1401674921011,-1691.6944735827828,-1703.6976756956851,-2215.258509237026,-865693.9459572138,-47003.72331770246,-22050.241264573662,-207541.3982731919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,602,373,348,197,78,87,141,53,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223189.74795344242,369.4736817583552,1878.4195501994668,289633.8466674529,248585.45647775094,29072.588798543187,7169855.281468509,413013.6916249964,400853.51292139245,8368415.5440761605
quote_asset_reserve,117394.79765831785,306.8006974564203,1477.4717698035865,478069.53124026256,284782.113762149,25097.192394408157,5633308.494730262,342072.1396025094,374917.62041159545,9635239.228549747
cumulative_funding_rate_long,15.6907887479534,10383.71480001873,510.15188206461414,-3.75986291479834,2.6431953614449,33.15206097199361,0.14048628983443,2.75156104131762,1.72136303868568,0.01547323674898
cumulative_funding_rate_short,4.97649164899114,4867.145188209433,404.58454015200584,-4.34983510271412,0.97712105482733,16.85656744745563,0.11833422738681,2.72705959567287,0.91689188267973,0.01547323674898
last_funding_rate,0.00068765904166,-0.48023080529166,-0.00073751227916,-0.00306823666666,-0.00282916458333,0.00333265047083,-8.08884583e-06,0.0002058951125,-0.0001857086125,3.66606666e-06
last_funding_rate_ts,2022-03-31 03:00:11,2022-03-31 03:00:46,2022-03-31 03:03:03,2022-03-31 03:00:45,2022-03-31 03:01:05,2022-03-31 03:02:29,2022-03-31 03:01:23,2022-03-31 03:01:35,2022-03-31 03:03:23,2022-03-31 03:02:19
last_oracle_price_twap,121.9141779976,47258.6883293528,3408.9025465819,106.9441508313,99.3669598767,447.2366030919,1.7126369413,30.5433395572,22.6729183706,1.194993545
last_mark_price_twap,121.9376367357,47250.2094056022,3408.9742949172,106.8771155776,99.3078564151,447.3257369519,1.7125099273,30.5480691926,22.6687503154,1.19511128
last_mark_price_twap_ts,2022-03-31 03:07:16,2022-03-31 03:06:57,2022-03-31 03:06:42,2022-03-31 03:07:09,2022-03-31 03:07:19,2022-03-31 03:07:00,2022-03-31 03:07:12,2022-03-31 03:07:19,2022-03-31 03:07:19,2022-03-31 03:07:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1553624.185648,393934.599415,237711.769376,1361250.274328,953277.254828,263596.587451,508114.70693,620459.813891,256182.007072,254185.321287
total_fee_minus_distributions,1053943.058834,223421.080286,130760.53585,988486.75343,774393.071024,156754.306244,344109.301038,470847.081257,194702.709543,227513.415987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.07683583479485,47165.72500178659,3397.190111379028,106.20453445798489,98.25328614506759,444.92401587319716,1.708883303085137,30.57427220812838,22.57248984815012,1.191679900337682
