,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53560.68505305174,-61.7708549006803,-304.5490882862858,47600.492756297426,-19366.02140135949,-3012.4281258931956,-1502127.5687731572,-86751.47622024833,-65417.35260576956,-392355.1771823966
base_asset_amount_long,7623.607116890299,7.8613674249426,124.6235546344071,50956.06605415408,5228.166788276197,99.6808925602477,35407.896307814684,2064.090457060537,614.1000699690023,59088.09415229232
base_asset_amount_short,-61184.29216994204,-69.6322223256229,-429.1726429206929,-3355.5732978566502,-24594.188189635683,-3112.1090184534432,-1537535.4650809718,-88815.56667730886,-66031.45267573856,-451443.27133468894
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,613,402,306,178,74,85,131,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239271.8833587609,401.9424412039121,2012.5165102983249,325612.8521396451,282193.4801120803,30273.11346851305,7854946.606171731,461226.9893720324,453188.5582501556,9367109.553520491
quote_asset_reserve,110162.81459324308,283.1472153814448,1409.558944450221,425244.63146264246,250865.79505006812,24101.926458256436,5141983.60449048,306314.41878899815,331621.44644252077,8607958.01206188
cumulative_funding_rate_long,15.87689651697784,10548.593406100013,511.0003326883516,-4.4776187840558,2.68724480133654,33.68978844453094,0.14577140942582,2.8482636177464,1.77435905680229,0.01675294865303
cumulative_funding_rate_short,5.16259941801558,5032.023794290715,405.43299077574335,-5.06759097197158,1.02117049471897,17.39429491999296,0.1236193469782,2.82376217210165,0.96988790079634,0.01675294865303
last_funding_rate,-0.00014346691666,0.17075772495416,-0.01147717412083,-0.00178568795833,-0.000288146925,-0.00026858634166,-3.379939583e-05,-0.00016905051666,0.00014859584583,6.9822916e-07
last_funding_rate_ts,2022-04-12 14:00:02,2022-04-12 14:00:35,2022-04-12 14:00:25,2022-04-12 14:00:00,2022-04-12 14:00:12,2022-04-12 14:00:02,2022-04-12 14:00:17,2022-04-12 14:01:31,2022-04-12 14:00:16,2022-04-12 14:00:20
last_oracle_price_twap,106.7245171107,40227.7832512726,3042.4736869249,85.4866492311,77.5133935433,412.2139225462,1.434655925,24.8743847021,17.8000811541,0.9617372439
last_mark_price_twap,106.725298088,40246.1692963334,3042.6805700935,85.4656746205,77.5188754168,412.2658073541,1.434221762,24.8809301218,17.8018139918,0.9617646385
last_mark_price_twap_ts,2022-04-12 14:50:27,2022-04-12 14:48:13,2022-04-12 14:48:12,2022-04-12 14:49:39,2022-04-12 14:48:59,2022-04-12 14:48:10,2022-04-12 14:49:36,2022-04-12 14:50:13,2022-04-12 14:48:22,2022-04-12 14:45:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1773238.110674,425195.324526,254764.876616,1527130.375468,1091763.344243,293801.850959,551613.761589,688796.488714,294785.574609,298185.84326
total_fee_minus_distributions,1264321.288253,245982.243276,146719.193916,1090098.822166,908845.387289,185065.269914,380484.334166,532162.096211,230290.218035,270997.237383
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.98143808312248,40013.09168894276,3025.0812879405858,84.03082108830985,76.24380585945381,410.33549157425057,1.4237925348823541,24.516338007433895,17.66009278642473,0.9511190716388749
