,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73030.34055716997,-53.1561364401533,-336.5677532583144,63395.91865210935,-1195.631104177644,-3595.896095108016,-1308916.8247786805,-54059.595906130744,-48761.76884012263,-685905.8795822391
base_asset_amount_long,17529.973055446357,23.9506291103011,152.9412358823994,67293.24766734615,16398.1205729846,12.8452049607751,21142.3319744498,2621.658811198064,593.6778969491381,83019.73189902748
base_asset_amount_short,-90560.31361261632,-77.1067655504544,-489.5089891407138,-3897.329015236803,-17593.751677162247,-3608.741300068791,-1330059.1567531303,-56681.25471732881,-49355.44673707177,-768925.6114812666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,559,312,282,161,83,90,112,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258102.38041614782,387.0164441249836,1966.094010041424,309817.42624383315,264023.08981489844,30856.581437727866,7661735.862177253,428535.1090579148,428723.13658847107,9617160.256692471
quote_asset_reserve,101515.20206113558,284.2588940175097,1327.057112523553,446924.88407236384,268130.68431209563,23646.182450672703,5271652.193398045,329682.38586071145,336933.56793941866,8300930.2178656515
cumulative_funding_rate_long,15.67519388931185,10478.235321288552,511.3525283199349,-3.13454945257002,2.74628811535724,33.44894460698091,0.14166476399677,2.73803725890921,1.76084221068948,0.01888984143613
cumulative_funding_rate_short,4.96089679034959,4961.665709479254,405.78518640732653,-3.7245216404858,1.08021380873967,17.15345108244293,0.11951270154915,2.71353581326446,0.95637105468353,0.01888984143613
last_funding_rate,5.32178375e-05,-0.3804316870375,0.081505355375,-0.00427009537083,0.00022582159166,0.00615395381666,3.336585e-05,0.00052027360416,0.00017970472916,-8.6068125e-06
last_funding_rate_ts,2022-03-20 10:00:01,2022-03-20 10:16:15,2022-03-20 10:02:00,2022-03-20 10:00:00,2022-03-20 10:01:55,2022-03-20 10:02:04,2022-03-20 10:01:36,2022-03-20 10:01:45,2022-03-20 10:00:23,2022-03-20 10:02:04
last_oracle_price_twap,90.6079308699,41784.9734337734,2919.6632604941,93.0504228869,87.3290048496,395.9306805742,1.5027859406,28.3912588988,19.0028791163,0.8958114808
last_mark_price_twap,90.6089200336,41775.8430732845,2921.4342948574,92.972207029,87.3382424528,396.0887875045,1.5035425967,28.4066763865,19.0077514117,0.8957573899
last_mark_price_twap_ts,2022-03-20 10:31:07,2022-03-20 10:16:15,2022-03-20 10:31:06,2022-03-20 10:31:07,2022-03-20 10:30:12,2022-03-20 10:29:28,2022-03-20 10:30:25,2022-03-20 10:30:49,2022-03-20 10:29:14,2022-03-20 10:31:07
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412556.312429,368307.909326,223455.793641,1252954.394191,835398.833608,247042.933112,479002.717127,576009.307703,224259.146531,204541.947084
total_fee_minus_distributions,913555.652552,197678.862683,119639.89938,924495.60106,657486.520433,139550.708797,314129.001467,427255.264032,162202.719926,178405.769251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.53688046106383,41719.42593722768,2915.2687233809925,92.81752858290197,87.0993069437567,394.96411680185537,1.4965072833224078,28.39959904522877,18.96691369016402,0.8933471571831455
