,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52970.979211823316,-44.9025288747426,-283.4846815701999,-34939.84198719224,3717.376003705004,-2798.6634953621647,-448235.28975462884,-48433.04821756635,-31051.9708304172,436941.1672337374
base_asset_amount_long,2552.158928927986,1.3591125683245,38.1194795664768,1461.629947004361,10069.81550185071,9.801857178594,4569.532315969071,2401.5166277944463,284.808966445134,508575.06473122153
base_asset_amount_short,-55523.1381407513,-46.2616414430671,-321.6041611366767,-36401.471934196605,-6352.439498145705,-2808.465352540759,-452804.82207059796,-50834.5648453608,-31336.779796862334,-71633.89749748411
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1147,437,265,179,152,77,74,110,50,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238043.0190708012,372.4098625199046,1860.3232771948935,366771.7024524207,212027.69055111727,30059.348837982016,6801054.327153202,422908.5613693505,411013.3385787657,8069306.148021371
quote_asset_reserve,110069.66472985403,285.5690425565795,1326.4297599307356,298470.81082551705,225338.43170232826,24273.32536088087,5938786.064658552,334068.6145530763,351451.40682885644,8973437.142829744
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52
last_oracle_price_twap,107.6224394251,43803.1531295141,3100.3740764153,52.8335759496,91.4709404797,417.9603868231,1.9138156416,29.3915368444,20.8638521814,1.1600311651
last_mark_price_twap,107.717901534,43849.0199235062,3106.4762353711,52.8930345345,91.4335458307,418.4533864681,1.9161723163,29.4167642826,20.8843207312,1.1592966026
last_mark_price_twap_ts,2022-02-10 23:57:57,2022-02-10 23:56:38,2022-02-10 23:53:45,2022-02-10 23:55:23,2022-02-10 23:57:51,2022-02-10 23:57:04,2022-02-10 23:57:56,2022-02-10 23:56:10,2022-02-10 23:58:14,2022-02-10 23:58:13
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,878633.168447,227244.643891,149138.153623,616868.033636,403230.223302,147295.577729,265592.287006,303787.775639,91242.085348,67760.332929
total_fee_minus_distributions,517341.067615,122154.197459,79721.301972,483467.388279,252724.021558,82396.049739,170210.898808,210654.470917,64793.47797,61457.365234
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.43847579764197,43567.29602193989,3079.5630234522155,52.30559292752083,91.14918218802599,416.1923785651063,1.8992437156488813,29.16030563745537,20.636625277751573,1.150967291668085
