,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79693.86772573592,-58.7423565607339,-383.6143925259525,50657.031191177724,-13491.014545752063,-3973.8194250786273,-1492076.1551751613,-58148.112971452225,-54936.68775865394,-1048434.0355925345
base_asset_amount_long,20767.890546263563,18.4743710829488,87.3671088430978,55958.636413555505,4161.157882770706,139.5602441201972,118964.11664571473,3031.1451355158756,2215.9250416695354,29890.281908901696
base_asset_amount_short,-100461.75827199948,-77.2167276436827,-470.9815013690503,-5301.605222377786,-17652.17242852277,-4113.379669198824,-1611040.271820876,-61179.258106968104,-57152.61280032348,-1078324.3175014362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,547,287,246,172,87,96,113,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264765.9075847138,391.829616115792,2007.2729937653387,322556.31370476476,249159.8038202121,31234.504767698476,7844895.192573734,432623.6261232364,434898.0555070024,9979688.412702765
quote_asset_reserve,98960.30625476972,279.6468371291588,1292.0634891895288,429274.24274311407,228883.40565618497,23360.074376307057,5148571.863817613,326566.716767911,332149.60204991413,7999385.640459555
cumulative_funding_rate_long,15.68975825497847,10455.253232957968,508.8494735423184,-2.97418256954938,2.76864507121555,33.41859987570177,0.14168574474256,2.72998608525511,1.77158202887692,0.01925275119026
cumulative_funding_rate_short,4.97546115601621,4938.68362114867,403.2821316297101,-3.56415475746516,1.10257076459798,17.12310635116379,0.11953368229494,2.70548463961036,0.96711087287097,0.01925275119026
last_funding_rate,0.00107873827916,0.18870441337083,0.01149287850416,-0.00042091257916,2.188153333e-05,0.00845740846666,6.0251675e-05,0.002815272875,2.909785416e-05,5.074750833e-05
last_funding_rate_ts,2022-03-18 03:00:19,2022-03-18 03:04:26,2022-03-18 03:03:06,2022-03-18 03:03:41,2022-03-18 03:00:07,2022-03-18 03:00:07,2022-03-18 03:10:13,2022-03-18 03:01:24,2022-03-18 03:01:28,2022-03-18 03:11:45
last_oracle_price_twap,86.1896283594,40542.2316980137,2783.2746316719,85.4136532557,79.3666838498,385.6970470911,1.4300297947,27.6191156082,18.4750588525,0.8298428816
last_mark_price_twap,86.2105589832,40555.4144442939,2784.4154749445,85.410406803,79.3779938818,386.0981182627,1.4315941108,27.6719176148,18.4747526655,0.8311693842
last_mark_price_twap_ts,2022-03-18 03:56:14,2022-03-18 03:51:08,2022-03-18 03:47:41,2022-03-18 03:56:28,2022-03-18 03:56:25,2022-03-18 03:45:22,2022-03-18 03:57:11,2022-03-18 03:56:44,2022-03-18 03:55:48,2022-03-18 03:45:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392376.18214,364492.136905,220870.152927,1228050.408722,807062.573512,244513.312094,473990.331555,569375.291775,219995.87247,200979.30353
total_fee_minus_distributions,892412.859211,195956.332784,118609.304823,909007.09501,629871.937242,137180.249977,309206.569048,421142.620513,157449.521622,174668.352631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.03703212618838,40538.37476486554,2780.1656443801544,85.6309159897625,78.78552232392745,385.46416609107683,1.4274433920294922,27.865353673618852,18.432132299436226,0.8296215067533724
